﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-12,11:20:00,0.61335,0.6139,0.6107,0.61385,0.6113,0.6456,0.30605,0.36505,0.3273,0.3823,0.3394,0.3815
2017-12-12,11:40:00,0.7554,0.7557,0.75255,0.7545,0.75115,0.79265,0.3445,0.41645,0.3759,0.4303,0.3857,0.42945
2017-12-12,12:00:00,1.12275,1.1265,1.1222,1.1222,1.11665,1.1701,0.5191,0.63915,0.58335,0.6583,0.59465,0.6584
2017-12-12,12:20:00,0.94105,0.94375,0.94235,0.9424,0.9364,0.98205,0.42655,0.53185,0.48405,0.5441,0.487,0.5431
2017-12-12,12:40:00,0.98025,0.9822,0.97705,0.9784,0.97245,1.0209,0.4494,0.57835,0.52865,0.5891,0.5303,0.5884
2017-12-12,13:00:00,0.665,0.66725,0.6643,0.6654,0.6617,0.69775,0.3126,0.38765,0.35,0.39465,0.3548,0.3953
2017-12-12,13:20:00,0.6759,0.6799,0.67995,0.68055,0.67665,0.7122,0.32485,0.3879,0.34895,0.39655,0.3546,0.3955
2017-12-12,13:40:00,0.78085,0.82485,0.82305,0.82515,0.8208,0.81225,0.3808,0.4723,0.42625,0.47995,0.43045,0.47845
2017-12-12,14:00:00,0.68595,0.68625,0.68445,0.6879,0.63605,0.71955,0.3048,0.3993,0.35835,0.40335,0.3607,0.40325
2017-12-12,14:20:00,0.5317,0.58715,0.58575,0.54605,0.49995,0.5252,0.2616,0.35,0.3119,0.3526,0.31215,0.3517
2017-12-12,14:40:00,0.29665,0.33305,0.33335,0.31505,0.33195,0.35385,0.1496,0.1958,0.1692,0.19795,0.17175,0.19705
2017-12-12,15:00:00,0.3291,0.33065,0.3325,0.3344,0.3316,0.35545,0.15065,0.19875,0.17015,0.1984,0.17335,0.19755
2017-12-12,15:20:00,0.27605,0.279,0.28135,0.2831,0.281,0.3021,0.12555,0.1615,0.13585,0.16355,0.1401,0.16275
2017-12-12,15:40:00,0.31165,0.36235,0.36365,0.3414,0.33935,0.36305,0.17335,0.2189,0.18755,0.2213,0.19195,0.2203
2017-12-12,16:00:00,0.0896,0.1346,0.1372,0.1401,0.138,0.1306,0.0631,0.0811,0.0617,0.0825,0.0678,0.0825
2017-12-12,16:20:00,0.0584,0.0804,0.0826,0.0771,0.06345,0.063,0.02855,0.04545,0.02725,0.0449,0.03235,0.045
2017-12-12,16:40:00,0.01215,0.01585,0.0197,0.00365,0.01635,0.00675,0.002,0.00555,0.00055,0.0053,0.0027,0.0054
2017-12-12,17:00:00,0,5.0E-5,0.00025,0,0.0003,0.0006,0.0001,0.00055,0,0.00045,0.00025,0.00065
2017-12-12,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
