﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-29,12:40:00,1.7145,1.6965,1.6718,1.65405,1.65695,1.61695,1.0477,1.0518,1.05385,1.0893,1.06445,1.07415,1.0421
2018-01-29,13:00:00,0.7729,0.7689,0.75805,0.7535,0.7639,0.7277,0.47705,0.47955,0.4786,0.4956,0.47955,0.4832,0.4727
2018-01-29,13:20:00,0.2971,0.2943,0.28525,0.28975,0.2955,0.2713,0.18405,0.1871,0.18385,0.1981,0.1821,0.1875,0.1803
2018-01-29,13:40:00,0.2111,0.2079,0.1989,0.20535,0.21065,0.18785,0.1318,0.135,0.1296,0.1462,0.13035,0.13545,0.1281
2018-01-29,14:00:00,0.2746,0.27025,0.26205,0.2682,0.27325,0.2493,0.17125,0.175,0.16955,0.185,0.168,0.17535,0.1667
2018-01-29,14:20:00,0.30045,0.29615,0.28825,0.29455,0.2988,0.2626,0.17795,0.1905,0.18585,0.20135,0.1856,0.1912,0.18285
2018-01-29,14:40:00,0.2118,0.20745,0.19895,0.2054,0.2108,0.1881,0.13255,0.1357,0.1301,0.14775,0.1305,0.136,0.1286
2018-01-29,15:00:00,0.19425,0.1906,0.18135,0.18815,0.19355,0.17115,0.1211,0.12465,0.11955,0.1356,0.1197,0.12535,0.11745
2018-01-29,15:20:00,0.14035,0.1373,0.1281,0.1356,0.14015,0.11935,0.0872,0.0909,0.08625,0.1017,0.08605,0.0912,0.084
2018-01-29,15:40:00,0.1192,0.1154,0.10615,0.11235,0.11825,0.0977,0.07335,0.0779,0.0723,0.0879,0.07225,0.07785,0.07065
2018-01-29,16:00:00,0.0731,0.0708,0.06015,0.06685,0.07235,0.0521,0.04295,0.04895,0.04285,0.059,0.04245,0.049,0.0399
2018-01-29,16:20:00,0.054,0.05855,0.0426,0.0485,0.05115,0.03315,0.03095,0.03595,0.03,0.0467,0.0301,0.03625,0.02655
2018-01-29,16:40:00,0.02525,0.03455,0.0187,0.0261,0.03005,0.0102,0.0128,0.01805,0.0126,0.02725,0.01375,0.01775,0.0111
2018-01-29,17:00:00,0.0235,0.02835,0.0179,0.02175,0.0245,0.00805,0.01,0.01475,0.00975,0.02255,0.0105,0.0142,0.00825
2018-01-29,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0041,0,0,0
2018-01-29,17:40:00,0.014,0.0108,0.01305,0.00715,0.0112,0,0,0,0,0.00205,0,0,0
2018-01-29,18:00:00,0.00295,0.0066,0,0,0,0,0,0,0,0.00045,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
