﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-10,09:00:00,4.6321,4.47725,4.3298,4.3731,4.4095,4.70105,4.65085,4.66565,4.5226,4.58425,4.63145,4.7815,4.1106,4.3468,4.4143,4.276,4.2195,4.3432,4.2769,4.44755,4.50405
2017-12-10,09:20:00,4.98295,4.82705,4.7176,4.7672,4.79865,5.0901,5.045,5.0262,4.90615,4.97755,5.02495,5.16645,4.46805,4.6911,4.81995,4.67375,4.6419,4.75615,4.7021,4.84615,4.9199
2017-12-10,09:40:00,5.2777,5.1087,5.0004,5.06105,5.1257,5.43805,5.43,5.42625,5.285,5.36835,5.39285,5.5915,4.7824,4.95915,5.1194,5.01545,5.05775,5.16435,5.05755,5.27765,5.40735
2017-12-10,10:00:00,5.21675,5.07415,4.96315,4.98955,5.00865,5.296,5.31705,5.28505,5.1119,5.1912,5.2679,5.47225,4.75365,4.9636,5.0551,4.9654,5.00855,5.07305,4.95395,5.22065,5.31315
2017-12-10,10:20:00,5.2257,5.0851,4.6522,5.018,5.09455,5.3504,5.2944,5.30615,5.20375,5.3144,5.31075,5.47145,4.76575,4.9848,5.0852,5.04835,5.02755,5.1329,5.04255,5.243,5.34625
2017-12-10,10:40:00,3.994,3.96115,3.9078,3.95935,4.0226,4.3102,4.3592,4.37205,4.29165,4.3968,4.39145,4.4586,3.71855,3.94605,4.08015,4.06345,4.08675,4.2641,4.24895,4.37585,4.3393
2017-12-10,11:00:00,3.9973,3.93835,3.8589,3.9278,3.8961,4.0837,4.0076,3.8561,3.64365,3.6915,3.6851,3.8109,3.65725,3.89415,4.00365,3.8538,3.75425,3.63695,3.5373,3.6756,3.6425
2017-12-10,11:20:00,6.1949,5.96515,5.8376,5.83805,5.83045,6.1281,6.0778,5.9773,5.74035,5.79655,5.8583,5.94735,5.689,5.83515,5.8956,5.7531,5.7247,5.745,5.5227,5.7469,5.795
2017-12-10,11:40:00,5.6649,5.512,5.37545,5.3842,5.42105,5.73455,5.78075,5.7836,5.66535,5.77635,5.78395,5.92365,5.254,5.41315,5.4641,5.3801,5.4433,5.5906,5.5213,5.6789,5.7424
2017-12-10,12:00:00,4.89795,4.7833,4.7162,4.7902,4.8144,5.10275,5.08515,5.09245,4.9938,5.0866,5.1059,5.2518,4.5678,4.73135,4.89295,4.803,4.7875,4.96085,4.8914,5.0088,5.143
2017-12-10,12:20:00,6.30135,6.09815,5.9396,5.5562,5.59485,5.84515,6.28325,6.3326,6.26815,5.9763,6.36955,6.564,5.8002,5.5642,6.00045,5.9341,5.95575,6.18585,6.0857,6.25375,6.3356
2017-12-10,12:40:00,3.91275,3.80135,3.7062,3.74555,3.7781,4.0328,4.0474,4.03855,3.9193,3.94635,3.9467,4.0951,3.54885,3.7504,3.8526,3.7564,3.78355,3.87245,3.80205,3.91525,3.9575
2017-12-10,13:00:00,4.91455,4.7825,4.6268,4.67015,4.68695,5.012,4.928,4.96285,4.87595,4.99925,5.09265,5.28165,4.4278,4.666,4.73515,4.65095,4.59035,4.76065,4.7822,5.01055,5.1433
2017-12-10,13:20:00,3.83625,3.73015,3.62715,3.6835,3.7321,4.0092,4.07685,4.07065,3.9805,4.05865,4.0644,4.18695,3.3908,3.6722,3.77615,3.72565,3.7985,3.91345,3.8915,4.01475,4.0587
2017-12-10,13:40:00,4.7316,4.60425,4.4763,4.50135,4.50105,4.762,4.69265,4.64265,4.4963,4.509,4.5237,4.7031,4.21795,4.47355,4.5587,4.42115,4.3341,4.40955,4.29205,4.42635,4.5273
2017-12-10,14:00:00,4.2697,4.22845,4.14045,4.19025,4.1826,4.4628,4.1587,4.16345,4.02955,4.04605,4.1112,4.26355,3.7916,4.1302,4.23615,4.08805,3.7886,3.9239,3.86035,4.0132,4.02525
2017-12-10,14:20:00,3.5641,3.5139,3.39955,3.4322,3.4751,3.74575,3.8466,3.8488,3.71195,3.757,3.77435,3.9366,3.16705,3.4139,3.49195,3.4141,3.4851,3.58155,3.5134,3.6739,3.73475
2017-12-10,14:40:00,3.18495,3.18155,3.03495,3.0533,3.03405,3.25295,3.17805,3.18115,3.04195,3.04365,3.0573,3.192,2.86655,3.05015,3.082,2.943,2.8507,2.92805,2.8581,2.95705,2.9711
2017-12-10,15:00:00,2.8149,2.96005,2.81505,2.8412,2.82895,3.0748,3.08605,3.08835,2.97475,3.00435,3.021,3.1769,2.5835,2.80305,2.8466,2.75245,2.72435,2.80735,2.77735,2.90755,2.9565
2017-12-10,15:20:00,2.10015,2.2972,2.20995,2.24735,2.2352,2.4473,2.45685,2.4611,2.36095,2.3808,2.411,2.55065,1.98385,2.199,2.2419,2.16675,2.1271,2.20675,2.18575,2.3121,2.34915
2017-12-10,15:40:00,1.723,1.69725,1.8186,1.84885,1.83885,2.02665,2.03885,2.0407,1.95215,1.96205,1.9863,2.1113,1.5946,1.79095,1.8232,1.75185,1.7271,1.78775,1.7725,1.87815,1.92685
2017-12-10,16:00:00,1.16585,0.90145,1.17685,1.19225,1.17905,1.3113,1.32845,1.3342,1.2677,1.27215,1.2915,1.38035,1.00745,1.01075,1.16215,1.0955,1.1016,1.13745,1.12425,1.20605,1.2446
2017-12-10,16:20:00,0.63455,0.45815,0.5649,0.6155,0.60545,0.6759,0.7001,0.7146,0.6661,0.66775,0.6818,0.7369,0.51285,0.58415,0.5894,0.56365,0.57045,0.58915,0.5836,0.63155,0.65085
2017-12-10,16:40:00,0.1259,0.11485,0.1056,0.1129,0.11955,0.11885,0.14565,0.17285,0.1255,0.1514,0.15145,0.17905,0.10255,0.10715,0.1146,0.1136,0.12415,0.136,0.1159,0.1359,0.13475
2017-12-10,17:00:00,5.0E-5,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0,5.0E-5,0.0012,5.0E-5,0.0001,0.00025,0.001,5.0E-5,5.0E-5,0,0.00015,5.0E-5,0.0003,0.0001,0.0003,0.00015
2017-12-10,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
