﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-10,09:40:00,0.7517,0.726,0.7249,0.7179,0.6815,0.71725,0.74715,0.78675,0.7097
2017-11-10,10:00:00,0.7712,0.75795,0.7457,0.78205,0.78295,0.78615,0.8152,0.81045,0.7752
2017-11-10,10:20:00,0.86905,0.84535,0.8536,0.78825,0.83675,0.83125,0.86605,0.8821,0.81955
2017-11-10,10:40:00,0.77295,0.75645,0.7494,0.743,0.7375,0.82455,0.7737,0.85635,0.73365
2017-11-10,11:00:00,0.56725,0.57775,0.54715,0.5555,0.56565,0.57885,0.59235,0.59885,0.5624
2017-11-10,11:20:00,0.7179,0.7248,0.74045,0.7166,0.6866,0.7167,0.71765,0.8102,0.70415
2017-11-10,11:40:00,0.8243,0.8639,0.8591,0.7874,0.8949,0.869,0.9354,0.8923,0.3258
2017-11-10,12:00:00,0.70155,0.75785,0.76255,0.7412,0.74285,0.7367,0.77435,0.77535,0.73555
2017-11-10,12:20:00,0.796,0.82905,0.77365,0.7486,0.82065,0.7786,0.85105,0.87865,0.7631
2017-11-10,12:40:00,0.88505,0.8775,0.85985,0.82995,0.8702,0.83605,0.89925,0.93325,0.8545
2017-11-10,13:00:00,0.87695,0.892,0.8462,0.8167,0.8869,0.81975,0.92145,0.92565,0.87155
2017-11-10,13:20:00,1.1254,1.23975,1.2083,1.16525,1.28125,1.1779,1.2623,1.31515,1.2774
2017-11-10,13:40:00,0.807,0.82415,0.7435,0.7479,0.8158,0.7507,0.8546,0.8472,0.76785
2017-11-10,14:00:00,1.0396,1.09465,1.00515,0.96725,1.0823,0.97805,1.1322,1.10135,1.0763
2017-11-10,14:20:00,0.5922,0.5873,0.53635,0.5531,0.5847,0.5479,0.5798,0.62195,0.58
2017-11-10,14:40:00,0.63575,0.7139,0.6427,0.62035,0.67015,0.6183,0.69655,0.7003,0.66065
2017-11-10,15:00:00,0.69525,0.81075,0.63035,0.6553,0.7977,0.65175,0.8308,0.70375,0.7884
2017-11-10,15:20:00,0.3404,0.3535,0.3254,0.32165,0.34515,0.313,0.361,0.3582,0.3437
2017-11-10,15:40:00,0.27255,0.26865,0.25765,0.2563,0.24865,0.2442,0.276,0.28205,0.24635
2017-11-10,16:00:00,0.1733,0.1668,0.1623,0.17,0.1762,0.15995,0.1798,0.1781,0.1706
2017-11-10,16:20:00,0.1444,0.1377,0.13185,0.1314,0.13815,0.12105,0.1392,0.1436,0.13245
2017-11-10,16:40:00,0.06375,0.05535,0.0519,0.057,0.05455,0.0432,0.0589,0.0573,0.05165
2017-11-10,17:00:00,0.01275,0.0054,0.0046,0.00915,0.00525,0.0024,0.00695,0.00715,0.00345
2017-11-10,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0,0,0,0
