﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-08,10:00:00,1.4025,1.3479,1.4504,1.45415,1.3429,1.4909,1.39885,1.59685,1.3308
2017-11-08,10:20:00,1.205,1.3454,1.35405,1.41115,1.3459,1.429,1.3984,1.4889,1.2758
2017-11-08,10:40:00,1.63115,1.58815,1.60555,1.5542,1.5826,1.66295,1.6522,1.7503,1.48495
2017-11-08,11:00:00,1.68115,1.63555,1.71505,1.65395,1.6136,1.66935,1.68765,1.81025,1.52595
2017-11-08,11:20:00,1.65285,1.53525,1.63345,1.5827,1.59595,1.5929,1.67175,1.8218,1.5802
2017-11-08,11:40:00,1.4422,1.4222,1.32855,1.3754,1.41105,1.38285,1.4746,1.59035,1.39985
2017-11-08,12:00:00,1.6589,1.7172,1.6797,1.59885,1.6955,1.62775,1.7674,1.84305,1.68715
2017-11-08,12:20:00,1.6607,1.7014,1.6203,1.49485,1.68245,1.5585,1.75385,1.73855,1.6708
2017-11-08,12:40:00,1.57245,1.6425,1.544,1.47955,1.612,1.4981,1.68695,1.66565,1.6109
2017-11-08,13:00:00,1.5078,1.62015,1.45355,1.40735,1.5953,1.42595,1.6606,1.5349,1.58355
2017-11-08,13:20:00,1.38795,1.5342,1.3264,1.296,1.51585,1.3069,1.5757,1.43975,1.50035
2017-11-08,13:40:00,1.1284,1.35175,1.13835,1.1099,1.33845,1.1055,1.38405,1.25675,1.3147
2017-11-08,14:00:00,1.15025,1.35215,1.06135,1.06455,1.3364,1.06405,1.3163,1.18485,1.31825
2017-11-08,14:20:00,0.9746,1.23115,0.9385,0.9074,1.21765,0.91315,1.26375,1.0468,1.1438
2017-11-08,14:40:00,0.7895,1.07715,0.7514,0.7563,1.0624,0.7525,1.10425,0.80745,1.0504
2017-11-08,15:00:00,0.66935,0.9213,0.63005,0.60845,0.90705,0.5973,0.94525,0.685,0.8541
2017-11-08,15:20:00,0.50685,0.75285,0.4756,0.4565,0.75345,0.44675,0.77135,0.506,0.7376
2017-11-08,15:40:00,0.33825,0.57485,0.3167,0.3145,0.5767,0.3028,0.59035,0.34575,0.5637
2017-11-08,16:00:00,0.22485,0.40955,0.2042,0.20235,0.4057,0.18835,0.41975,0.2267,0.40055
2017-11-08,16:20:00,0.1202,0.2319,0.11905,0.1173,0.2264,0.1069,0.22605,0.1274,0.22195
2017-11-08,16:40:00,0.06515,0.08565,0.0511,0.05365,0.08715,0.0425,0.0925,0.0565,0.0831
2017-11-08,17:00:00,0.0128,0.0077,0.0053,0.00825,0.0072,0.00215,0.0114,0.00765,0.00705
2017-11-08,17:20:00,5.0E-5,0,0,0,0,0,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0,0,0
