﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-12,08:00:00,1.28415,1.2388,1.1592,1.15375,1.14935,1.2746,1.2703,1.2774,1.24585,1.26975,1.29415,1.37415,1.29095,0.73285,1.37435,1.29445,1.2844,1.30765,1.28375,1.375,1.3167
2018-02-12,08:20:00,1.52655,1.48115,1.38905,1.39475,1.37935,1.5295,1.52005,1.5406,1.49105,1.5199,1.5527,1.6361,1.5541,0.87845,1.65365,1.56695,1.5594,1.58615,1.55975,1.66415,1.58725
2018-02-12,08:40:00,1.54525,1.5008,1.4019,1.4048,1.3979,1.54755,1.52325,1.5388,1.48725,1.51765,1.5511,1.63345,1.59485,0.90125,1.69575,1.60755,1.58295,1.60795,1.57895,1.6839,1.5969
2018-02-12,09:00:00,2.1582,2.08955,1.9731,1.97115,1.9626,2.16575,2.13475,2.1606,2.1017,2.1468,2.1945,2.3052,2.2335,1.24135,2.3635,2.24905,2.2266,2.26375,2.22595,2.3651,2.25305
2018-02-12,09:20:00,2.2175,2.14755,2.0265,2.0282,2.01985,2.2234,2.2148,2.2445,2.18805,2.23185,2.27965,2.3897,2.29715,1.27285,2.4286,2.31315,2.3115,2.34885,2.31135,2.45315,2.3367
2018-02-12,09:40:00,3.2586,3.15355,3.01055,3.00085,2.99775,3.2716,3.26605,3.30435,3.23475,3.31535,3.3829,3.53145,3.3628,1.8312,3.5241,3.402,3.3792,3.43825,3.3914,3.56985,3.44835
2018-02-12,10:00:00,3.354,3.2563,3.1132,3.09665,3.09105,3.37255,3.3569,3.39775,3.3293,3.4011,3.47285,3.62515,3.48925,1.8975,3.6573,3.51595,3.49565,3.55195,3.49955,3.6819,3.55275
2018-02-12,10:20:00,3.6756,3.5629,3.4175,3.40265,3.3997,3.69195,3.7111,3.7567,3.6886,3.7743,3.8442,4.00485,3.84065,2.08095,4.0082,3.863,3.88155,3.9443,3.888,4.07155,3.94005
2018-02-12,10:40:00,3.7077,3.59785,3.45325,3.43435,3.4234,3.7161,3.64135,3.68185,3.6042,3.68095,3.7469,3.8976,3.8731,2.0981,4.0362,3.88525,3.8099,3.86105,3.79755,3.9718,3.8373
2018-02-12,11:00:00,4.5212,4.3932,4.2762,4.23355,4.2244,4.5289,4.5081,4.55895,4.49145,4.5837,4.6673,4.8374,4.7041,2.53085,4.87535,4.72165,4.7032,4.762,4.68695,4.86875,4.77
2018-02-12,11:20:00,4.44975,4.325,4.2228,4.1698,4.16195,4.48275,4.5619,4.6128,4.55245,4.66265,4.7498,4.92175,4.6505,2.50435,4.82945,4.67815,4.7652,4.83685,4.7693,4.9605,4.87635
2018-02-12,11:40:00,6.38115,6.2202,6.14875,6.07905,6.0779,6.38245,6.20175,6.2545,6.23215,6.38205,6.4884,6.64085,6.65675,3.5266,6.76945,6.6477,6.46255,6.52955,6.43285,6.58965,6.62815
2018-02-12,12:00:00,7.0863,6.9297,6.9028,6.85605,6.87,7.16845,7.18805,7.27295,7.3025,7.4864,7.6009,7.7675,7.444,3.94305,7.58345,7.50135,7.50945,7.6359,7.54415,7.69455,7.80705
2018-02-12,12:20:00,6.5773,6.198,6.3591,6.3153,6.3303,6.65335,6.74215,6.81005,6.8216,7.00065,7.1236,7.2718,6.923,3.6734,7.05625,6.95305,7.0488,7.14985,7.06165,7.21885,7.2925
2018-02-12,12:40:00,5.67465,5.5653,5.5249,5.49995,5.5377,5.89165,5.83525,5.925,5.94185,6.13355,6.2403,6.3845,5.94815,3.1943,6.22345,6.1395,6.099,6.2348,6.2091,6.37185,6.3598
2018-02-12,13:00:00,5.05025,4.88335,4.76625,4.6936,4.72435,5.0615,5.0548,5.16165,5.1666,5.314,5.4482,5.6059,5.2361,2.797,5.38125,5.2776,5.2831,5.43555,5.4125,5.6278,5.63855
2018-02-12,13:20:00,6.64545,6.4364,6.3306,6.22525,6.2125,6.50525,6.5427,6.58815,6.5774,6.73625,6.83645,6.9298,6.91505,3.6558,6.956,6.80875,6.81965,6.8794,6.78405,6.9047,6.9389
2018-02-12,13:40:00,6.2895,6.0956,6.01285,5.9311,5.95225,6.29325,6.3093,6.38595,6.39075,6.53655,6.63525,6.7595,6.52675,3.4733,6.67225,6.5659,6.5656,6.66005,6.5678,6.7112,6.76945
2018-02-12,14:00:00,5.8819,5.7048,5.6061,5.5317,5.5512,5.8977,5.9281,6.00605,6.0036,6.15255,6.25155,6.38435,6.07235,3.25285,6.2551,6.1362,6.1556,6.25065,6.17795,6.3348,6.3765
2018-02-12,14:20:00,5.4929,5.32135,5.21685,5.1216,5.13435,5.47495,5.522,5.6038,5.5934,5.7405,5.8415,5.98885,5.5725,3.0261,5.8195,5.6887,5.72815,5.81465,5.75615,5.92585,5.9473
2018-02-12,14:40:00,4.93445,4.78265,4.66705,4.57815,4.5875,4.9206,4.9716,5.0594,5.04205,5.17955,5.27855,5.4322,4.9724,2.71965,5.2385,5.1068,5.1491,5.23105,5.18945,5.36605,5.3667
2018-02-12,15:00:00,4.4093,4.2787,4.1288,4.0725,4.07285,4.39175,4.4502,4.52645,4.49795,4.6147,4.70645,4.86305,4.4339,2.4364,4.68455,4.5409,4.5861,4.6572,4.6146,4.79055,4.762
2018-02-12,15:20:00,3.7866,3.70755,3.5444,3.50905,3.51565,3.81265,3.87245,3.94845,3.91155,4.00925,4.0903,4.25,3.82305,2.11705,4.0674,3.9247,3.97025,4.0358,3.99735,4.1722,4.1242
2018-02-12,15:40:00,3.11335,3.05245,2.9044,2.87255,2.87535,3.14615,3.19355,3.2651,3.22725,3.3028,3.37455,3.52095,3.1316,1.7515,3.35255,3.22035,3.2642,3.3219,3.28895,3.45365,3.4015
2018-02-12,16:00:00,2.41035,2.3671,2.2401,2.21805,2.21995,2.45305,2.4973,2.557,2.51945,2.57465,2.6334,2.7615,2.40715,1.36975,2.60935,2.49385,2.54185,2.5887,2.561,2.70495,2.65475
2018-02-12,16:20:00,1.8333,1.82395,1.703,1.6948,1.6798,1.8692,1.89705,1.9445,1.908,1.94405,1.99135,2.09135,1.808,1.05395,1.98435,1.88675,1.9184,1.95345,1.92975,2.0472,2.00185
2018-02-12,16:40:00,1.2428,1.1983,1.14335,1.14005,1.12865,1.26515,1.29215,1.32645,1.2932,1.314,1.3473,1.4199,1.2254,0.7186,1.33645,1.26795,1.29795,1.3214,1.3043,1.3916,1.358
2018-02-12,17:00:00,0.70535,0.68815,0.63055,0.6411,0.6358,0.71615,0.74655,0.7705,0.7406,0.7497,0.7674,0.813,0.7061,0.4269,0.76095,0.72035,0.7465,0.759,0.7484,0.8046,0.78125
2018-02-12,17:20:00,0.3038,0.2985,0.27635,0.27405,0.27285,0.30495,0.31705,0.32865,0.29795,0.30935,0.31745,0.34015,0.2973,0.2065,0.32495,0.3083,0.31215,0.3241,0.30875,0.3424,0.32015
2018-02-12,17:40:00,0.03265,0.09835,0.0694,0.0225,0.04665,0.0328,0.08765,0.1276,0.0691,0.08315,0.06165,0.1237,0.06745,0.0301,0.03005,0.0302,0.0659,0.09335,0.0533,0.06305,0.05925
2018-02-12,18:00:00,0,0,0,0,0,0,0,0.013,0,0,0,0.0047,0,0,0,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
