﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-04-21,08:00:00,4.3066,4.1357,4.18475,4.3226,4.3001,4.236,4.32195
2018-04-21,08:20:00,2.7087,2.6007,2.63,2.7137,2.7046,2.66325,2.7135
2018-04-21,08:40:00,3.2406,3.10055,3.14285,3.2084,3.2085,3.16915,3.21315
2018-04-21,09:00:00,3.50035,3.35365,3.39425,3.4856,3.47405,3.42475,3.4859
2018-04-21,09:20:00,3.0377,2.91275,2.9562,3.0274,3.01715,2.9758,3.0287
2018-04-21,09:40:00,5.54865,5.3088,5.34465,5.47465,5.44565,5.3933,5.4412
2018-04-21,10:00:00,6.14925,5.9015,5.99395,6.1946,6.1224,6.033,6.14595
2018-04-21,10:20:00,5.25925,5.01565,5.049,5.18955,5.1616,5.0857,5.1878
2018-04-21,10:40:00,6.3637,6.10155,6.40655,6.3796,6.38495,6.36785,6.3158
2018-04-21,11:00:00,6.84445,6.5715,6.71255,6.75155,6.7672,6.74195,6.7092
2018-04-21,11:20:00,5.76815,5.50195,5.5962,5.6291,5.65695,5.6243,5.60855
2018-04-21,11:40:00,7.3491,7.0984,7.1857,7.1829,7.2264,7.20825,7.17185
2018-04-21,12:00:00,5.0689,4.83,4.7031,4.93875,4.9793,4.9545,4.95335
2018-04-21,12:20:00,4.09115,3.90265,3.97,4.01555,4.0403,4.00815,4.02945
2018-04-21,12:40:00,4.04315,3.64885,3.92115,3.97385,3.99115,3.961,3.98805
2018-04-21,13:00:00,4.8776,4.70005,4.7177,4.7524,4.76835,4.7541,4.7607
2018-04-21,13:20:00,6.04145,5.8291,5.94365,5.87865,5.976,5.9728,5.9241
2018-04-21,13:40:00,5.61525,5.3645,5.5269,5.52,5.58955,5.55625,5.5323
2018-04-21,14:00:00,6.39485,6.09765,6.19955,6.2348,6.2717,6.24345,6.22785
2018-04-21,14:20:00,6.9007,6.5731,6.63435,6.70665,6.7253,6.6932,6.69925
2018-04-21,14:40:00,4.90315,4.6795,4.7256,4.73615,4.4357,4.7683,4.77725
2018-04-21,15:00:00,5.2815,5.0472,5.22575,5.2705,5.29475,5.26225,5.27755
2018-04-21,15:20:00,3.37615,3.2196,3.27065,3.3014,3.31925,3.3002,3.3265
2018-04-21,15:40:00,3.31575,3.16525,3.1812,3.2103,3.2299,3.21455,3.24725
2018-04-21,16:00:00,3.64435,3.48485,3.5532,3.57895,3.5971,3.57535,3.61525
2018-04-21,16:20:00,3.95835,3.77545,3.85605,3.89735,3.91025,3.8899,3.9453
2018-04-21,16:40:00,2.59595,2.4716,2.524,2.5604,2.5691,2.55235,2.5999
2018-04-21,17:00:00,1.4128,1.34865,1.3681,1.3953,1.40505,1.38595,1.42605
2018-04-21,17:20:00,0.8603,0.77715,0.8332,0.8123,0.84855,0.84605,0.8742
2018-04-21,17:40:00,0.5057,0.4881,0.48855,0.46625,0.49305,0.49405,0.511
2018-04-21,18:00:00,0.16095,0.16675,0.14985,0.1411,0.14975,0.15545,0.16375
2018-04-21,18:20:00,0.0102,0.0254,0,0,0,0,0.0009
2018-04-21,18:40:00,0,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0
