﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-14,07:40:00,2.0279,1.99905,1.878,1.8956,1.88875,2.05225,2.0507,2.0605,1.989,2.01345,2.05135,2.14695,1.9137,2.03275,2.0376,1.94365,1.95935,1.9993,1.95615,2.08325,0
2018-02-14,08:00:00,2.942,2.87815,2.7336,2.7383,2.73685,2.95635,2.935,2.94405,2.8487,2.87505,2.92375,3.03945,2.7905,2.9451,2.9522,2.80605,2.8347,2.8891,2.81765,2.98895,0
2018-02-14,08:20:00,3.52395,3.4437,3.32475,3.2997,3.30345,3.5546,2.63315,2.64565,2.59135,2.63595,2.6816,2.79745,3.4415,3.6262,3.6197,3.4805,2.59405,2.63465,2.5839,2.7277,0
2018-02-14,08:40:00,3.4041,3.30775,3.18245,3.16135,3.15375,3.4256,3.3937,3.4233,3.34715,3.41565,3.4796,3.63065,3.3587,3.512,3.52595,3.37575,3.36985,3.4263,3.3685,3.54875,0.02435
2018-02-14,09:00:00,4.2966,4.16405,4.0237,4.01285,3.99485,4.28185,4.27285,4.32485,4.2617,4.3541,4.43465,4.6054,4.28505,4.44015,4.44975,4.3037,4.29155,4.3594,4.2917,4.48885,4.42675
2018-02-14,09:20:00,4.96435,4.7949,4.68455,4.6053,4.6244,4.96095,4.979,5.04805,5.0047,5.13185,5.21865,5.3712,5.02125,5.17485,5.20045,5.01455,5.0654,5.1542,5.08535,5.27645,5.2444
2018-02-14,09:40:00,5.61615,5.4123,5.3224,5.23635,5.264,5.59565,5.59675,5.6726,5.63005,5.77485,5.85915,5.98695,5.7344,5.8795,5.887,5.7444,5.76155,5.8516,5.7717,5.9481,5.9123
2018-02-14,10:00:00,5.8679,5.68025,5.5915,5.5214,5.53865,5.86335,5.86295,5.93725,5.89695,6.0347,6.12115,6.23875,6.02145,6.163,6.18475,6.05425,6.0563,6.14355,6.05775,6.2243,6.1929
2018-02-14,10:20:00,6.2524,6.07575,5.9941,5.93055,5.9357,6.25885,6.2609,6.33105,6.2997,6.44295,6.53105,6.6359,6.4378,6.56895,6.60005,6.4757,6.48645,6.5838,6.4943,6.64785,6.56
2018-02-14,10:40:00,6.55845,6.3846,6.30325,6.24725,6.25225,6.568,6.56265,6.59715,6.5961,6.7477,6.8394,6.92305,6.7342,6.8572,6.89255,6.78825,6.78155,6.88725,6.8054,6.94775,6.49515
2018-02-14,11:00:00,6.6364,6.46545,6.38045,6.33495,6.3325,6.63035,6.62305,6.68085,6.6573,6.79855,6.88155,6.9609,6.79855,6.9023,6.95345,6.8245,6.82885,6.91775,6.83975,6.9674,6.9405
2018-02-14,11:20:00,6.83465,6.6674,6.59055,5.55865,6.5326,6.8348,6.8244,6.87695,6.85415,7.0003,7.09395,7.1705,6.91965,7.026,7.0749,6.9334,6.9427,7.02975,6.9442,7.0692,7.12415
2018-02-14,11:40:00,6.8756,6.68245,6.60985,3.067,6.5737,6.8951,6.914,6.9649,6.9508,7.1121,7.2332,7.37135,6.8784,6.9893,7.043,6.922,6.9489,7.03295,6.96225,7.12,7.2942
2018-02-14,12:00:00,7.1063,6.84485,6.74785,4.4563,6.6787,6.968,6.9754,7.0509,7.0266,7.18845,7.2915,7.4123,7.02015,7.08595,7.1224,6.9965,7.01085,7.09495,7.0196,7.1743,7.3389
2018-02-14,12:20:00,6.8061,6.52415,6.41975,4.3379,6.37465,6.669,6.6795,6.73485,6.69405,6.85335,6.9561,7.05945,6.7085,6.7705,6.7909,6.65715,6.68585,6.77805,6.6941,6.853,6.97635
2018-02-14,12:40:00,7.01285,6.7115,6.60645,4.62135,6.56385,6.85115,6.85545,6.91305,6.88475,7.04415,7.133,7.20585,6.94,6.96645,6.9955,6.8734,6.89165,6.99045,6.908,7.04825,7.13785
2018-02-14,13:00:00,6.8723,6.56915,6.46945,4.8982,6.399,6.68755,6.7038,6.768,6.7466,6.90415,6.9874,7.0648,6.76455,6.80345,6.836,6.69655,6.7223,6.8248,6.7424,6.8846,6.9776
2018-02-14,13:20:00,6.66815,6.38345,6.2781,4.78675,6.2171,6.5107,6.5241,6.57935,6.54885,6.69825,6.7803,6.8662,6.633,6.67725,6.71105,6.566,6.59375,6.69665,6.61805,6.76055,6.80405
2018-02-14,13:40:00,6.5446,6.28575,6.18005,6.09765,6.10985,6.4024,6.4066,6.45315,6.42315,6.5709,6.66095,6.7583,6.5972,6.63065,6.6652,6.5102,6.52975,6.6367,6.56135,6.7108,6.7276
2018-02-14,14:00:00,6.2619,6.0098,5.89595,5.80875,5.82415,6.12855,6.1503,6.2001,6.16865,6.3113,6.40345,6.51245,6.24795,6.34055,6.3808,6.22295,6.2444,6.3524,6.28085,6.4414,6.4656
2018-02-14,14:20:00,5.8733,5.6877,5.573,5.477,5.4799,5.7827,5.8046,5.85705,5.82355,5.9577,6.0402,6.1457,5.91385,6.05775,6.09435,5.9362,5.94605,6.04845,5.9646,6.14255,6.1157
2018-02-14,14:40:00,5.48775,5.33335,5.2187,5.1144,5.11505,5.41455,5.439,5.49845,5.4613,5.58195,5.66105,5.78395,5.5122,5.70375,5.73205,5.57655,5.5861,5.68565,5.585,5.7952,5.74865
2018-02-14,15:00:00,4.98945,4.88085,4.7597,4.651,4.6528,4.9593,4.9914,5.0592,5.02555,5.13495,5.21045,5.34125,5.03365,5.2326,5.25915,5.1075,5.1221,5.21535,5.16135,5.3341,5.29495
2018-02-14,15:20:00,3.81315,3.74645,3.6207,3.5356,3.54265,3.82255,3.8497,3.9133,3.8613,3.9364,4.0088,4.1519,3.8467,4.04475,4.06935,3.9224,3.93715,4.0081,3.96545,4.13645,4.0897
2018-02-14,15:40:00,3.59585,3.5242,3.4065,3.31865,3.3243,3.60125,3.63865,3.7138,3.67635,3.7502,3.8237,3.9759,3.61455,3.8221,3.83645,3.6931,3.712,3.78395,3.7456,3.91905,3.893
2018-02-14,16:00:00,2.9504,2.92825,2.8159,2.738,2.7389,3.00525,3.02345,3.0945,3.0611,3.1207,3.1866,3.33005,2.95735,3.17155,3.1807,3.0492,3.0601,3.12365,3.0926,3.2552,3.24435
2018-02-14,16:20:00,2.1383,2.13905,2.04685,1.9859,1.98345,2.1982,2.21395,2.26995,2.23695,2.27595,2.32875,2.44155,2.0843,2.3087,2.31235,2.20405,2.21655,2.2608,2.2399,2.3707,2.35905
2018-02-14,16:40:00,1.46285,1.46455,1.4106,1.3675,1.36045,1.51995,1.53705,1.5786,1.55,1.5713,1.60945,1.69105,1.4259,1.5925,1.5901,1.50955,1.5222,1.5514,1.53785,1.63335,1.6244
2018-02-14,17:00:00,0.7026,0.6927,0.6201,0.6394,0.63995,0.7103,0.7392,0.77085,0.7357,0.75255,0.7625,0.818,0.685,0.763,0.7511,0.70805,0.72325,0.748,0.7293,0.78185,0.7716
2018-02-14,17:20:00,0.47295,0.4971,0.39765,0.4122,0.42525,0.47385,0.494,0.53065,0.5001,0.51125,0.5107,0.5554,0.46305,0.50725,0.4907,0.4535,0.46585,0.4986,0.47395,0.5171,0.51665
2018-02-14,17:40:00,0.11065,0.13865,0.1248,0.08425,0.10995,0.11485,0.1355,0.1716,0.1233,0.14405,0.1201,0.1794,0.1226,0.113,0.1232,0.12295,0.1197,0.14375,0.11185,0.1314,0.1244
2018-02-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
