﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-18,10:40:00,5.68825,5.5622,5.32955,5.3537,5.23235,5.43035,5.3543,5.2967,5.2282,5.3933,5.30485,5.38935,5.43035,5.5539,5.4901,5.2989,5.221,5.20055,5.2298,5.3478,5.28295
2017-11-18,11:00:00,5.8116,5.8002,5.6624,5.731,5.6905,5.9847,5.9104,5.8848,5.7568,5.88635,5.93415,6.0669,5.60825,5.82095,5.88425,5.76755,5.7357,5.7524,5.7146,5.9496,6.0032
2017-11-18,11:20:00,6.86965,6.81325,6.64295,6.6795,6.57665,6.85855,6.7838,6.76905,6.6109,6.7508,6.7781,6.85155,6.65305,6.818,6.80315,6.64935,6.62975,6.6225,6.56855,6.74415,6.79165
2017-11-18,11:40:00,6.862,6.81785,6.65075,6.70305,6.6082,6.8856,6.80305,6.7855,6.6356,6.7764,6.7976,6.87625,6.671,6.84485,6.83695,6.68715,6.66005,6.6569,6.59395,6.7713,6.82525
2017-11-18,12:00:00,6.725,6.6692,6.4981,6.5332,6.4355,6.703,6.63105,6.62,6.4848,6.61305,6.63825,6.72345,6.51685,6.6862,6.6712,6.5108,6.494,6.5013,6.44465,6.6282,6.66535
2017-11-18,12:20:00,6.62085,6.5628,6.39815,6.4299,6.33945,6.62145,6.5573,6.54125,6.39255,6.52785,6.56625,6.6453,6.41205,6.59035,6.58035,6.4262,6.41375,6.41395,6.36425,6.55595,6.58685
2017-11-18,12:40:00,6.24865,6.2097,6.03085,6.0576,5.9695,6.2513,5.88265,5.8672,5.73225,5.84585,5.8756,5.9582,6.025,6.21455,6.20305,6.0378,5.72675,5.72765,5.68155,5.86395,5.8849
2017-11-18,13:00:00,5.9968,5.9665,5.78915,5.8287,5.73705,6.0266,5.96845,5.9553,5.80685,5.9172,5.95215,6.04845,5.7515,5.9563,5.94585,5.7824,5.7716,5.777,5.7295,5.93605,5.9552
2017-11-18,13:20:00,5.66405,5.6482,5.4576,5.49795,5.4057,5.69995,5.6547,5.6403,5.4811,5.31455,5.6157,5.72405,5.3452,5.61845,5.6035,5.4355,5.4414,5.43465,5.1296,5.32655,5.6209
2017-11-18,13:40:00,5.26065,5.248,5.0535,5.09315,5.0073,5.30215,5.2469,5.2365,5.07765,5.1668,5.20495,5.3257,4.94725,5.20075,5.18835,5.0239,5.0139,5.0077,4.9688,5.1904,5.2116
2017-11-18,14:00:00,4.958,4.95205,4.7543,4.7883,4.70245,4.99435,4.9529,4.94665,4.7851,4.86715,4.9018,5.0143,4.5916,4.88465,4.87165,4.7052,4.7068,4.70005,4.65955,4.87845,4.8855
2017-11-18,14:20:00,4.5265,4.53495,4.33515,4.3623,4.2796,4.56885,4.53635,4.53045,4.3787,4.45645,4.48885,4.6055,4.1697,4.45135,4.4324,4.2705,4.2788,4.28,4.24775,4.46125,4.46955
2017-11-18,14:40:00,3.96765,4.04795,3.85075,3.87205,3.79385,4.06495,4.0413,4.03665,3.8845,3.94805,3.97825,4.08895,3.68595,3.9462,3.92355,3.76325,3.76985,3.7726,3.73815,3.93995,3.93695
2017-11-18,15:00:00,3.28225,3.39935,3.22235,3.24855,3.1771,3.4244,3.4113,3.413,3.27545,3.3296,3.3562,3.46775,3.0498,3.29375,3.27855,3.1315,3.13185,3.1517,3.1259,3.3153,3.31965
2017-11-18,15:20:00,2.46,2.60915,2.48665,2.50315,2.44045,2.652,2.6475,2.652,2.5332,2.56875,2.5909,2.69135,2.29935,2.5351,2.51895,2.39385,2.3894,2.4143,2.39245,2.5535,2.5548
2017-11-18,15:40:00,1.79555,1.7493,1.8063,1.82455,1.77285,1.93975,1.93765,1.9476,1.8466,1.87155,1.8921,1.9754,1.5431,1.83135,1.8134,1.71815,1.7204,1.744,1.72505,1.85065,1.85515
2017-11-18,16:00:00,1.13595,0.90395,1.1258,1.13835,1.0989,1.20985,1.2713,1.2827,1.207,1.22335,1.2366,1.2975,0.9713,1.13005,1.11665,1.04335,1.10195,1.11745,1.1039,1.1902,1.1987
2017-11-18,16:20:00,0.64405,0.4841,0.57875,0.6284,0.60715,0.67055,0.66345,0.68045,0.6267,0.635,0.64465,0.6864,0.535,0.6208,0.61365,0.57025,0.5596,0.56655,0.5606,0.61385,0.61835
2017-11-18,16:40:00,0.17795,0.16875,0.15855,0.16755,0.1705,0.1726,0.19305,0.217,0.16425,0.19,0.1877,0.22045,0.15935,0.17205,0.16225,0.16485,0.1591,0.17165,0.1477,0.16695,0.1734
2017-11-18,17:00:00,0.0006,0.0009,0.00035,0.00065,0.0003,0.0003,0.00025,0.0019,0.00015,0.0005,0.0005,0.00175,0.00025,0.0007,0.00075,0.00045,0.00015,0.00055,0.00035,0.0006,0.0002
2017-11-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
