﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-13,11:20:00,3.2746,3.201,3.168,3.17285,3.16535,3.1197,2.0417,2.0537,2.02575,2.0851,2.0494,2.0637,2.0178
2018-03-13,11:40:00,3.50555,3.43125,3.3993,3.4076,3.4105,3.1902,2.1726,2.1813,2.15975,2.24205,2.1913,2.21175,2.14775
2018-03-13,12:00:00,3.57725,3.50085,3.4368,3.4407,3.4386,3.38025,2.18955,2.16385,2.1782,2.2711,2.2074,2.23815,2.1626
2018-03-13,12:20:00,3.3008,3.22355,3.1952,3.1926,3.1942,3.13255,2.0295,1.9784,2.02225,2.0763,2.0485,2.0508,2.00635
2018-03-13,12:40:00,3.35005,3.2834,3.256,3.2708,3.26685,3.18755,2.06625,2.0137,2.0565,2.1022,2.0829,2.07925,2.04415
2018-03-13,13:00:00,3.3022,3.26755,3.2142,3.2131,3.2087,3.14,2.025,1.9596,2.01965,2.0865,2.04655,2.05305,2.0025
2018-03-13,13:20:00,2.9822,2.95035,2.9114,2.89005,2.90735,2.83375,1.83335,1.8039,1.8218,1.8726,1.8413,1.84695,1.8097
2018-03-13,13:40:00,2.95315,2.9261,2.8903,2.8174,2.8761,2.7995,1.8,1.7843,1.80555,1.8408,1.8263,1.811,1.78745
2018-03-13,14:00:00,2.7381,2.7288,2.6872,2.63445,2.6918,2.6103,1.67095,1.6574,1.67705,1.71855,1.61825,1.6881,1.6572
2018-03-13,14:20:00,2.33695,2.35,2.3197,2.2797,2.3311,2.24915,1.4462,1.38805,1.44345,1.47435,1.45685,1.44865,1.43015
2018-03-13,14:40:00,1.7772,2.2385,2.208,2.16765,2.21795,2.12185,1.3708,1.262,1.37095,1.4,1.38255,1.37245,1.34825
2018-03-13,15:00:00,1.9429,1.9512,1.92465,1.9045,1.9436,1.85905,1.19725,1.0448,1.19605,1.21975,1.20435,1.1963,1.18125
2018-03-13,15:20:00,1.5165,1.52405,1.50145,1.4855,1.51705,1.44875,0.9292,0.83245,0.9287,0.94835,0.9347,0.9302,0.9159
2018-03-13,15:40:00,1.30725,1.3143,1.2918,1.2634,1.2958,1.24005,0.78605,0.67655,0.7934,0.8081,0.8002,0.79015,0.7796
2018-03-13,16:00:00,0.99935,1.0065,0.98895,0.9852,0.9994,0.94965,0.60375,0.45735,0.60865,0.61605,0.6118,0.59935,0.59735
2018-03-13,16:20:00,0.6966,0.71415,0.7005,0.7043,0.7127,0.67125,0.4221,0.34885,0.42605,0.4418,0.43245,0.4272,0.42255
2018-03-13,16:40:00,0.51755,0.5261,0.5141,0.51835,0.5271,0.48525,0.30775,0.27855,0.31705,0.32995,0.30485,0.3122,0.3102
2018-03-13,17:00:00,0.3113,0.31855,0.29165,0.31505,0.303,0.27505,0.1897,0.18145,0.1909,0.2014,0.19175,0.1765,0.18645
2018-03-13,17:20:00,0.12065,0.12185,0.11215,0.1181,0.12275,0.1028,0.0727,0.07555,0.0726,0.08685,0.07225,0.0769,0.06925
2018-03-13,17:40:00,0.0367,0.0455,0.0282,0.03435,0.039,0.0197,0.0181,0.0219,0.0167,0.0335,0.0179,0.0227,0.0154
2018-03-13,18:00:00,0.014,0.0108,0.0132,0.00775,0.01235,0,0,0.00035,0.0001,0.0041,0.00015,0.00055,0.0002
2018-03-13,18:20:00,0.0035,0.0027,0.0033,0.002,0.00295,0,0,0,0,0.0008,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
