﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-13,12:00:00,2.56945,2.6067,2.586,4.1651,4.21035,4.3459,4.229,4.33835,4.22475,4.2206,4.40575,4.51875,4.1622,4.16225,4.04765,4.10935,3.99755,4.02585
2018-03-13,12:20:00,2.5702,2.6013,2.582,4.1592,4.2079,4.3372,4.22245,4.33715,4.2252,4.213,4.4044,4.52325,4.15785,4.15815,4.0464,4.09395,3.9844,4.02655
2018-03-13,12:40:00,2.4592,2.48295,2.4686,3.99975,3.98455,4.1369,4.1008,4.1699,4.04215,4.0305,4.23415,4.332,3.9693,4.01915,3.89345,3.979,3.84475,3.87955
2018-03-13,13:00:00,1.40475,1.4396,1.42435,2.28225,2.17805,2.31045,2.3299,2.43395,2.2691,2.3464,2.3484,2.4375,2.20255,2.224,2.24775,2.28025,2.14765,2.22965
2018-03-13,13:20:00,1.2315,1.2628,1.2514,1.9968,1.91125,2.01085,2.03645,2.13825,1.9831,2.06525,2.05865,2.14525,1.93585,1.9356,1.97455,1.99635,1.8755,1.96435
2018-03-13,13:40:00,1.4308,1.45135,1.4437,2.3077,2.2291,2.36395,2.34775,2.4659,2.2984,2.38415,2.37775,2.4626,2.2526,2.25005,2.28025,2.2845,2.17345,2.26165
2018-03-13,14:00:00,2.2362,2.26615,2.249,3.6673,3.63565,3.8368,3.7628,3.82475,3.64785,3.69825,3.7947,3.8839,3.5868,3.65835,3.5919,3.60035,3.5069,3.5499
2018-03-13,14:20:00,1.95925,1.98655,1.969,3.2156,3.16825,3.343,3.30225,3.38155,3.19625,3.25485,3.3065,3.3933,3.132,3.18675,3.14455,3.1761,3.0636,3.1179
2018-03-13,14:40:00,1.74795,1.7774,1.76085,2.8666,2.8155,2.9729,2.9315,3.0293,2.8443,2.91775,2.9389,3.02195,2.7915,2.83215,2.81465,2.83215,2.72275,2.784
2018-03-13,15:00:00,1.555,1.577,1.56475,2.53435,2.4902,2.6309,2.58945,2.6937,2.5228,2.59445,2.60745,2.6799,2.47975,2.50385,2.49955,2.51705,2.412,2.4752
2018-03-13,15:20:00,1.3077,1.3249,1.31775,2.1224,2.0834,2.18925,2.1558,2.27105,2.125,2.18405,2.192,2.2636,2.08855,2.08945,2.10745,2.1177,2.02135,2.08845
2018-03-13,15:40:00,1.12135,1.133,1.127,1.81465,1.78,1.86245,1.8368,1.94195,1.81935,1.8726,1.8686,1.94155,1.7862,1.7789,1.80675,1.81385,1.72095,1.78945
2018-03-13,16:00:00,0.9047,0.9162,0.9096,1.4573,1.4244,1.4954,1.4669,1.56355,1.4414,1.50425,1.4932,1.5634,1.42985,1.4156,1.45395,1.46175,1.3699,1.4414
2018-03-13,16:20:00,0.68105,0.69365,0.69115,1.0968,1.0647,1.12335,1.0951,1.18355,1.08245,1.12875,1.1161,1.1822,1.07795,1.0588,1.10685,1.11125,1.01855,1.08605
2018-03-13,16:40:00,0.4757,0.4884,0.48675,0.7761,0.7389,0.77295,0.77135,0.8355,0.7498,0.7915,0.77575,0.8386,0.7521,0.7362,0.7901,0.80735,0.70185,0.76375
2018-03-13,17:00:00,0.2883,0.30185,0.29935,0.49275,0.44705,0.45835,0.4875,0.52885,0.43255,0.475,0.4539,0.52145,0.44255,0.44025,0.4975,0.5341,0.41775,0.47115
2018-03-13,17:20:00,0.12455,0.14195,0.138,0.2274,0.2044,0.2025,0.22845,0.26475,0.19225,0.2122,0.1941,0.2551,0.20785,0.2009,0.2558,0.3006,0.1815,0.22375
2018-03-13,17:40:00,0.02195,0.0324,0.0299,0.06235,0.05495,0.0455,0.063,0.0986,0.03955,0.04555,0.03565,0.09095,0.0568,0.0545,0.10845,0.15765,0.03615,0.06765
2018-03-13,18:00:00,0.001,0.003,0.0024,0.01105,0.01135,0.0038,0.01465,0.0427,0.0025,0.0035,0.00155,0.03345,0.00865,0.008,0.0566,0.1032,0.0023,0.01695
2018-03-13,18:20:00,0,0,0,0,0,0,0.0005,0.01715,0,0,0,0.01085,0,0,0.02695,0.05695,0,0.0013
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
