﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-13,11:00:00,0.6787,0.67865,0.6766,0.6783,0.6752,0.70865,0.31095,0.394,0.36055,0.4041,0.35965,0.4035
2017-11-13,11:20:00,0.71065,0.7108,0.7081,0.71005,0.7066,0.7406,0.315,0.40375,0.3682,0.41125,0.3656,0.41045
2017-11-13,11:40:00,0.93525,0.9331,0.92835,0.93145,0.9268,0.97025,0.4172,0.53635,0.4943,0.54175,0.4868,0.54155
2017-11-13,12:00:00,0.5774,0.58415,0.58195,0.58235,0.5807,0.60965,0.267,0.3299,0.298,0.34275,0.30345,0.3421
2017-11-13,12:20:00,0.84,0.91325,0.91245,0.91085,0.90535,0.9477,0.39805,0.51365,0.47185,0.51665,0.461,0.5158
2017-11-13,12:40:00,1.315,1.311,1.3076,1.3063,1.29985,1.36365,0.58725,0.7287,0.6717,0.7359,0.6636,0.7349
2017-11-13,13:00:00,1.51095,1.557,1.5493,1.55015,1.54355,1.56365,0.7534,0.8579,0.83105,0.91625,0.7951,0.91605
2017-11-13,13:20:00,1.26945,1.2706,1.26145,1.07865,1.1735,1.31355,0.58195,0.7246,0.6733,0.74635,0.67395,0.74695
2017-11-13,13:40:00,0.8367,0.908,0.90175,0.7677,0.8304,0.94435,0.40945,0.51535,0.4735,0.5286,0.4758,0.5286
2017-11-13,14:00:00,0.8737,0.87645,0.86985,0.87045,0.868,0.9168,0.414,0.4905,0.4464,0.51335,0.4614,0.513
2017-11-13,14:20:00,1.0077,1.0076,1.0047,1.00375,1.0005,0.98665,0.4886,0.58025,0.52775,0.59205,0.5363,0.59215
2017-11-13,14:40:00,0.6772,0.6787,0.6769,0.678,0.67465,0.70675,0.3207,0.4139,0.37605,0.4154,0.37295,0.4155
2017-11-13,15:00:00,0.5206,0.522,0.5226,0.52495,0.5216,0.5484,0.2271,0.29365,0.2626,0.29475,0.26,0.2944
2017-11-13,15:20:00,0.5172,0.5489,0.54725,0.5494,0.54785,0.57675,0.2653,0.32065,0.28765,0.3311,0.29615,0.33145
2017-11-13,15:40:00,0.6005,0.62585,0.62835,0.62245,0.6162,0.6521,0.32695,0.37375,0.33855,0.37015,0.32985,0.36975
2017-11-13,16:00:00,0.40635,0.40185,0.4062,0.3851,0.39135,0.4202,0.24665,0.2546,0.2238,0.2559,0.22465,0.2574
2017-11-13,16:20:00,0.24085,0.24355,0.24695,0.24605,0.24415,0.26325,0.1411,0.1554,0.1299,0.1562,0.13265,0.156
2017-11-13,16:40:00,0.0801,0.0852,0.0902,0.07615,0.0798,0.09545,0.04995,0.058,0.03655,0.05455,0.03675,0.05415
2017-11-13,17:00:00,0.0078,0.01145,0.0123,0.0069,0.00925,0.0107,0.00405,0.00545,0.00145,0.0046,0.0023,0.00585
2017-11-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
