﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-13,13:20:00,1.62925,1.54285,1.64425,1.64425,1.5694,1.4778,1.10035,1.065,1.0406,1.11305,1.10575,1.0839,1.09325
2017-11-13,13:40:00,1.23305,1.03675,1.18835,1.3109,1.2426,1.2221,0.794,0.7726,0.7945,0.84315,0.7955,0.8222,0.7809
2017-11-13,14:00:00,1.1286,0.9747,0.92285,1.0775,0.93035,1.07525,0.6983,0.65125,0.7329,0.66815,0.7355,0.7235,0.68945
2017-11-13,14:20:00,1.0014,0.91595,0.8708,0.9615,0.8724,0.9033,0.65015,0.61015,0.65205,0.59485,0.6217,0.60615,0.61225
2017-11-13,14:40:00,0.751,0.81175,0.7696,0.85135,0.77065,0.80165,0.57645,0.54025,0.48295,0.5533,0.5153,0.54095,0.51135
2017-11-13,15:00:00,0.83695,0.8052,0.8076,0.83955,0.7744,0.79135,0.56325,0.51705,0.5668,0.57205,0.5678,0.556,0.53645
2017-11-13,15:20:00,0.5136,0.55765,0.5884,0.58585,0.54025,0.54935,0.3602,0.3911,0.37115,0.40345,0.3772,0.3918,0.2913
2017-11-13,15:40:00,0.4015,0.3493,0.36745,0.3918,0.33235,0.3369,0.235,0.23465,0.25115,0.2428,0.2474,0.26335,0.2159
2017-11-13,16:00:00,0.27825,0.3001,0.27095,0.31385,0.2928,0.27175,0.21015,0.185,0.18925,0.2132,0.2101,0.20225,0.19645
2017-11-13,16:20:00,0.1641,0.16755,0.15575,0.17405,0.1523,0.13915,0.1169,0.1188,0.1124,0.1306,0.1061,0.1192,0.1113
2017-11-13,16:40:00,0.09025,0.083,0.07945,0.0839,0.08975,0.06665,0.0564,0.05955,0.0525,0.07105,0.05585,0.05915,0.05335
2017-11-13,17:00:00,0.01645,0.0164,0.0148,0.01265,0.0164,0.00295,0.00285,0.00465,0.00295,0.01075,0.0035,0.0051,0.0022
2017-11-13,17:20:00,0.00965,0.00735,0.00875,0.0053,0.008,0,0,0,0,0.0013,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
