﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-26,09:00:00,2.45845,2.33745,2.3407,2.3311,2.3335,2.35595,1.60855,1.60375,1.6092,1.6277,1.61405,1.59945,1.60495
2017-10-26,09:20:00,2.6548,2.53625,2.528,2.54375,2.53425,2.54595,1.7359,1.7389,1.7274,1.75635,1.73515,1.73405,1.7226
2017-10-26,09:40:00,2.67865,2.5584,2.5506,2.5587,2.55605,2.5591,1.7252,1.72005,1.7285,1.747,1.7381,1.71925,1.7186
2017-10-26,10:00:00,2.93435,2.8177,2.7934,2.8016,2.79715,2.797,1.88,1.8876,1.8684,1.90685,1.8856,1.8846,1.8666
2017-10-26,10:20:00,3.05475,2.93455,2.91085,2.90035,2.9002,2.89415,1.9297,1.91745,1.92785,1.9602,1.94295,1.93465,1.9151
2017-10-26,10:40:00,2.99135,2.8791,2.85045,2.83925,2.5401,2.83135,1.87325,1.8673,1.8726,1.90985,1.895,1.88135,1.863
2017-10-26,11:00:00,3.23485,3.11345,3.08475,3.05825,3.0737,3.0515,2.018,1.96625,2.0157,2.0443,2.04,2.00735,2.00315
2017-10-26,11:20:00,3.24055,3.1399,3.11195,3.0733,3.0898,3.06425,2.0154,1.9693,2.01905,2.04535,2.0352,2.0185,2.004
2017-10-26,11:40:00,3.0553,2.97195,2.94165,2.9226,2.92375,2.8936,1.9115,1.82965,1.9138,1.9485,1.931,1.92335,1.90025
2017-10-26,12:00:00,3.09595,3.0216,2.97845,3.00225,3.00575,2.96095,1.96135,1.88365,1.9564,1.989,1.9664,1.95785,1.9444
2017-10-26,12:20:00,3.0647,3.00455,2.9723,3.0129,3.00425,2.9462,1.95335,1.87735,1.93965,1.97385,1.9521,1.9481,1.9291
2017-10-26,12:40:00,2.7825,2.73105,2.7141,2.72465,2.7271,2.6715,1.7638,1.67515,1.7556,1.78855,1.7689,1.7575,1.74555
2017-10-26,13:00:00,2.36955,2.3166,2.30485,2.32645,2.32675,2.2646,1.5106,1.45335,1.51215,1.5492,1.5216,1.5192,1.50305
2017-10-26,13:20:00,2.0603,2.0361,2.0252,2.0409,2.04985,1.9901,1.3288,1.27415,1.29945,1.3552,1.3336,1.3324,1.32115
2017-10-26,13:40:00,2.1077,2.08115,2.0742,2.0766,2.08495,2.0292,1.34365,1.22315,1.27715,1.3539,1.35085,1.3252,1.3244
2017-10-26,14:00:00,2.20055,2.18615,2.16075,2.1653,2.17635,2.11075,1.379,1.2682,1.37955,1.4062,1.3908,1.37525,1.36825
2017-10-26,14:20:00,1.9739,1.9616,1.9374,1.9301,1.94215,1.87945,1.22365,1.0162,1.23195,1.24265,1.2344,1.2174,1.2168
2017-10-26,14:40:00,1.66835,1.67425,1.65485,1.6415,1.47925,1.58875,1.00745,0.8026,1.0436,1.0544,1.04,1.0295,1.0292
2017-10-26,15:00:00,1.3727,1.38025,1.3678,1.3682,1.3812,1.32485,0.8001,0.64255,0.86065,0.86655,0.865,0.84315,0.84945
2017-10-26,15:20:00,1.07885,1.0777,1.06845,1.0741,1.0847,1.0293,0.60935,0.4889,0.6762,0.68465,0.6792,0.66415,0.6656
2017-10-26,15:40:00,0.7304,0.73205,0.7197,0.7247,0.73415,0.68555,0.38365,0.3279,0.4535,0.4597,0.4543,0.44605,0.44455
2017-10-26,16:00:00,0.5136,0.5164,0.5053,0.513,0.5209,0.48485,0.24445,0.23585,0.31715,0.32945,0.3132,0.31435,0.3096
2017-10-26,16:20:00,0.2946,0.29335,0.28345,0.28975,0.2968,0.2669,0.16595,0.1503,0.1806,0.1924,0.17325,0.17995,0.1744
2017-10-26,16:40:00,0.14475,0.14295,0.1343,0.1402,0.14595,0.12385,0.08735,0.0877,0.08875,0.1,0.08615,0.09105,0.0858
2017-10-26,17:00:00,0.03645,0.04115,0.03015,0.0337,0.038,0.0217,0.01845,0.0222,0.0182,0.0331,0.0183,0.02205,0.0168
2017-10-26,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0003,0,0.00375,0,0.0001,0
2017-10-26,17:40:00,0.0037,0.0027,0.00265,0.0021,0.0029,0,0,0,0,0.00075,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
