﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-26,07:20:00,1.93095,2.01275,1.80405,1.9208,1.8845,2.01595,1.9932,1.9009,1.79225,1.9025,1.91965,2.00855,1.83195,1.9549,1.958,1.8306,1.82265,1.77635,1.81925,1.94625,1.8236
2017-10-26,07:40:00,2.6347,2.6165,2.4918,2.52265,2.4854,2.64725,2.6188,2.61105,2.4744,2.5099,2.5361,2.63585,2.37485,2.52215,2.52915,2.38525,2.38235,2.41915,2.37165,2.52075,2.4052
2017-10-26,08:00:00,3.35935,3.3464,3.1951,3.23965,3.1874,3.3787,3.3442,3.3288,3.1714,3.2197,3.2472,3.36235,3.0599,3.22945,3.23665,3.07025,3.0708,3.1094,3.05225,3.2208,3.1037
2017-10-26,08:20:00,4.01055,3.99485,3.83755,3.88585,3.8312,4.0375,3.99275,3.9761,3.80575,3.86935,3.89985,4.0274,3.696,3.87665,3.8858,3.7038,3.70735,3.7486,3.68445,3.87015,3.7568
2017-10-26,08:40:00,4.6932,4.67615,4.51315,4.56145,4.5121,4.72505,4.6766,4.65735,4.47655,4.55655,4.58605,4.70605,4.3782,4.57095,4.5748,4.38925,4.39585,4.43825,4.36355,4.55105,4.4593
2017-10-26,09:00:00,5.21615,5.1935,5.02495,5.0925,5.0378,5.2541,5.19575,5.17635,4.9968,5.08895,5.12475,5.22475,4.9185,5.11435,5.1216,4.93395,4.93775,4.98325,4.91005,5.09245,5.0027
2017-10-26,09:20:00,5.6439,5.6392,5.4806,5.55385,5.49625,5.71185,5.64655,5.6231,5.44545,5.5465,5.5769,5.69235,5.38555,5.5849,5.5971,5.41045,5.4097,5.45885,5.3777,5.5695,5.4861
2017-10-26,09:40:00,5.9406,5.93275,5.78105,5.85185,5.80845,6.01915,5.9394,5.91075,5.7299,5.84185,5.87495,5.98415,5.71105,5.91315,5.91765,5.7382,5.73385,5.7821,5.6904,5.87815,5.79265
2017-10-26,10:00:00,6.21965,6.20965,6.07005,6.14845,6.1042,6.31595,5.92485,5.89705,5.7342,5.8485,5.86835,5.9664,6.02485,6.2193,6.2319,6.05835,5.7555,5.8061,5.716,5.88215,5.81135
2017-10-26,10:20:00,6.39145,6.3912,6.2665,6.34165,6.29015,6.49515,6.4082,6.3794,6.20955,6.32705,6.35845,6.46155,6.2372,6.42995,6.4383,6.26595,6.249,6.3048,6.20315,6.3771,6.3076
2017-10-26,10:40:00,6.49815,6.5121,6.39455,6.47845,6.4304,6.6308,6.54455,6.5191,6.36525,6.47465,6.5064,6.61745,6.3677,6.56355,6.5785,6.4191,6.40905,6.47365,6.3718,6.54515,6.4768
2017-10-26,11:00:00,6.58345,6.57395,6.43945,6.51965,6.4693,6.6784,6.57365,6.5481,6.39035,6.51365,6.52945,6.61645,6.453,6.64335,6.64875,6.49565,6.4799,6.53415,6.43125,6.5879,6.4445
2017-10-26,11:20:00,6.50895,6.4931,6.35745,6.4342,6.34595,6.59615,6.5046,6.47305,6.2997,6.43065,6.46415,6.5469,6.3848,6.5698,6.57275,6.42035,6.4092,6.46015,6.36845,6.53195,5.9141
2017-10-26,11:40:00,6.5278,6.5068,6.3597,6.45195,6.34745,6.60735,6.5402,6.17975,6.3379,6.4709,6.49045,6.56675,6.40295,6.59365,6.6045,6.44995,6.45495,6.50665,6.4129,6.5659,5.5457
2017-10-26,12:00:00,6.36125,6.33725,6.1842,6.25675,6.16565,6.42825,6.3551,6.32675,6.15665,6.2747,6.29015,6.38725,6.23425,6.4151,6.42145,6.26755,5.94515,6.31945,6.223,6.3901,5.63005
2017-10-26,12:20:00,6.6047,6.5655,6.41415,6.47595,6.37365,6.6261,6.52525,6.49465,6.3232,6.45215,6.49105,6.56045,6.4011,6.59385,6.5927,6.4451,6.4297,6.48505,6.39835,6.54575,6.38455
2017-10-26,12:40:00,6.51795,6.48065,6.31935,6.3869,6.27435,6.53685,6.4466,6.4149,6.2425,6.36775,6.4036,6.47225,6.27525,6.4707,6.4638,6.3123,6.31015,6.3706,6.28335,6.43435,6.3083
2017-10-26,13:00:00,6.255,6.24795,6.087,6.16615,6.0471,6.3146,6.23235,6.1979,6.0267,6.14335,6.1813,6.25145,6.02435,6.23645,6.2253,6.0758,6.07235,6.1256,6.0373,6.19515,6.08895
2017-10-26,13:20:00,5.97545,5.96475,5.79555,5.8652,5.75065,6.0218,5.9397,5.9044,5.7368,5.85255,5.88895,5.9595,5.69475,5.938,5.9238,5.768,5.763,5.81985,5.73825,5.9027,5.79385
2017-10-26,13:40:00,5.631,5.62435,5.1635,5.51215,5.399,5.66335,5.5829,5.5519,5.37855,5.4868,5.5146,5.58945,5.3078,5.5671,5.55205,5.3876,5.38355,5.44015,5.36,5.5215,5.3993
2017-10-26,14:00:00,5.17615,5.1747,4.99325,5.0578,4.94705,5.2141,5.14565,5.1222,4.9447,5.03675,5.0729,5.1505,4.83935,5.10935,5.09665,4.9258,4.9289,4.98045,4.90995,5.07715,4.9604
2017-10-26,14:20:00,4.64545,4.6669,4.48625,4.5417,4.43935,4.7018,4.6457,4.631,4.45625,4.5354,4.5711,4.6584,4.29385,4.585,4.33375,4.40615,4.41445,4.46455,4.4025,4.5676,4.4655
2017-10-26,14:40:00,3.99595,4.10185,3.92725,3.9805,3.88475,4.1358,4.08385,4.07005,3.9,3.9658,4.00455,4.09855,3.73625,4.01155,4.0002,3.83855,3.843,3.8895,3.8337,3.99595,3.907
2017-10-26,15:00:00,3.39635,3.50725,3.33955,3.3909,3.3043,3.5376,3.4949,3.48425,3.3295,3.38435,3.4153,3.5059,3.15855,3.4085,3.39885,3.24715,3.25445,3.29885,3.24885,3.39835,3.32005
2017-10-26,15:20:00,2.7692,2.87485,2.72385,2.7649,2.68955,2.89625,2.86245,2.8564,2.71655,2.7634,2.78935,2.8739,2.55015,2.77285,2.7618,2.62525,2.63625,2.67645,2.6349,2.7704,2.7018
2017-10-26,15:40:00,2.12495,2.2282,2.1019,2.1375,2.07375,2.24635,2.21965,2.2172,2.0976,2.13185,2.1531,2.2291,1.91055,2.13535,2.1243,2.0102,2.01955,2.054,2.0187,2.1338,2.08305
2017-10-26,16:00:00,1.4109,1.48355,1.39385,1.42035,1.3721,1.49865,1.48475,1.48765,1.3968,1.4171,1.43465,1.49355,1.2452,1.41755,1.40865,1.32615,1.33645,1.36395,1.3372,1.42315,1.3864
2017-10-26,16:20:00,0.8769,0.90615,0.83675,0.8819,0.8487,0.9284,0.92175,0.93185,0.8627,0.87595,0.8876,0.93205,0.7639,0.8816,0.8748,0.81935,0.8252,0.8451,0.8246,0.88275,0.8589
2017-10-26,16:40:00,0.3638,0.39155,0.3052,0.35835,0.34485,0.37475,0.3938,0.41585,0.3538,0.3802,0.38015,0.41935,0.3264,0.36725,0.3572,0.3363,0.35445,0.3738,0.34605,0.38285,0.36745
2017-10-26,17:00:00,0.0438,0.0513,0.04415,0.0418,0.0364,0.0424,0.0503,0.0612,0.04085,0.0507,0.04785,0.0632,0.03745,0.04925,0.053,0.0483,0.0492,0.0593,0.04655,0.0551,0.0457
2017-10-26,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
