﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-16,08:00:00,1.49125,1.4485,1.4422,1.44705,1.4505,1.41985,0.96645,0.96675,0.96435,0.9803,0.95565,0.96425,0.9594
2017-10-16,08:20:00,2.433,2.33855,2.3276,2.3369,2.3387,2.31825,1.58735,1.57525,1.5801,1.6104,1.59195,1.58725,1.57485
2017-10-16,08:40:00,2.6588,2.5388,2.5138,2.50095,2.51565,2.5245,1.69675,1.6655,1.6937,1.7134,1.7228,1.6763,1.6917
2017-10-16,09:00:00,2.7165,2.58275,2.58485,2.5736,2.5846,2.57965,1.7364,1.6767,1.7274,1.72865,1.76655,1.6859,1.73035
2017-10-16,09:20:00,3.19865,3.05375,3.031,3.02485,3.03085,3.03675,2.0212,1.9948,1.9866,2.0442,2.04785,1.998,2.0084
2017-10-16,09:40:00,2.87145,2.7665,2.77145,2.834,2.83105,2.8052,1.9351,1.90845,1.90395,1.96725,1.93915,1.9152,1.9155
2017-10-16,10:00:00,3.15105,3.0461,3.03465,2.9672,3.0033,2.98235,2.01475,1.88245,2.0039,2.0466,2.019,1.99255,1.8876
2017-10-16,10:20:00,3.59335,3.48105,3.49555,3.4572,3.5076,3.47495,2.31565,2.2791,2.29475,2.34405,2.3222,2.28945,2.29685
2017-10-16,10:40:00,2.5536,2.51835,2.46325,2.41315,2.4403,2.38245,1.55705,1.51955,1.55785,1.56755,1.57185,1.5357,1.5471
2017-10-16,11:00:00,2.77015,2.7164,2.69855,2.65195,2.67275,2.65375,1.8142,1.76655,1.79375,1.8236,1.79585,1.7882,1.7998
2017-10-16,11:20:00,2.41555,2.3703,2.3271,2.303,2.32315,2.26875,1.52165,1.48345,1.514,1.5356,1.5269,1.5041,1.50705
2017-10-16,11:40:00,2.65345,2.59885,2.5627,2.51455,2.54335,2.4997,1.6441,1.6013,1.64305,1.66435,1.66185,1.6374,1.63585
2017-10-16,12:00:00,1.9326,1.92055,1.9061,1.8829,1.9088,1.84565,1.24165,1.2048,1.2432,1.25015,1.24175,1.22665,1.23325
2017-10-16,12:20:00,2.4509,2.4377,2.39445,2.4013,2.4446,2.3155,1.57865,1.53415,1.57475,1.5886,1.579,1.55955,1.5674
2017-10-16,12:40:00,2.4928,2.44805,2.41725,2.3655,2.41075,2.3485,1.5456,1.4814,1.54445,1.5335,1.55185,1.50285,1.5353
2017-10-16,13:00:00,2.46415,2.4524,2.43495,2.4256,2.4562,2.39315,1.58435,1.54265,1.57625,1.5821,1.57075,1.54795,1.56915
2017-10-16,13:20:00,2.2629,2.25055,2.2244,2.20495,2.22775,2.1566,1.42005,1.39635,1.4206,1.4395,1.42625,1.4141,1.4125
2017-10-16,13:40:00,2.72675,2.70125,2.66895,2.6166,2.6557,2.58085,1.68395,1.57255,1.6892,1.69495,1.69785,1.6644,1.67415
2017-10-16,14:00:00,1.76375,2.1318,2.11315,2.09785,2.1163,2.0454,1.34655,1.2737,1.35335,1.3825,1.3589,1.3636,1.3401
2017-10-16,14:20:00,1.52015,1.5187,1.49945,1.4682,1.49615,1.4381,0.9394,0.88505,0.9018,0.9476,0.94515,0.93,0.9342
2017-10-16,14:40:00,0.9756,0.97065,0.96315,0.96705,0.9643,0.93485,0.6263,0.54545,0.63165,0.6452,0.6322,0.6324,0.62475
2017-10-16,15:00:00,1.40825,1.40595,1.39505,1.3756,1.40305,1.3469,0.84005,0.5623,0.8835,0.89605,0.88605,0.87625,0.8737
2017-10-16,15:20:00,1.2567,1.2577,1.2426,1.24405,1.25985,1.19685,0.7204,0.40255,0.7762,0.78115,0.7761,0.7598,0.7629
2017-10-16,15:40:00,0.59955,0.6025,0.59345,0.59025,0.60015,0.56935,0.37485,0.36915,0.3784,0.38585,0.376,0.37405,0.37325
2017-10-16,16:00:00,0.4718,0.47035,0.46135,0.46345,0.47055,0.44295,0.29745,0.295,0.2974,0.3022,0.29595,0.29515,0.2937
2017-10-16,16:20:00,0.3374,0.33485,0.32815,0.32975,0.33595,0.31195,0.2128,0.2142,0.2138,0.2194,0.2143,0.21395,0.21025
2017-10-16,16:40:00,0.1974,0.206,0.1994,0.2015,0.20755,0.18675,0.1274,0.1293,0.12905,0.13805,0.12915,0.12895,0.1259
2017-10-16,17:00:00,0.04955,0.0517,0.04415,0.0462,0.05085,0.03445,0.02855,0.0324,0.0273,0.0423,0.02785,0.0323,0.02585
2017-10-16,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0002,0,0.00445,0,0.0003,0
2017-10-16,17:40:00,0.00615,0.00475,0.0058,0.0033,0.0053,0,0,0,0,0.00135,0,0,0
2017-10-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
