﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-16,15:40:00,1.3121,1.3146,1.30145,1.2788,1.31685,1.2508,0.80005,0.6642,0.80525,0.8112,0.81055,0.79235,0.79245
2018-03-16,16:00:00,0.97045,0.9713,1.0167,1.00335,1.033,0.97715,0.5983,0.53855,0.6283,0.6369,0.633,0.6198,0.6186
2018-03-16,16:20:00,0.8865,0.89165,0.8785,0.86605,0.8946,0.8374,0.53775,0.44005,0.5412,0.5517,0.54465,0.53495,0.53225
2018-03-16,16:40:00,0.57045,0.57395,0.5626,0.5574,0.57605,0.5366,0.3416,0.3074,0.3463,0.35905,0.3478,0.3436,0.3393
2018-03-16,17:00:00,0.372,0.37505,0.36435,0.3695,0.377,0.34225,0.22665,0.21885,0.22675,0.23905,0.2276,0.22445,0.2224
2018-03-16,17:20:00,0.18395,0.18275,0.17235,0.17895,0.18385,0.15735,0.1104,0.11275,0.1107,0.12505,0.1108,0.11415,0.1072
2018-03-16,17:40:00,0.04285,0.05025,0.03605,0.0428,0.0472,0.0286,0.02395,0.02885,0.02345,0.0381,0.02335,0.0282,0.0214
2018-03-16,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.00015,0.0006,0.00035,0.0042,0.00015,0.0004,0.0002
2018-03-16,18:20:00,0.0049,0.00365,0.0045,0.0027,0.0037,0,0,0,0,0.0008,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
