﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-13,14:40:00,5.2443,5.09845,4.96335,4.85485,4.8448,5.1702,5.17325,5.24395,5.217,5.33545,5.4335,5.57375,5.25495,5.41715,5.5057,5.36585,5.3785,5.46965,5.4189,5.58945,5.5386
2018-02-13,15:00:00,4.6898,4.57435,4.44465,4.3357,4.32655,4.6442,4.6497,4.7242,4.68685,4.78775,4.87825,5.0289,4.62995,4.9291,4.94895,4.79725,4.8114,4.89195,4.84675,5.0199,4.96585
2018-02-13,15:20:00,4.06265,3.99185,3.86165,3.76945,3.7602,4.0625,4.07455,4.14325,4.10635,4.1898,4.2743,4.42775,4.0991,4.31825,4.331,4.1782,4.19375,4.2711,4.23165,4.4045,4.3502
2018-02-13,15:40:00,3.4435,3.3769,3.2534,3.1819,3.1723,3.4569,3.4665,3.54055,3.5047,3.58295,3.6613,3.81225,3.4776,3.68735,3.69205,3.5464,3.5611,3.6239,3.59285,3.7589,3.71645
2018-02-13,16:00:00,2.78155,2.7409,2.6066,2.56645,2.55865,2.8142,2.81455,2.88095,2.8478,2.9112,2.9773,3.11415,2.78675,2.99485,2.9959,2.8623,2.87345,2.93005,2.9031,3.05245,3.01135
2018-02-13,16:20:00,2.04265,2.02065,1.90745,1.8801,1.8701,2.07795,2.0743,2.1279,2.0954,2.13745,2.1926,2.29745,2.0028,2.20285,2.2001,2.09375,2.098,2.1412,2.1198,2.2434,2.20805
2018-02-13,16:40:00,1.3667,1.33515,1.27895,1.2568,1.24575,1.39685,1.39305,1.43145,1.402,1.42485,1.46175,1.53575,1.34535,1.47965,1.47875,1.39945,1.4021,1.43015,1.4159,1.50785,1.48155
2018-02-13,17:00:00,0.8071,0.76905,0.715,0.7348,0.72675,0.81795,0.81465,0.8429,0.81455,0.8263,0.84715,0.8992,0.80155,0.8827,0.8779,0.82965,0.8272,0.84225,0.8323,0.89305,0.87155
2018-02-13,17:20:00,0.38125,0.37855,0.34425,0.3366,0.33995,0.37895,0.38505,0.4031,0.37715,0.38965,0.39405,0.42885,0.3853,0.4146,0.40905,0.3864,0.38825,0.40085,0.3844,0.42685,0.4051
2018-02-13,17:40:00,0.0714,0.1194,0.09305,0.0523,0.08165,0.0679,0.1016,0.14355,0.1339,0.1067,0.0894,0.1401,0.08675,0.07595,0.06835,0.06285,0.08345,0.1039,0.0723,0.08445,0.0778
2018-02-13,18:00:00,0,0,0,0,0,0,0,0.00935,0.01645,0,0,0.0101,0,0,0,0,0,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
