﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-01,07:40:00,0.1009,0.11215,0.1153,0.1125,0.11015,0.11955,0,0,0,0,0,0
2018-02-01,08:00:00,0.3216,0.32405,0.32705,0.32305,0.3203,0.34335,0,0,0,0,0,0
2018-02-01,08:20:00,0.34105,0.34375,0.3449,0.35055,0.3486,0.36835,0,0,0,0,0,0
2018-02-01,08:40:00,0.4898,0.4899,0.4899,0.49715,0.495,0.5176,0,0,0,0,0,0
2018-02-01,09:00:00,0.72305,0.7218,0.7208,0.72815,0.72425,0.7527,0,0,0,0,0,0
2018-02-01,09:20:00,1.08565,1.0845,1.0798,1.0874,1.0835,1.12845,0,0,0,0,0,0
2018-02-01,09:40:00,1.4344,1.4357,1.4233,1.4334,1.42975,1.47365,0,0,0,0,0,0
2018-02-01,10:00:00,1.1117,1.112,1.1044,1.11195,1.1089,1.15255,0,0,0,0,0,0
2018-02-01,10:20:00,0.71995,0.7203,0.7189,0.7254,0.72195,0.75185,0,0,0,0,0,0
2018-02-01,10:40:00,0.75015,0.74985,0.7506,0.7556,0.75125,0.78255,0,0,0,0,0,0
2018-02-01,11:00:00,1.2513,1.24765,1.24405,1.25045,1.2455,1.286,0,0,0,0,0,0
2018-02-01,11:20:00,1.4416,1.4385,1.43045,1.43765,1.43045,1.4812,0,0,0,0,0,0
2018-02-01,11:40:00,1.1782,1.1759,1.1714,1.1771,1.17185,1.223,0,0,0,0,0,0
2018-02-01,12:00:00,1.1365,1.13715,1.13435,1.1374,1.13275,1.18185,0,0,0,0,0,0
2018-02-01,12:20:00,1.44555,1.4467,1.441,1.4453,1.43935,1.4951,0,0,0,0,0,0
2018-02-01,12:40:00,1.6793,1.6747,1.66665,1.66825,1.6618,1.7391,0,0,0,0,0,0
2018-02-01,13:00:00,1.39635,1.39525,1.3874,1.4226,1.41615,1.44295,0,0,0,0,0,0
2018-02-01,13:20:00,1.89725,1.8933,1.88585,1.8852,1.87385,1.95555,0,0,0,0,0,0
2018-02-01,13:40:00,2.4844,2.46655,2.4479,2.44895,2.441,2.5662,0,0,0,0,0,0
2018-02-01,14:00:00,2.2954,2.2925,2.2768,2.27215,2.26155,2.3819,0,0,0,0,0,0
2018-02-01,14:20:00,2.4852,2.6558,2.65495,2.63225,2.6262,2.5911,0,0,0,0,0,0
2018-02-01,14:40:00,2.1489,2.1233,2.1265,2.10135,2.08525,2.20295,0,0,0,0,0,0
2018-02-01,15:00:00,1.12175,1.11645,1.1156,1.1131,1.1088,1.166,0,0,0,0,0,0
2018-02-01,15:20:00,0.5336,0.53355,0.53195,0.53545,0.5328,0.5611,0,0,0,0,0,0
2018-02-01,15:40:00,0.40385,0.40525,0.40665,0.40935,0.4064,0.42905,0,0,0,0,0,0
2018-02-01,16:00:00,0.29595,0.2986,0.3007,0.3034,0.3009,0.30145,0,0,0,0,0,0
2018-02-01,16:20:00,0.2179,0.2214,0.22365,0.2266,0.2242,0.23865,0,0,0,0,0,0
2018-02-01,16:40:00,0.11845,0.1211,0.12395,0.12705,0.1246,0.13575,0,0,0,0,0,0
2018-02-01,17:00:00,0.0366,0.05025,0.0529,0.04625,0.04045,0.0511,0,0,0,0,0,0
2018-02-01,17:20:00,0.00265,0.0015,0.00405,0.0003,0.00415,0.0074,0,0,0,0,0,0
2018-02-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
