﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-09,14:00:00,2.22785,2.21895,2.20545,2.2026,2.1947,2.3048,1.084,1.25935,1.1668,1.29885,1.18695,1.2975
2018-03-09,14:20:00,2.0291,2.02345,2.0121,2.00795,2.0015,2.10085,0.9862,1.14525,1.06035,1.18325,1.0813,1.182
2018-03-09,14:40:00,1.81375,1.80805,1.7974,1.79675,1.7914,1.8794,0.8687,1.02355,0.9461,1.05555,0.96225,1.05425
2018-03-09,15:00:00,1.5831,1.5769,1.56915,1.56755,1.5615,1.64135,0.76375,0.8985,0.82875,0.9247,0.8418,0.924
2018-03-09,15:20:00,1.2886,1.28555,1.27845,1.27885,1.2732,1.3373,0.61085,0.7341,0.6753,0.7523,0.68515,0.75205
2018-03-09,15:40:00,0.9478,0.94595,0.93925,0.9416,0.93745,0.98575,0.4267,0.5395,0.4911,0.5498,0.4963,0.5489
2018-03-09,16:00:00,0.83265,0.8307,0.8267,0.8286,0.8251,0.86745,0.37945,0.47405,0.43075,0.4823,0.43295,0.4825
2018-03-09,16:20:00,0.67925,0.67825,0.67475,0.6761,0.6729,0.7116,0.3161,0.38725,0.34745,0.3941,0.35355,0.3945
2018-03-09,16:40:00,0.53005,0.52865,0.52685,0.52865,0.52575,0.55745,0.2437,0.3068,0.27155,0.3075,0.27385,0.3073
2018-03-09,17:00:00,0.30845,0.30805,0.3065,0.30735,0.3051,0.32855,0.13155,0.18085,0.15285,0.17775,0.1543,0.1771
2018-03-09,17:20:00,0.1835,0.1815,0.1852,0.17975,0.18255,0.1882,0.1005,0.1176,0.0941,0.10765,0.09005,0.10735
2018-03-09,17:40:00,0.1176,0.1198,0.1222,0.1169,0.11525,0.11595,0.0644,0.0785,0.0581,0.06765,0.05465,0.06795
2018-03-09,18:00:00,0.0048,0.00875,0.0087,0.0041,0.00345,0.0068,0.0013,0.0031,0.00025,0.00205,0.00115,0.0023
2018-03-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
