﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-04-29,07:00:00,0.7067,0.69445,0.6893,0.6903,0.69505,0.66505,0.44495,0.44795,0.4419,0.455,0.441,0.4462,0.43865
2018-04-29,07:20:00,0.97675,0.9698,0.96305,1.0132,0.9655,0.83285,0.646,0.64775,0.61005,0.6578,0.60945,0.64545,0.60585
2018-04-29,07:40:00,1.3134,1.29075,1.2842,1.2873,1.28925,1.25665,0.8425,0.84585,0.83685,0.85325,0.83685,0.84455,0.8351
2018-04-29,08:00:00,1.77355,1.74495,1.73675,1.7407,1.6647,1.62635,1.1369,1.121,1.06855,1.14555,1.06985,1.13385,1.06205
2018-04-29,08:20:00,1.84585,1.82375,1.8129,1.8285,1.82335,1.7726,1.1877,1.1885,1.17925,1.1974,1.1811,1.18275,1.1748
2018-04-29,08:40:00,1.6991,1.6702,1.6567,1.6796,1.66815,1.62725,1.0937,1.09845,1.08915,1.1119,1.09485,1.09795,1.08415
2018-04-29,09:00:00,2.15415,2.12145,2.1075,2.119,2.12595,2.06695,1.38985,1.3852,1.3749,1.39,1.3784,1.3865,1.3696
2018-04-29,09:20:00,2.69095,2.64885,2.6351,2.6573,2.24025,2.58235,1.7273,1.73855,1.7134,1.74135,1.72255,1.72765,1.70965
2018-04-29,09:40:00,2.98175,2.9353,2.9138,2.92225,2.9171,2.85385,1.88715,1.85035,1.8689,1.89855,1.88245,1.88625,1.8652
2018-04-29,10:00:00,2.992,2.9564,2.9376,2.9408,2.93425,2.87105,1.90015,1.88035,1.87605,1.9185,1.88845,1.90195,1.8744
2018-04-29,10:20:00,3.418,3.37795,3.357,3.36665,3.35535,2.94365,2.1666,2.1952,2.13905,2.1928,2.15495,2.1756,2.14215
2018-04-29,10:40:00,2.9944,2.9643,2.94175,2.95405,2.94735,2.87435,1.8904,1.9206,1.8667,1.9114,1.88055,1.8964,1.8644
2018-04-29,11:00:00,3.36,3.31155,3.2646,3.2511,3.2545,3.18345,2.0846,2.09965,2.06555,2.1221,2.0869,2.10095,2.0569
2018-04-29,11:20:00,3.45585,3.41975,3.3859,3.3717,3.3779,3.31045,2.15745,2.17525,2.1337,2.2082,2.1618,2.1812,2.1254
2018-04-29,11:40:00,3.3159,3.2818,3.24215,3.2527,3.2481,3.1631,2.0783,2.0973,2.04745,2.1134,2.0649,2.08685,2.0458
2018-04-29,12:00:00,3.5747,3.5384,3.49665,3.51835,3.50855,3.4117,2.229,2.25015,2.2078,2.2635,2.2305,2.2392,2.20135
2018-04-29,12:20:00,3.26525,3.40885,3.366,3.37025,3.18695,3.28015,2.0327,2.1671,2.1294,2.20295,2.15105,2.1786,2.0079
2018-04-29,12:40:00,3.0888,3.0611,3.0078,3.0015,3.0151,2.9295,1.8994,1.91425,1.8854,1.95995,1.90895,1.9322,1.87415
2018-04-29,13:00:00,3.25105,3.23045,3.17755,3.12615,3.1618,3.0699,1.95915,1.9518,1.94435,1.98845,1.9643,1.9496,1.934
2018-04-29,13:20:00,2.4165,2.40235,2.37115,2.1392,2.1888,2.1168,1.49735,1.49775,1.48435,1.5347,1.49855,1.5091,1.4763
2018-04-29,13:40:00,1.4428,1.44375,1.42205,1.26735,1.29,1.3733,0.89715,0.9031,0.8936,0.91875,0.9007,0.9015,0.8864
2018-04-29,14:00:00,0.6064,0.60755,0.5946,0.5911,0.606,0.5688,0.3798,0.38155,0.3778,0.3938,0.37945,0.3807,0.373
2018-04-29,14:20:00,1.16345,1.08195,1.1517,1.17735,1.1614,1.02765,0.7583,0.7502,0.7545,0.7732,0.7294,0.74215,0.74735
2018-04-29,14:40:00,1.85665,1.6919,1.84535,1.82355,1.85925,1.70515,1.1537,1.14285,1.1509,1.15895,1.159,1.10485,1.1402
2018-04-29,15:00:00,1.6419,1.64,1.62205,1.60045,1.6342,1.56355,1.02285,1.0228,1.0178,1.0385,1.0213,1.0106,1.0098
2018-04-29,15:20:00,1.84215,1.85005,1.82665,1.7943,1.83585,1.7538,1.1319,1.12645,1.1285,1.14665,1.13525,1.1257,1.11715
2018-04-29,15:40:00,1.1457,1.14925,1.13585,1.12525,1.1485,1.0944,0.7194,0.70135,0.7143,0.7338,0.7171,0.7187,0.70975
2018-04-29,16:00:00,0.63355,0.62975,0.61715,0.6132,0.62745,0.5937,0.39855,0.3967,0.396,0.4121,0.39555,0.39915,0.39165
2018-04-29,16:20:00,0.3215,0.3181,0.3079,0.3133,0.3186,0.29335,0.20265,0.2069,0.20125,0.2165,0.2015,0.205,0.19805
2018-04-29,16:40:00,0.2911,0.28805,0.2787,0.28345,0.2885,0.2645,0.18285,0.1861,0.1816,0.19405,0.181,0.1801,0.17815
2018-04-29,17:00:00,0.28555,0.28255,0.2721,0.278,0.2834,0.25745,0.1794,0.1803,0.1776,0.1928,0.1776,0.1822,0.17445
2018-04-29,17:20:00,0.2528,0.2505,0.2389,0.24545,0.25135,0.22515,0.1563,0.1595,0.156,0.16695,0.15595,0.15995,0.14985
2018-04-29,17:40:00,0.1024,0.1002,0.0899,0.09615,0.10185,0.08135,0.0633,0.06615,0.0619,0.0755,0.0615,0.066,0.05925
2018-04-29,18:00:00,0.0409,0.0449,0.0329,0.03865,0.0438,0.02475,0.0202,0.0257,0.01915,0.03445,0.02045,0.02505,0.01845
2018-04-29,18:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.00255,0,5.0E-5,0
2018-04-29,18:40:00,0.00245,0.0019,0.0025,0.00145,0.00215,0,0,0,0,0.0004,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
