﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-04-29,09:00:00,1.3843,1.33405,1.52895,1.552,1.3615,1.49015,1.4113,1.68095,1.3343
2018-04-29,09:20:00,1.4544,1.4021,1.5764,1.60045,1.43955,1.53405,1.49415,1.74245,1.4032
2018-04-29,09:40:00,1.1803,1.13895,1.25355,1.2737,1.17255,1.21345,1.20795,1.38265,1.14355
2018-04-29,10:00:00,2.05235,1.9864,2.08895,2.21885,2.0437,2.1327,2.1069,2.3048,1.99045
2018-04-29,10:20:00,1.731,1.47635,1.6834,1.83825,1.6234,1.76025,1.8017,1.8476,1.6125
2018-04-29,10:40:00,2.15565,1.99175,2.2121,2.2617,2.06225,2.16195,2.0061,2.4429,1.9957
2018-04-29,11:00:00,2.1579,2.2214,2.298,2.2273,2.0827,2.2459,2.2511,2.4117,2.22325
2018-04-29,11:20:00,2.06985,2.1355,2.19955,2.1188,2.335,2.25485,2.2738,2.4182,2.1342
2018-04-29,11:40:00,2.3438,2.30445,2.2193,2.37965,2.41055,2.2818,2.4713,2.44655,2.30735
2018-04-29,12:00:00,2.3574,2.3374,2.3104,2.24475,2.4305,2.25995,2.4971,2.4259,2.3352
2018-04-29,12:20:00,2.33125,2.34465,2.16155,2.1948,2.42935,2.22555,2.4983,2.5153,2.3385
2018-04-29,12:40:00,2.276,2.3156,2.21205,2.245,2.398,2.1606,2.4645,2.445,2.3063
2018-04-29,13:00:00,2.21,2.27475,2.14345,2.172,2.35935,2.0899,2.42525,2.36685,2.26935
2018-04-29,13:20:00,2.13455,2.231,2.06025,2.08675,2.3123,2.01135,2.37805,2.276,2.22505
2018-04-29,13:40:00,2.0382,2.156,1.9693,1.9916,2.21945,1.91835,2.28355,2.17115,2.14955
2018-04-29,14:00:00,1.93705,2.0843,1.86915,1.89035,2.1392,1.81975,2.2022,2.06125,2.07995
2018-04-29,14:20:00,1.7847,1.92485,1.7154,1.73405,1.983,1.67295,2.0471,1.8928,1.9239
2018-04-29,14:40:00,1.49615,1.6666,1.43055,1.44465,1.71285,1.3887,1.6997,1.5724,1.6678
2018-04-29,15:00:00,1.3941,1.62925,1.32915,1.33965,1.66,1.28845,1.7163,1.4666,1.62595
2018-04-29,15:20:00,1.28255,1.5531,1.21595,1.22475,1.58065,1.17755,1.6336,1.34405,1.5497
2018-04-29,15:40:00,1.0931,1.37015,1.03005,1.0383,1.3967,0.99395,1.44095,1.13695,1.36715
2018-04-29,16:00:00,0.89875,1.1862,0.84455,0.85115,1.2039,0.81335,1.24435,0.93195,1.18275
2018-04-29,16:20:00,0.6559,0.90855,0.64505,0.6498,0.9692,0.61765,0.9496,0.70835,0.9049
2018-04-29,16:40:00,0.4838,0.7093,0.44665,0.4269,0.7157,0.42415,0.74605,0.48945,0.70665
2018-04-29,17:00:00,0.2961,0.4431,0.26715,0.2746,0.44535,0.2517,0.46835,0.2941,0.4414
2018-04-29,17:20:00,0.22255,0.32435,0.20045,0.2067,0.32515,0.1869,0.34535,0.21615,0.3223
2018-04-29,17:40:00,0.11595,0.14475,0.09885,0.10605,0.14495,0.089,0.15475,0.1085,0.14255
2018-04-29,18:00:00,0.03505,0.0317,0.02195,0.0295,0.0312,0.0175,0.0362,0.0268,0.02775
2018-04-29,18:20:00,0.0005,0,0,0.0001,0,0,0.0001,0.0002,0
2018-04-29,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0
