﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-04-29,08:40:00,1.52395,1.50965,1.15375,1.2544,1.17835,1.53635,1.1772,1.517,1.27595,1.2941,1.5966,1.25955,1.5498,1.1935,2.5376
2018-04-29,09:00:00,1.8215,1.80615,1.4046,1.5281,1.43365,1.839,1.4358,1.81305,1.5583,1.5817,1.9091,1.5363,1.8594,1.45425,3.02775
2018-04-29,09:20:00,1.9303,1.90555,1.5302,1.6802,1.571,1.9252,1.57385,1.91625,1.69285,1.7181,1.99375,1.66565,1.9463,1.5946,3.20755
2018-04-29,09:40:00,1.94665,1.9315,1.5752,1.71485,1.61215,1.9536,1.6119,1.9378,1.7541,1.7738,2.03685,1.7214,1.98505,1.6345,3.2402
2018-04-29,10:00:00,2.2153,2.1967,1.84175,2.0093,1.8832,2.22775,1.8841,2.20095,2.05735,2.07535,2.3201,2.01355,2.2572,1.91075,3.69945
2018-04-29,10:20:00,2.24605,2.2268,1.9153,2.09075,1.95735,2.2504,1.95945,2.23235,2.1448,2.15605,2.3509,2.0911,2.28535,1.98515,3.7503
2018-04-29,10:40:00,2.3066,2.2879,2.0053,2.19065,2.05295,2.31035,2.05355,2.29415,2.25615,2.26145,2.42895,2.19445,2.35265,2.0822,3.84435
2018-04-29,11:00:00,2.32635,2.29505,2.06885,2.26335,2.1107,2.33535,2.12115,2.30345,2.30865,2.33065,2.4192,2.25825,2.36105,2.1436,3.89005
2018-04-29,11:20:00,2.351,2.31635,2.12365,2.32845,2.1719,2.35035,2.17975,2.32555,2.3683,2.3921,2.4325,2.31555,2.37895,2.20545,3.93665
2018-04-29,11:40:00,2.34285,2.31155,2.15465,2.36065,2.20315,2.337,2.2104,2.3203,2.40885,2.42805,2.4213,2.3515,2.36835,2.23775,3.91335
2018-04-29,12:00:00,2.33205,2.30645,2.1857,2.39095,2.23535,2.32625,2.23915,2.3108,2.44705,2.46475,2.4193,2.3871,2.36725,2.267,3.89325
2018-04-29,12:20:00,2.3064,2.2834,2.1951,2.40765,2.25065,2.29685,2.25145,2.28865,2.4641,2.47785,2.39085,2.40125,2.3394,2.2821,3.84985
2018-04-29,12:40:00,2.27085,2.2469,2.19015,2.4075,2.25185,2.26775,2.25095,2.2539,2.46295,2.47675,2.35585,2.398,2.30105,2.2833,3.79335
2018-04-29,13:00:00,2.18655,2.1606,2.08195,2.36455,2.20715,2.177,2.2096,2.166,2.41455,2.4278,2.2665,2.3521,2.21515,2.2379,3.6519
2018-04-29,13:20:00,2.1127,2.0934,2.04165,2.3297,2.1796,2.10915,2.1777,2.09565,2.3911,2.3994,2.206,2.3279,2.1507,2.2082,3.5297
2018-04-29,13:40:00,2.0074,1.98945,1.9306,2.26125,2.11575,2.01685,2.11085,1.99515,2.31785,2.32825,2.0961,2.2561,2.0416,2.13995,3.34895
2018-04-29,14:00:00,1.8738,1.86675,1.82325,2.1575,2.02155,1.8931,2.0142,1.86575,2.22775,2.2267,1.9773,2.16285,1.91985,2.04385,3.12265
2018-04-29,14:20:00,1.74245,1.73445,1.6786,2.05855,1.9285,1.7593,1.92215,1.73415,2.11855,2.12025,1.83475,2.0598,1.7816,1.9512,2.9003
2018-04-29,14:40:00,1.58595,1.57685,1.4906,1.9301,1.8037,1.6077,1.8016,1.57755,1.98325,1.98545,1.6734,1.9317,1.6218,1.82615,2.64075
2018-04-29,15:00:00,1.41565,1.4073,1.2316,1.7823,1.6634,1.4387,1.6625,1.4083,1.82705,1.828,1.49285,1.7824,1.44695,1.68545,2.35675
2018-04-29,15:20:00,1.24805,1.24475,1.0946,1.63515,1.48045,1.27445,1.52445,1.2437,1.69065,1.6775,1.3318,1.64575,1.2818,1.54775,2.07815
2018-04-29,15:40:00,1.0711,1.0658,0.9527,1.47165,1.2757,1.09245,1.37055,1.0653,1.51845,1.4775,1.1443,1.47985,1.09635,1.3937,1.77655
2018-04-29,16:00:00,0.8519,0.8529,0.73785,1.23835,1.02615,0.87265,1.1523,0.85065,1.28325,1.2356,0.92705,1.25045,0.87725,1.1739,1.4141
2018-04-29,16:20:00,0.65095,0.65465,0.5131,1.01705,0.79935,0.6673,0.9443,0.65255,1.05585,0.9721,0.71625,1.02635,0.67195,0.96445,1.08225
2018-04-29,16:40:00,0.4829,0.48605,0.4136,0.77365,0.603,0.49525,0.7521,0.48485,0.84055,0.7134,0.546,0.82125,0.4982,0.7705,0.81105
2018-04-29,17:00:00,0.3136,0.3156,0.31265,0.48605,0.35345,0.32015,0.5294,0.31505,0.61085,0.45105,0.36875,0.5778,0.3214,0.5592,0.5349
2018-04-29,17:20:00,0.21685,0.2181,0.2433,0.2827,0.26805,0.20945,0.3203,0.2181,0.4187,0.31975,0.26735,0.37355,0.22095,0.36875,0.3739
2018-04-29,17:40:00,0.1063,0.10785,0.12475,0.1513,0.13525,0.10285,0.14125,0.10835,0.1838,0.1463,0.15305,0.17365,0.1068,0.1622,0.194
2018-04-29,18:00:00,0.0295,0.0303,0.0405,0.03995,0.03625,0.02415,0.03885,0.0323,0.04755,0.0377,0.07555,0.05555,0.0278,0.0479,0.0788
2018-04-29,18:20:00,0.0003,0.0002,0.00175,5.0E-5,0,0,0.00025,0.0005,0.0001,0,0.03075,0.00145,0.0001,0.001,0.0204
2018-04-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0.0172,0,0,0,0.00675
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
