﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-11,09:00:00,2.202,2.08755,2.09305,2.15025,2.1567,2.1215,2.1593
2018-02-11,09:20:00,4.28025,4.06655,4.0795,4.12095,4.14725,4.12695,4.13295
2018-02-11,09:40:00,6.1058,5.78415,5.7969,5.89595,5.8763,5.85895,5.9027
2018-02-11,10:00:00,5.3068,5.0728,5.114,5.13025,5.14495,5.15525,5.1701
2018-02-11,10:20:00,6.49815,6.15925,6.219,6.20425,6.2487,6.2868,6.23955
2018-02-11,10:40:00,7.12405,6.8454,6.89315,6.89715,6.93265,6.958,6.94525
2018-02-11,11:00:00,6.53905,6.20175,6.24225,6.28815,6.3002,6.29305,6.2818
2018-02-11,11:20:00,8.6534,8.22485,8.15725,8.2314,8.22125,8.3218,8.3082
2018-02-11,11:40:00,8.42775,7.95835,7.9607,7.92425,8.0259,8.0136,7.9521
2018-02-11,12:00:00,8.84985,8.42105,8.4425,8.4034,8.46455,8.5213,8.47895
2018-02-11,12:20:00,8.66735,8.23625,8.31395,8.28915,8.33025,8.3799,8.3664
2018-02-11,12:40:00,8.64155,7.8099,7.85405,8.24115,7.87875,7.9203,7.8833
2018-02-11,13:00:00,8.38805,7.99795,8.07525,8.0509,8.09585,8.1359,8.09495
2018-02-11,13:20:00,8.13815,7.7312,7.75465,7.75255,7.78545,7.8243,7.81725
2018-02-11,13:40:00,7.69915,7.3253,7.3375,7.33985,7.37025,7.4054,7.4017
2018-02-11,14:00:00,7.24835,6.8756,6.91545,6.90855,6.9456,6.98055,6.9865
2018-02-11,14:20:00,6.6732,6.3356,6.3973,6.071,6.4275,6.45365,6.4516
2018-02-11,14:40:00,6.1217,5.80065,5.8156,5.83375,5.85435,5.8724,5.89955
2018-02-11,15:00:00,5.43285,5.1499,5.1795,5.19765,5.2132,5.229,5.25685
2018-02-11,15:20:00,4.45295,4.21795,4.25235,4.2772,4.29835,4.2972,4.3267
2018-02-11,15:40:00,3.51825,3.30835,3.2746,3.31005,3.3234,3.32235,3.37775
2018-02-11,16:00:00,2.56415,2.43405,2.4312,2.44925,2.4786,2.4571,2.49825
2018-02-11,16:20:00,1.46475,1.39765,1.38045,1.42335,1.41945,1.4095,1.36415
2018-02-11,16:40:00,1.08235,1.0326,1.02525,1.05705,1.05845,1.04205,1.07025
2018-02-11,17:00:00,0.531,0.51815,0.51025,0.5194,0.5268,0.51935,0.5332
2018-02-11,17:20:00,0.2812,0.28225,0.27665,0.2833,0.2825,0.2827,0.2832
2018-02-11,17:40:00,0.10195,0.1159,0.08385,0.0672,0.07945,0.09365,0.09035
2018-02-11,18:00:00,0,0,0,0,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0
