﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-18,09:40:00,2.79925,2.6533,2.6579,2.6537,2.52355,2.67745,1.7934,1.7867,1.7834,1.83745,1.8118,1.8017,1.7792
2018-02-18,10:00:00,3.0738,2.9238,2.92845,2.92885,2.9339,2.9323,1.96245,1.95755,1.95005,2.00675,1.97885,1.97245,1.9462
2018-02-18,10:20:00,2.70765,2.6039,2.586,2.56855,2.58515,2.56355,1.73355,1.71715,1.7333,1.77655,1.75355,1.7527,1.7205
2018-02-18,10:40:00,3.36685,3.2428,3.2324,3.16005,3.2266,3.2029,2.13745,2.1445,2.1264,2.2054,2.1527,2.1723,2.1218
2018-02-18,11:00:00,3.3949,3.29515,3.27875,3.19625,3.27715,3.2637,2.1494,2.1274,2.14675,2.1901,2.17535,2.14455,2.1393
2018-02-18,11:20:00,3.23415,3.1198,3.11255,3.0263,3.10385,3.0803,2.02815,1.9787,2.02625,2.06625,2.05325,2.02885,2.01905
2018-02-18,11:40:00,3.5187,3.4063,3.3901,3.2901,3.38,3.34445,2.17585,2.08625,2.1755,2.22285,2.20725,2.18085,2.16215
2018-02-18,12:00:00,3.57255,3.45715,3.435,3.32385,3.4116,3.2054,2.1927,2.0626,2.20085,2.2312,2.22815,2.189,2.1852
2018-02-18,12:20:00,3.2773,3.17935,3.1536,3.0506,3.1417,3.0924,2.0033,1.87935,2.0076,2.03225,2.0304,1.99715,1.9925
2018-02-18,12:40:00,3.35235,3.2635,3.23055,3.1202,3.2,3.15145,2.02535,1.919,2.0437,2.0871,2.0701,2.0549,2.02325
2018-02-18,13:00:00,3.2154,3.18845,3.16185,3.02655,3.1228,3.07125,1.9803,1.8998,2.0021,1.99495,2.02155,1.9951,1.97905
2018-02-18,13:20:00,2.9946,2.94655,2.92585,2.8103,2.9018,2.8427,1.83835,1.7571,1.8473,1.86165,1.8632,1.8361,1.83295
2018-02-18,13:40:00,2.8654,2.80565,2.7894,2.822,2.92215,2.84995,1.8359,1.73615,1.84,1.84275,1.8553,1.8099,1.82665
2018-02-18,14:00:00,2.76665,2.71815,2.69545,2.6051,2.6867,2.61585,1.69065,1.5214,1.69565,1.70575,1.7117,1.67775,1.6804
2018-02-18,14:20:00,2.386,2.3993,2.37655,2.3168,2.3947,2.31395,1.48685,1.31285,1.48305,1.50225,1.50045,1.4702,1.47355
2018-02-18,14:40:00,2.28875,2.27315,2.25535,2.20085,2.26735,2.1912,1.40535,1.26655,1.40415,1.42125,1.4182,1.3869,1.3904
2018-02-18,15:00:00,1.9452,1.88815,1.90655,1.8748,1.92705,1.8497,1.1682,0.9486,1.1833,1.2029,1.1985,1.1717,1.17025
2018-02-18,15:20:00,1.6102,1.60095,1.59075,1.5689,1.6106,1.54305,0.9168,0.8018,0.98975,1.01315,1.0009,0.9826,0.9745
2018-02-18,15:40:00,1.34665,1.3682,1.3454,1.3497,1.36785,1.3037,0.762,0.61205,0.834,0.8572,0.84435,0.82885,0.8202
2018-02-18,16:00:00,0.97845,0.95105,0.9881,1.00025,0.9508,0.8992,0.55615,0.44365,0.61245,0.6357,0.6209,0.61075,0.6016
2018-02-18,16:20:00,0.6985,0.70755,0.6894,0.67815,0.70965,0.66425,0.35315,0.30895,0.42645,0.4455,0.43095,0.42465,0.4166
2018-02-18,16:40:00,0.4618,0.46965,0.4526,0.45315,0.46435,0.4357,0.21445,0.19565,0.27915,0.2928,0.28305,0.2801,0.27085
2018-02-18,17:00:00,0.2347,0.23555,0.21905,0.2264,0.23355,0.20665,0.11495,0.10635,0.13655,0.13895,0.13825,0.1274,0.12635
2018-02-18,17:20:00,0.0803,0.0816,0.06765,0.07355,0.08025,0.06095,0.04585,0.04885,0.0466,0.0629,0.04665,0.05135,0.04375
2018-02-18,17:40:00,0.01915,0.0203,0.0155,0.01525,0.0202,0.0042,0.005,0.00715,0.0043,0.0143,0.00495,0.0075,0.0036
2018-02-18,18:00:00,0.0112,0.00865,0.00625,0.00615,0.0097,0,0,0,0,0.002,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
