﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-30,10:20:00,3.2309,3.09155,2.931,3.07115,2.77865,2.8928,2.0527,1.915,2.05045,2.0554,2.07055,2.01105,1.93865
2017-10-30,10:40:00,3.12535,3.01885,2.84695,2.99195,2.84555,2.62425,1.98,1.8377,1.97675,1.8795,1.78785,1.73385,1.9673
2017-10-30,11:00:00,3.28195,3.2276,3.05175,3.1855,2.8811,2.69975,2.09795,2.00715,1.9944,1.8836,2.0069,1.9528,2.088
2017-10-30,11:20:00,3.0392,2.94115,3.08695,3.2275,3.0827,3.0527,2.01115,1.91165,2.0131,2.11375,2.03255,2.072,2.10695
2017-10-30,11:40:00,2.70625,3.121,2.77225,3.0691,2.60555,2.89505,2.006,1.859,2.0087,2.0001,2.02445,1.8598,1.78635
2017-10-30,12:00:00,3.1603,3.2404,3.2176,3.17525,3.21255,3.15855,2.0786,1.93395,2.078,2.0689,1.9857,1.9275,2.0667
2017-10-30,12:20:00,3.0726,2.9997,3.13405,3.1041,2.97765,2.6155,1.8155,1.8606,2.02195,1.9065,2.0324,1.7801,2.008
2017-10-30,12:40:00,2.94285,2.7369,2.8647,2.83755,2.85875,2.7988,1.8368,1.7405,1.84195,1.8304,1.8538,1.6126,1.82725
2017-10-30,13:00:00,2.7922,2.73825,2.7178,2.82925,2.7155,2.65665,1.83075,1.65545,1.74725,1.7358,1.84345,1.70175,1.7326
2017-10-30,13:20:00,2.7568,2.7095,2.5566,2.6752,2.5608,2.59485,1.5494,1.5012,1.7235,1.7151,1.72945,1.6007,1.6244
2017-10-30,13:40:00,2.4078,2.25185,1.98815,2.33825,2.1139,2.01235,1.41955,1.05845,1.42665,1.10985,1.42655,1.3913,1.41065
2017-10-30,14:00:00,2.01055,2.2098,1.9789,2.1885,1.9842,2.01575,1.396,1.14155,1.3253,1.3273,1.3343,1.3666,1.3841
2017-10-30,14:20:00,1.74,1.73125,1.6945,1.9117,1.8296,1.7656,1.15115,0.87815,1.15695,1.15325,1.0971,1.18925,1.1386
2017-10-30,14:40:00,1.339,1.60055,1.56665,1.39225,1.6021,1.5397,0.93355,0.78005,0.9845,1.0075,1.0106,0.9832,0.99335
2017-10-30,15:00:00,1.40105,1.254,1.30525,1.37535,1.3284,1.26075,0.78415,0.63975,0.8143,0.8778,0.8236,0.858,0.8638
2017-10-30,15:20:00,1.05535,0.93675,0.9605,1.0375,0.9453,0.94615,0.5566,0.4437,0.6229,0.60205,0.6408,0.608,0.6055
2017-10-30,15:40:00,0.72885,0.7001,0.7197,0.7323,0.69255,0.65195,0.34595,0.3262,0.45225,0.46225,0.4349,0.41875,0.44275
2017-10-30,16:00:00,0.496,0.4993,0.48795,0.49975,0.4561,0.4448,0.20575,0.22065,0.3065,0.3199,0.30755,0.2852,0.2819
2017-10-30,16:20:00,0.2871,0.28635,0.26055,0.28505,0.2726,0.24435,0.13205,0.10755,0.1673,0.186,0.16835,0.16355,0.1619
2017-10-30,16:40:00,0.1015,0.10015,0.0948,0.1133,0.1039,0.08705,0.06405,0.0657,0.06675,0.0809,0.0667,0.06985,0.06735
2017-10-30,17:00:00,0.023,0.024,0.02245,0.0246,0.02615,0.01285,0.01085,0.01525,0.0114,0.02475,0.0099,0.0128,0.01005
2017-10-30,17:20:00,0.014,0.0108,0.01255,0.0077,0.0123,0,0,0,0,0.00275,0,0,0
2017-10-30,17:40:00,0.0009,0.0008,0.00055,0.0003,0.0005,0,0,0,0,0.00035,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
