﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-25,13:40:00,5.34575,5.3103,5.16305,5.2332,5.19505,5.4309,5.4293,5.4082,5.28575,5.37875,5.4009,5.473,5.0158,5.27305,5.26345,5.09435,5.05415,5.0993,5.08825,5.24425,5.0841
2017-11-25,14:00:00,4.23975,4.22865,4.07885,4.11305,4.062,4.28195,4.40435,4.35765,4.23675,4.3208,4.3475,4.43555,3.9206,4.17835,4.151,3.99985,4.0747,4.09285,4.0907,4.25715,4.1348
2017-11-25,14:20:00,3.9618,3.9457,3.77635,3.82275,3.7682,3.9887,3.89815,3.84145,3.7231,3.77335,3.79105,3.88825,3.62885,3.8579,3.5984,3.65655,3.5279,3.5811,3.54365,3.69485,3.5746
2017-11-25,14:40:00,3.34145,3.423,3.27505,3.3112,3.24755,3.48755,3.45385,3.4299,3.31815,3.37835,3.4281,3.5053,3.0491,3.3127,3.2835,3.1158,3.0707,3.12925,3.12565,3.30555,3.1781
2017-11-25,15:00:00,2.43825,2.5519,2.4117,2.4418,2.39175,2.58685,2.60345,2.57875,2.4628,2.4958,2.53935,2.6265,2.2742,2.47805,2.45195,2.31635,2.3055,2.33505,2.31475,2.47535,2.3533
2017-11-25,15:20:00,2.848,3.0979,2.99285,3.0155,2.9542,3.19025,3.14615,3.13245,3.0193,3.0615,3.1152,3.20015,2.7399,3.00445,2.95085,2.8163,2.7355,2.8018,2.7966,2.98035,2.85575
2017-11-25,15:40:00,2.063,1.974,2.14385,2.16105,2.1126,2.29825,2.3141,2.29575,2.1932,2.22035,2.2558,2.3328,1.89685,2.1425,2.10935,1.99335,1.98445,2.02085,2.00855,2.14565,2.0705
2017-11-25,16:00:00,1.58515,1.2294,1.60065,1.61595,1.5751,1.7274,1.74125,1.7365,1.65275,1.67215,1.7031,1.77035,1.35055,1.5714,1.55305,1.4544,1.4604,1.4858,1.47335,1.5993,1.5296
2017-11-25,16:20:00,0.47855,0.4368,0.4539,0.4641,0.44215,0.4748,0.5361,0.54845,0.4853,0.51045,0.4855,0.5581,0.4431,0.476,0.4863,0.46665,0.4876,0.49865,0.48055,0.52125,0.47905
2017-11-25,16:40:00,0.03575,0.03955,0.031,0.0317,0.0299,0.0316,0.0399,0.053,0.0316,0.03975,0.0401,0.05295,0.03555,0.0422,0.04395,0.0377,0.03785,0.0492,0.03845,0.04765,0.03705
2017-11-25,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
