﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-25,10:40:00,2.7832,2.5191,2.5819,2.57,2.5705,2.65125,1.8652,1.7839,1.8579,1.85505,1.86825,1.82205,1.8368
2017-11-25,11:00:00,2.91885,2.6961,2.7471,2.7054,2.7327,2.7854,1.94725,1.8761,1.9359,1.9377,1.9437,1.91035,1.9132
2017-11-25,11:20:00,2.9039,2.6627,2.72985,2.67545,2.7317,2.77385,1.94675,1.837,1.94735,1.9181,1.95005,1.88535,1.9252
2017-11-25,11:40:00,2.873,2.62725,2.69325,2.65655,2.6907,2.7411,1.91485,1.7372,1.91095,1.89225,1.91765,1.86105,1.8892
2017-11-25,12:00:00,3.06035,2.8005,2.8703,2.8481,2.87255,2.9159,2.03,1.84385,2.02575,2.01515,2.03025,1.98095,2.00175
2017-11-25,12:20:00,2.99225,2.73985,2.80695,2.802,2.8207,2.85865,1.98185,1.8268,1.9756,1.9636,1.9984,1.91745,1.9615
2017-11-25,12:40:00,2.60285,2.3881,2.4469,2.4473,2.4685,2.49805,1.7258,1.60975,1.7247,1.7151,1.7355,1.6749,1.70015
2017-11-25,13:00:00,1.78945,1.63,1.66195,1.6436,1.6698,1.6907,1.1929,1.067,1.1966,1.1908,1.2085,1.16825,1.18275
2017-11-25,13:20:00,1.4379,1.3364,1.35995,1.3606,1.36895,1.3582,0.96845,0.86535,0.9697,0.97235,0.96625,0.95425,0.9572
2017-11-25,13:40:00,1.78795,1.6727,1.6897,1.70735,1.72865,1.7055,1.21305,1.0578,1.2112,1.2204,1.2098,1.2019,1.19415
2017-11-25,14:00:00,2.08115,1.9184,1.9035,1.9223,1.9122,1.98495,1.3949,0.99875,1.3959,1.39145,1.3947,1.3648,1.37545
2017-11-25,14:20:00,1.35455,1.3853,1.43645,1.43395,1.44655,1.399,0.99995,0.74605,1.00795,1.0098,1.0073,0.9885,0.9943
2017-11-25,14:40:00,1.4482,1.35425,1.3906,1.37355,1.40365,1.3815,0.8593,0.44835,0.9622,0.9564,0.9607,0.9361,0.9448
2017-11-25,15:00:00,1.3359,1.24685,1.285,1.2749,1.24905,1.2712,0.6957,0.36315,0.89245,0.8924,0.8914,0.8727,0.86965
2017-11-25,15:20:00,0.79055,0.7329,0.75625,0.7566,0.7706,0.749,0.4309,0.37035,0.53075,0.5381,0.52845,0.5209,0.51655
2017-11-25,15:40:00,0.6046,0.56425,0.57105,0.57745,0.584,0.55605,0.3168,0.2953,0.40445,0.41605,0.39815,0.3987,0.3839
2017-11-25,16:00:00,0.5131,0.48485,0.4883,0.4918,0.502,0.4589,0.28615,0.2729,0.3248,0.3463,0.3246,0.33085,0.3011
2017-11-25,16:20:00,0.22955,0.2125,0.2075,0.2131,0.22065,0.1947,0.15005,0.1427,0.14675,0.164,0.15075,0.15235,0.1447
2017-11-25,16:40:00,0.0789,0.0761,0.06295,0.07015,0.0757,0.05665,0.05155,0.0548,0.05055,0.0651,0.0496,0.0543,0.04835
2017-11-25,17:00:00,0.0146,0.01165,0.0132,0.00825,0.0132,0,0.0009,0.00175,0.00075,0.00655,0.00065,0.0019,0.0006
2017-11-25,17:20:00,0.0081,0.0062,0.00725,0.00445,0.00705,0,0,0,0,0.00145,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
