﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-11,16:20:00,0.1201,0.10745,0.09915,0.1045,0.11495,0.09895,0.075,0.0731,0.07775,0.09205,0.07705,0.0811,0.07405
2017-12-11,16:40:00,0.07415,0.07145,0.0586,0.0661,0.07235,0.0562,0.0464,0.0498,0.04625,0.06115,0.04655,0.0508,0.04355
2017-12-11,17:00:00,0.0142,0.01175,0.0132,0.0084,0.0133,0,0.00085,0.00185,0.00075,0.0081,0.0011,0.0022,0.00085
2017-12-11,17:20:00,0.0098,0.00745,0.00885,0.0053,0.0085,0,0,0,0,0.0018,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
