﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-11,11:00:00,3.57125,3.57295,3.5581,3.56255,3.58905,3.70655,1.8172,1.7326,1.59285,2.14895,1.96295,2.1411
2017-12-11,11:20:00,3.6278,3.62855,3.61525,3.61795,3.6453,3.7653,1.8741,1.7873,1.64645,2.1874,2.00085,2.1819
2017-12-11,11:40:00,3.61635,3.6139,3.6022,3.60145,3.6249,3.75175,1.89915,1.8145,1.673,2.1888,2.0031,2.1854
2017-12-11,12:00:00,3.58165,3.5775,3.56725,3.56175,3.5844,3.71525,1.89685,1.81285,1.66775,2.1595,1.97645,2.1578
2017-12-11,12:20:00,3.52235,3.5173,3.51205,3.50365,3.5258,3.6546,1.8874,1.8051,1.6604,2.1264,1.94645,2.12535
2017-12-11,12:40:00,3.44505,3.4359,3.4397,3.42375,3.4457,3.577,1.86605,1.78575,1.64145,2.07885,1.9044,2.08075
2017-12-11,13:00:00,3.3421,3.3317,3.342,3.3229,3.34505,3.47285,1.8372,1.75715,1.61315,2.02415,1.8552,2.02715
2017-12-11,13:20:00,3.1697,3.154,3.17305,3.15005,3.1673,3.29285,1.7623,1.68585,1.54605,1.9105,1.7643,1.93135
2017-12-11,13:40:00,2.97165,2.95595,2.9814,2.95225,2.96935,3.09015,1.67215,1.5884,1.44585,1.75865,1.64275,1.81495
2017-12-11,14:00:00,2.73075,2.71285,2.7452,2.71305,2.7275,2.84105,1.52255,1.45385,1.3254,1.61725,1.49085,1.6597
2017-12-11,14:20:00,2.4575,2.437,2.4751,2.4404,2.38,2.55985,1.3938,1.33575,1.21465,1.44765,1.35405,1.48495
2017-12-11,14:40:00,2.00275,2.1198,2.16255,2.12585,1.16585,2.08975,1.22995,1.1749,1.06525,1.2867,1.1773,1.30075
2017-12-11,15:00:00,1.83815,1.8171,1.7541,1.796,1.186,1.9275,1.06795,1.04,0.94185,1.1347,1.0124,1.1014
2017-12-11,15:20:00,1.49265,1.35625,0.84335,1.0149,0.438,1.57095,0.91715,0.87445,0.78935,0.93665,0.8536,0.9306
2017-12-11,15:40:00,1.01745,0.9685,1.09485,0.36595,0.35885,0.61275,0.72685,0.6999,0.6314,0.73665,0.66365,0.7177
2017-12-11,16:00:00,0.45595,0.37865,0.58545,0.2692,0.33835,0.39065,0.512,0.48665,0.43665,0.50185,0.45315,0.50395
2017-12-11,16:20:00,0.22885,0.2504,0.32885,0.1782,0.23045,0.1483,0.2608,0.24885,0.21445,0.2471,0.2193,0.24715
2017-12-11,16:40:00,0.0582,0.07755,0.0819,0.06455,0.0622,0.0665,0.0465,0.0516,0.034,0.05055,0.0374,0.0502
2017-12-11,17:00:00,0.0046,0.00625,0.00585,0.00205,0.00265,0.0028,0.00095,0.0026,0.0002,0.0023,0.0011,0.00275
2017-12-11,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
