﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-02,13:20:00,0.74625,0.80935,0.8091,0.8139,0.80825,0.77195,0.3648,0.4553,0.41345,0.46765,0.4215,0.4683
2018-02-02,13:40:00,0.72295,0.72445,0.7255,0.73105,0.72565,0.7553,0.3336,0.42495,0.38595,0.4321,0.3886,0.4309
2018-02-02,14:00:00,0.5462,0.5484,0.5507,0.5531,0.54865,0.5727,0.2531,0.3298,0.29415,0.3295,0.29555,0.3281
2018-02-02,14:20:00,0.33455,0.3368,0.33995,0.3413,0.33825,0.3562,0.1511,0.20145,0.17415,0.19975,0.1743,0.1989
2018-02-02,14:40:00,0.3303,0.33105,0.33595,0.3368,0.33405,0.35315,0.15185,0.1965,0.1675,0.194,0.1635,0.193
2018-02-02,15:00:00,0.90715,1.001,1.0125,1.006,0.99365,0.9037,0.48295,0.5756,0.52425,0.5674,0.5098,0.5651
2018-02-02,15:20:00,1.1389,1.14165,1.1453,1.1447,1.13405,1.1877,0.61275,0.68105,0.6235,0.7019,0.63795,0.7021
2018-02-02,15:40:00,0.5823,0.58485,0.5865,0.5893,0.58545,0.6123,0.27475,0.3415,0.3054,0.34765,0.3117,0.3469
2018-02-02,16:00:00,0.3736,0.37455,0.37765,0.38065,0.3777,0.3984,0.17005,0.2236,0.19365,0.2233,0.19005,0.22205
2018-02-02,16:20:00,0.23505,0.23645,0.23935,0.24325,0.2411,0.25645,0.10475,0.14235,0.11775,0.14285,0.11685,0.1415
2018-02-02,16:40:00,0.0866,0.0937,0.0968,0.09565,0.0933,0.1039,0.03745,0.0514,0.03555,0.0538,0.0397,0.0539
2018-02-02,17:00:00,0.01405,0.02495,0.02715,0.0181,0.01685,0.02245,0.0046,0.00895,0.00155,0.00905,0.00435,0.00935
2018-02-02,17:20:00,0.0002,0,0.0003,0.00035,0.00025,0.001,0.0004,0.00195,0.0005,0.00115,0.00045,0.00135
2018-02-02,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
