﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-02,15:00:00,0.6216,0.5223,0.60635,0.6112,0.6164,0.5861,0.3885,0.3886,0.38765,0.4039,0.38735,0.3912,0.3839
2018-02-02,15:20:00,0.53835,0.5326,0.52405,0.52985,0.53485,0.506,0.33725,0.33805,0.3355,0.3523,0.33435,0.3406,0.33225
2018-02-02,15:40:00,0.36085,0.3572,0.34885,0.3541,0.35905,0.3341,0.226,0.2283,0.2248,0.24005,0.22295,0.22895,0.22135
2018-02-02,16:00:00,0.2606,0.2465,0.249,0.25485,0.2594,0.22755,0.16225,0.16555,0.16125,0.17665,0.16005,0.159,0.15905
2018-02-02,16:20:00,0.15435,0.1409,0.13255,0.14835,0.14385,0.12415,0.0953,0.09955,0.094,0.111,0.09365,0.0998,0.093
2018-02-02,16:40:00,0.0733,0.0714,0.0607,0.06715,0.07305,0.0542,0.04295,0.0484,0.04235,0.0593,0.04225,0.04905,0.03975
2018-02-02,17:00:00,0.02265,0.0314,0.0163,0.02445,0.0256,0.00835,0.01125,0.01565,0.01055,0.0251,0.01,0.0165,0.00945
2018-02-02,17:20:00,0.01405,0.01125,0.0132,0.00825,0.0129,0,0.00055,0.00215,0.00065,0.0078,0.00085,0.0019,0.00055
2018-02-02,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00215,0,0,0
2018-02-02,18:00:00,0.00105,0.00055,0.00055,0.00025,0.00025,0,0,0,0,0.00045,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
