﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-02,10:00:00,5.99455,5.7697,5.6774,5.6315,5.6282,5.9629,6.02475,6.12305,6.10985,6.2741,6.3837,6.55375,6.16345,6.2757,6.34295,6.2299,6.23225,6.3597,6.2629,6.44545,6.5345
2018-02-02,10:20:00,6.37275,6.1254,6.0404,5.97135,5.96255,6.3087,6.35105,6.44405,6.4387,6.6225,6.738,6.8767,6.55715,6.6516,6.7123,6.6039,6.6094,6.7389,6.6412,6.8077,6.88535
2018-02-02,10:40:00,6.604,6.3434,6.25755,6.19255,6.1818,6.53145,6.57315,6.6735,6.6869,6.89635,7.0194,7.1323,6.77205,6.8562,6.92625,6.84965,6.8729,7.02515,6.94185,7.1011,7.1743
2018-02-02,11:00:00,6.5409,6.36505,6.3272,6.2916,6.2992,6.653,6.7347,6.86385,6.93735,7.22065,7.37735,7.4875,6.786,6.93325,7.0422,7.0144,7.09445,7.2692,7.2811,7.44,7.587
2018-02-02,11:20:00,5.85815,5.6192,5.50835,5.4892,5.47875,5.7664,5.7843,5.85305,5.82205,5.9898,6.12685,6.2371,6.0354,6.14285,6.1947,6.1159,6.09935,6.15535,6.07575,6.24535,6.29965
2018-02-02,11:40:00,6.10345,5.9171,5.8391,5.77265,5.7645,6.0956,6.06885,6.1892,4.358,6.43625,6.59745,6.7018,6.3592,6.4691,6.49425,6.43015,6.37505,6.5542,6.5111,6.6727,6.76335
2018-02-02,12:00:00,5.95015,5.7266,5.5758,5.52745,5.47995,5.7657,5.78995,5.8934,5.89125,6.03595,6.0986,6.2175,6.18555,6.23385,6.2577,6.10215,6.0847,6.23405,6.1007,6.24055,6.2348
2018-02-02,12:20:00,3.6449,3.5167,3.3504,3.35415,3.3478,3.63075,3.6345,3.7025,3.63365,3.7175,3.79085,3.92075,3.81655,3.95005,3.99125,3.8683,3.85705,3.9237,3.84475,4.0179,3.8974
2018-02-02,12:40:00,2.3412,2.2573,2.12335,2.1252,2.112,2.3408,2.31705,2.35835,2.29185,2.34365,2.38945,2.4932,2.46055,2.57455,2.59115,2.48265,2.46215,2.5044,2.46005,2.59985,2.47005
2018-02-02,13:00:00,1.34805,1.308,1.22255,1.22455,1.21985,1.3576,1.3593,1.39285,1.3443,1.3755,1.406,1.4821,1.39875,1.4829,1.496,1.4286,1.42665,1.4583,1.4349,1.5357,1.45455
2018-02-02,13:20:00,1.44885,1.40265,1.3106,1.31475,1.3067,1.4494,1.455,1.48275,1.43115,1.46155,1.49315,1.5695,1.4997,1.5872,1.5972,1.5212,1.52115,1.5508,1.523,1.6263,1.54035
2018-02-02,13:40:00,1.2876,1.24985,1.16615,1.1696,1.1626,1.28995,1.28775,1.3133,1.26385,1.28805,1.3135,1.38335,1.3333,1.41665,1.42355,1.35375,1.3459,1.3702,1.3458,1.43715,1.35535
2018-02-02,14:00:00,1.7153,1.6606,1.5539,1.55595,1.5487,1.71845,1.71975,1.74895,1.6883,1.7242,1.7597,1.8479,1.78865,1.8889,1.89995,1.81205,1.80895,1.8408,1.8067,1.92405,1.8195
2018-02-02,14:20:00,1.6012,1.5521,1.4537,1.4588,1.45295,1.62635,1.61185,1.64255,1.5869,1.62165,1.65855,1.7472,1.6636,1.76285,1.7765,1.6959,1.68965,1.7236,1.69555,1.81165,1.71745
2018-02-02,14:40:00,1.1113,1.07935,1.00715,1.0093,1.0044,1.1194,1.11935,1.14475,1.0989,1.121,1.1479,1.2161,1.1485,1.22345,1.2311,1.1719,1.17005,1.19255,1.1731,1.25975,1.1921
2018-02-02,15:00:00,1.1239,1.0929,1.0178,1.0203,1.0139,1.1294,1.1278,1.15195,1.1047,1.1265,1.15185,1.2165,1.1606,1.23495,1.24185,1.1809,1.17495,1.19725,1.17645,1.26055,1.1913
2018-02-02,15:20:00,0.97675,0.95025,0.88335,0.88215,0.8759,0.975,0.97395,0.99405,0.9486,0.96555,0.9858,1.0432,1.00945,1.075,1.07775,1.02195,1.0155,1.031,1.00975,1.08365,1.01915
2018-02-02,15:40:00,1.2545,1.2208,1.1388,1.1428,1.13905,1.2671,1.27315,1.3002,1.2518,1.2808,1.31115,1.3828,1.2965,1.3777,1.38835,1.324,1.3264,1.35405,1.33415,1.43135,1.35745
2018-02-02,16:00:00,1.21165,1.18125,1.10105,1.109,1.10505,1.2289,1.23155,1.2582,1.21115,1.23845,1.27,1.33975,1.2416,1.32485,1.3366,1.27435,1.2734,1.3009,1.28155,1.37665,1.31095
2018-02-02,16:20:00,0.9723,0.9485,0.8833,0.8817,0.87785,0.9793,0.974,0.99655,0.9537,0.9727,0.9949,1.05215,0.99885,1.06625,1.07075,1.01845,1.01145,1.0308,1.01265,1.08785,1.02845
2018-02-02,16:40:00,0.6861,0.67075,0.62635,0.61615,0.61705,0.68545,0.6879,0.70685,0.6691,0.6837,0.69675,0.7426,0.7016,0.75125,0.75445,0.71245,0.70935,0.7215,0.7126,0.76595,0.7219
2018-02-02,17:00:00,0.41685,0.4082,0.3799,0.364,0.371,0.42045,0.41345,0.4406,0.3826,0.419,0.4237,0.46165,0.41335,0.4495,0.4516,0.4172,0.41905,0.4423,0.42165,0.46625,0.4192
2018-02-02,17:20:00,0.1561,0.1865,0.1747,0.1388,0.15245,0.15735,0.18535,0.18755,0.16885,0.1849,0.16425,0.188,0.1838,0.1705,0.15845,0.1512,0.17285,0.1887,0.1588,0.17825,0.1624
2018-02-02,17:40:00,0,0.0224,0,0,0,0,0.00765,0.0708,0,0.0041,0,0.0586,0,0,0,0,0,0.01165,0,0,0
2018-02-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
