﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-02,09:00:00,4.6186,4.44195,4.332,4.2516,4.2503,4.56145,4.58205,4.6369,4.6014,4.71245,4.81025,5.0008,4.71745,4.8537,4.86855,4.6859,4.71885,4.7992,4.74785,4.9583,4.9279
2018-03-02,09:20:00,5.2089,5.03455,4.9387,4.872,4.89,5.2218,5.2789,5.3327,5.30105,5.40985,5.5125,5.66555,5.353,5.49605,5.5408,5.3993,5.47225,5.5656,5.4796,5.6544,5.60855
2018-03-02,09:40:00,5.8057,5.6252,5.53395,5.4767,5.49605,5.82255,5.87135,5.9164,5.8959,6.028,6.1206,6.28845,6.02495,6.12535,6.1978,6.05495,6.1195,6.21475,6.13095,6.29535,6.2869
2018-03-02,10:00:00,6.13955,5.96565,5.88135,5.8318,5.85815,6.19295,6.1845,6.21715,6.20805,6.3489,6.4507,6.61395,6.3954,6.4847,6.57415,6.4493,6.45935,6.55825,6.47455,6.6336,6.641
2018-03-02,10:20:00,6.44175,6.2623,6.17565,6.1384,6.15795,6.4904,6.4688,6.4997,6.4812,6.62535,6.72395,6.859,6.71585,6.79535,6.87425,6.76215,6.7549,6.8617,6.77055,6.91145,6.92685
2018-03-02,10:40:00,6.73485,6.5672,6.4916,6.4624,6.4697,6.79515,6.84425,6.88475,6.8838,7.02445,7.1412,7.2703,7.05585,7.11965,7.19155,7.06935,7.13385,7.2664,7.16345,7.3086,7.18575
2018-03-02,11:00:00,6.4471,6.28445,6.20055,6.1732,6.16385,6.46155,6.4283,6.482,6.46145,6.6091,6.7209,6.84005,6.6992,6.80365,6.8734,6.74185,6.7319,6.8499,6.76535,6.90785,6.9363
2018-03-02,11:20:00,6.89195,6.7509,6.6882,6.67245,6.68905,6.99485,6.99265,7.0337,7.02245,7.18185,7.29715,7.4214,7.25595,7.3435,7.41545,7.30685,7.3294,7.44295,7.3532,7.5005,7.5469
2018-03-02,11:40:00,6.408,6.26545,6.1524,6.1056,6.10435,6.41215,6.343,6.3711,6.3414,6.48175,6.58665,6.7338,6.70095,6.79475,6.82785,6.66685,6.6204,6.70605,6.62405,6.79065,6.81235
2018-03-02,12:00:00,6.89405,6.7042,6.6001,6.57115,6.576,6.89815,6.89885,6.94215,6.92895,7.0843,7.18185,7.29775,7.17435,7.2517,7.315,7.20015,7.2482,7.3586,7.26985,7.407,7.43175
2018-03-02,12:20:00,6.96915,6.7791,6.67805,6.6365,6.6328,6.9308,6.91535,6.95035,6.94365,7.09065,7.18,7.27975,7.2615,7.3363,7.38335,7.2638,7.2694,7.38495,7.29125,7.41195,7.41475
2018-03-02,12:40:00,7.05625,6.85355,6.72915,6.6688,6.6569,6.95585,6.91075,6.92315,6.90295,7.06405,7.16505,7.2637,7.299,7.351,7.41195,7.28595,7.2727,7.3833,7.29915,7.41825,7.37985
2018-03-02,13:00:00,6.70535,6.49785,6.3802,6.31455,6.31495,6.61905,6.59895,6.61445,6.5941,6.7529,6.85025,6.96245,6.90165,6.9726,7.029,6.9066,6.91315,7.031,6.94075,7.0784,7.07025
2018-03-02,13:20:00,6.30345,6.11135,5.97005,5.8909,5.8945,6.2058,5.9794,6.01225,5.9816,6.1073,6.1951,6.3306,6.53585,6.5774,6.647,6.51355,6.2992,6.41155,6.33045,6.47775,6.43345
2018-03-02,13:40:00,5.2321,5.0446,4.89445,4.85825,4.8547,5.13295,5.2208,5.24295,5.18905,5.3119,5.39235,5.5365,5.44105,5.5238,5.5758,5.3818,5.4907,5.57655,5.51325,5.6686,5.5622
2018-03-02,14:00:00,5.03975,4.89935,4.79175,4.74585,4.74345,5.0463,5.0102,5.0408,5.017,5.11275,5.19385,5.3295,5.22275,5.33885,5.38605,5.262,5.25025,5.3452,5.2751,5.40555,5.387
2018-03-02,14:20:00,5.88885,5.7082,5.60285,5.5246,5.5456,5.86245,5.83625,5.8819,5.8721,6.00055,6.11215,6.2525,6.05165,6.1888,6.23735,6.11585,6.09535,6.22475,6.1706,6.32265,6.31265
2018-03-02,14:40:00,5.182,5.0238,4.9206,4.8523,4.8565,5.16055,4.9513,5.0047,5.00125,5.0934,5.198,5.33315,5.2884,5.461,5.4994,5.35425,5.1629,5.2738,5.23685,5.3915,5.37965
2018-03-02,15:00:00,4.2284,4.1149,4.004,3.94055,3.9487,4.241,4.3873,4.42425,4.4037,4.48215,4.566,4.72295,4.3048,4.4683,4.493,4.3634,4.49735,4.60465,4.5711,4.70595,4.72485
2018-03-02,15:20:00,4.0534,3.96755,3.86005,3.7944,3.80465,4.10255,4.0462,4.08745,4.06095,4.12955,4.2142,4.37745,4.16385,4.335,4.37235,4.21945,4.1649,4.257,4.2188,4.3756,4.36055
2018-03-02,15:40:00,3.5361,3.46295,3.35575,3.28875,3.29745,3.58525,3.50505,3.56415,3.53325,3.59305,3.6624,3.81935,3.61295,3.7856,3.82025,3.6785,3.54665,3.68715,3.66345,3.81185,3.7704
2018-03-02,16:00:00,2.84435,2.81945,2.7087,2.66035,2.6573,2.9145,2.86005,2.9119,2.8817,2.92035,2.99065,3.1438,2.91545,3.08385,3.10595,2.97115,2.8866,2.9917,2.96865,3.1129,3.08935
2018-03-02,16:20:00,1.6894,1.67645,1.5937,1.5645,1.56285,1.72945,1.5763,1.60645,1.56825,1.59205,1.63515,1.72775,1.69335,1.8421,1.8482,1.7655,1.596,1.64415,1.6265,1.721,1.69245
2018-03-02,16:40:00,1.5647,1.56125,1.48005,1.45465,1.44355,1.6097,1.64565,1.6805,1.6516,1.6672,1.7106,1.8036,1.5703,1.7134,1.71675,1.63855,1.6674,1.7117,1.69355,1.7948,1.75665
2018-03-02,17:00:00,0.9671,0.97775,0.9248,0.8993,0.89175,1.0017,0.95165,0.97825,0.95305,0.96125,0.9871,1.04695,0.9591,1.0688,1.06395,1.01255,0.9561,0.9795,0.9725,1.03665,1.0151
2018-03-02,17:20:00,0.47425,0.4773,0.44825,0.43575,0.43395,0.48355,0.4538,0.4661,0.4364,0.45385,0.4629,0.50005,0.4767,0.515,0.5067,0.4857,0.44855,0.4636,0.4531,0.49085,0.46975
2018-03-02,17:40:00,0.09035,0.1602,0.10915,0.07805,0.09135,0.08465,0.13105,0.1469,0.08745,0.1239,0.0793,0.14435,0.12165,0.09785,0.0981,0.08065,0.0755,0.12625,0.0716,0.0855,0.07285
2018-03-02,18:00:00,0,0.0076,0,0,0,0,0,0.04065,0,0,0,0.03985,0,0,0,0,0,0,0,0,0
2018-03-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
