﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-24,07:20:00,0.0275,0.0163,0.01885,0.01275,0.01695,0.0057,0.02145,0.0227,0.01375
2017-12-24,07:40:00,0.1167,0.105,0.10705,0.1084,0.10485,0.09625,0.1134,0.12035,0.1027
2017-12-24,08:00:00,0.1307,0.1187,0.122,0.12175,0.11705,0.1092,0.1254,0.13655,0.11535
2017-12-24,08:20:00,0.319,0.2994,0.32085,0.3082,0.2993,0.2918,0.3143,0.34445,0.30035
2017-12-24,08:40:00,0.31105,0.3004,0.30735,0.2987,0.2952,0.28305,0.3098,0.3376,0.2966
2017-12-24,09:00:00,0.6093,0.5814,0.5824,0.62205,0.5795,0.61375,0.60025,0.71315,0.5823
2017-12-24,09:20:00,0.53375,0.5131,0.53755,0.5173,0.51485,0.5068,0.53345,0.586,0.51725
2017-12-24,09:40:00,0.89035,0.85105,0.95825,0.91945,0.85425,0.9167,0.88375,1.05095,0.85835
2017-12-24,10:00:00,1.32955,1.27505,1.50145,1.43765,1.27965,1.44115,1.3264,1.65125,1.28025
2017-12-24,10:20:00,1.3837,1.3261,1.53585,1.4725,1.3189,1.4742,1.36695,1.6953,1.3285
2017-12-24,10:40:00,1.48865,1.4346,1.59965,1.55005,1.42845,1.55025,1.48045,1.77615,1.43455
2017-12-24,11:00:00,1.57495,1.5319,1.65415,1.6049,1.5153,1.60715,1.5792,1.83895,1.52975
2017-12-24,11:20:00,1.5788,1.5348,1.6292,1.5757,1.51665,1.57705,1.5891,1.8122,1.53535
2017-12-24,11:40:00,1.61805,1.5816,1.62995,1.5779,1.5615,1.572,1.6369,1.8124,1.58035
2017-12-24,12:00:00,1.57105,1.53315,1.55495,1.49755,1.5229,1.50055,1.59805,1.72855,1.5428
2017-12-24,12:20:00,1.5995,1.58625,1.57245,1.51175,1.57905,1.51515,1.6564,1.74925,1.6003
2017-12-24,12:40:00,1.53685,1.5557,1.50445,1.44775,1.54715,1.45065,1.6239,1.6743,1.56975
2017-12-24,13:00:00,1.51145,1.56445,1.47365,1.41595,1.5554,1.41845,1.62585,1.63845,1.57895
2017-12-24,13:20:00,1.43935,1.5311,1.3974,1.34245,1.52255,1.3449,1.5951,1.55275,1.4665
2017-12-24,13:40:00,1.34125,1.4709,1.297,1.24445,1.46125,1.24545,1.5308,1.4425,1.48355
2017-12-24,14:00:00,1.21505,1.38385,1.1708,1.1214,1.37345,1.12255,1.4404,1.30155,1.39485
2017-12-24,14:20:00,1.07025,1.2737,1.0269,0.97955,1.26215,0.97975,1.32265,1.1399,1.2843
2017-12-24,14:40:00,0.9113,1.15875,0.8715,0.82725,1.14125,0.8291,1.1962,0.9658,1.1598
2017-12-24,15:00:00,0.7298,0.99765,0.6882,0.6584,0.9834,0.6577,1.02985,0.7656,0.9982
2017-12-24,15:20:00,0.5611,0.83665,0.53085,0.5026,0.8261,0.4988,0.8638,0.58555,0.83955
2017-12-24,15:40:00,0.3895,0.66005,0.36615,0.34415,0.64995,0.33795,0.67825,0.3992,0.6638
2017-12-24,16:00:00,0.24475,0.47195,0.222,0.2122,0.4664,0.20085,0.48525,0.24065,0.47765
2017-12-24,16:20:00,0.1058,0.1899,0.09995,0.09035,0.1887,0.0872,0.19595,0.1094,0.1897
2017-12-24,16:40:00,0.0833,0.1128,0.07095,0.0715,0.11325,0.05955,0.12055,0.0776,0.11365
2017-12-24,17:00:00,0.0288,0.03225,0.01715,0.0224,0.0313,0.0129,0.0377,0.0205,0.0322
2017-12-24,17:20:00,0.0002,0,0,5.0E-5,0,0,0.00025,0,0
2017-12-24,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0,0,0,0
