﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-19,12:40:00,1.68395,1.666,1.6493,1.64255,1.658,1.60425,1.04875,1.0306,1.0515,1.0616,1.0602,1.03415,1.04245
2017-10-19,13:00:00,1.802,1.7758,1.7623,1.75505,1.76975,1.71505,1.13455,1.1179,1.1362,1.15045,1.1354,1.12645,1.12735
2017-10-19,13:20:00,1.905,1.8867,1.8635,1.84185,1.85885,1.8071,1.174,1.1486,1.1793,1.1827,1.18595,1.15635,1.1677
2017-10-19,13:40:00,2.29665,2.26145,2.25105,2.2308,2.25155,2.18305,1.4233,1.3555,1.4229,1.4307,1.4301,1.40455,1.41195
2017-10-19,14:00:00,2.10305,2.0862,2.06135,2.06665,2.09135,2.0171,1.3247,1.2401,1.3246,1.3332,1.2661,1.30135,1.31535
2017-10-19,14:20:00,1.6885,1.6803,1.678,1.67355,1.4231,1.6227,1.07425,0.96425,1.0731,1.09045,1.0745,1.06845,1.0632
2017-10-19,14:40:00,1.9233,1.9159,1.90345,1.89385,1.91855,1.8402,1.173,0.9723,1.19045,1.1924,1.19905,1.16515,1.17425
2017-10-19,15:00:00,1.6289,1.62625,1.6066,1.597,1.61865,1.54735,0.9315,0.7988,1.00235,1.0012,1.0066,0.9775,0.9877
2017-10-19,15:20:00,1.1858,1.1897,1.18505,1.18995,1.2069,1.14245,0.6937,0.53405,0.74185,0.74715,0.7441,0.72515,0.72855
2017-10-19,15:40:00,0.9005,0.9059,0.8912,0.8947,0.90795,0.85905,0.4951,0.3964,0.5539,0.5622,0.55565,0.54265,0.5428
2017-10-19,16:00:00,0.47815,0.4783,0.4707,0.47545,0.4824,0.45155,0.28285,0.26235,0.2999,0.3115,0.3005,0.2982,0.29475
2017-10-19,16:20:00,0.30755,0.3056,0.2982,0.30305,0.3082,0.2838,0.19085,0.187,0.1929,0.2027,0.1911,0.19115,0.1884
2017-10-19,16:40:00,0.2019,0.19995,0.19225,0.19665,0.2026,0.18035,0.1228,0.12145,0.12395,0.1378,0.1236,0.1252,0.1199
2017-10-19,17:00:00,0.0654,0.0702,0.05725,0.06265,0.0674,0.0498,0.0393,0.04385,0.03965,0.05515,0.0391,0.0437,0.0376
2017-10-19,17:20:00,0.0144,0.01035,0.0132,0.0082,0.013,0,0.00065,0.0015,0.00065,0.0069,0.00055,0.0019,0.0003
2017-10-19,17:40:00,0.0056,0.0043,0.00495,0.0031,0.00515,0,0,0,0,0.00105,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
