﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-19,08:00:00,0.74405,0.7249,0.73915,0.7196,0.7173,0.77565,0.3475,0.4232,0.3837,0.4332,0.3828,0.43155
2017-10-19,08:20:00,1.1994,1.19865,1.18715,1.18815,1.18805,1.24535,0.65135,0.6653,0.62485,0.7689,0.67395,0.76275
2017-10-19,08:40:00,1.762,1.77985,1.74605,1.7608,1.774,1.8404,0.94755,0.9458,0.8742,1.11,1.00785,1.1031
2017-10-19,09:00:00,1.63615,1.6432,1.61535,1.62595,1.6321,1.70415,0.8066,0.86235,0.80235,0.94925,0.85255,0.9432
2017-10-19,09:20:00,1.99735,1.9815,1.9629,1.9802,1.98725,2.051,1.1315,1.169,1.0814,1.3137,1.1876,1.30725
2017-10-19,09:40:00,2.97505,2.9782,2.93775,2.9656,2.9697,3.05905,1.5649,1.53145,1.41345,1.8135,1.6537,1.79675
2017-10-19,10:00:00,3.4595,3.4852,3.4233,3.4469,3.4731,3.58345,1.86685,1.8044,1.67485,2.1424,1.96215,2.14375
2017-10-19,10:20:00,3.39755,3.3921,3.346,3.36335,3.38705,3.5046,1.7406,1.69215,1.5632,1.96995,1.80685,1.9681
2017-10-19,10:40:00,3.43675,3.4227,3.39325,3.3713,3.38295,3.53015,1.88585,1.8398,1.71355,2.114,1.9505,2.12595
2017-10-19,11:00:00,3.1016,3.08645,3.052,3.0613,3.04255,3.17625,1.5796,1.54895,1.4411,1.77015,1.61865,1.773
2017-10-19,11:20:00,3.2447,3.19885,3.18025,3.16735,3.17575,3.28855,1.7946,1.75125,1.62185,1.9788,1.8236,1.9922
2017-10-19,11:40:00,4.00245,3.9856,3.95315,3.93525,3.966,4.1054,2.1904,2.1172,1.96435,2.3943,2.1995,2.39765
2017-10-19,12:00:00,3.90605,3.9118,3.86715,3.87425,3.89385,4.0319,2.11525,2.06895,1.92405,2.31905,2.118,2.32775
2017-10-19,12:20:00,3.73155,3.70825,3.69515,3.66755,3.6871,3.81885,1.959,1.92165,1.78575,2.10135,1.9379,2.10945
2017-10-19,12:40:00,3.5013,3.4645,3.451,3.42505,3.4513,3.57605,1.83015,1.79235,1.66405,1.96035,1.81795,1.98505
2017-10-19,13:00:00,2.97095,2.9457,2.9289,2.9226,2.94025,3.0543,1.73815,1.7004,1.5716,1.8505,1.7043,1.85715
2017-10-19,13:20:00,2.639,2.6447,2.62795,2.6277,2.6322,2.7739,1.3668,1.37955,1.28475,1.46165,1.336,1.4728
2017-10-19,13:40:00,1.87165,1.8616,1.8433,1.8579,1.718,1.94515,1.13035,1.1306,1.0485,1.1822,1.0851,1.19695
2017-10-19,14:00:00,2.1038,2.08465,2.09195,2.06715,2.0859,2.16015,1.10245,1.09585,1.0071,1.1421,1.04705,1.158
2017-10-19,14:20:00,2.11265,2.08265,2.0903,2.0817,2.0756,2.1517,1.361,1.3098,1.21105,1.36295,1.2507,1.3753
2017-10-19,14:40:00,2.3546,2.30285,2.3552,2.31165,2.30715,2.4035,1.4428,1.3869,1.2728,1.3907,1.2929,1.42
2017-10-19,15:00:00,2.1783,2.15885,2.188,2.14685,2.16425,2.24435,1.26305,1.22415,1.11695,1.2268,1.1129,1.2288
2017-10-19,15:20:00,1.77125,1.75285,1.78455,1.75035,1.7559,1.84015,1.0978,1.0688,0.97115,1.04285,0.94415,1.0164
2017-10-19,15:40:00,1.48275,1.45985,1.49855,1.46015,1.47155,1.1575,0.9132,0.88715,0.80825,0.8466,0.7599,0.83655
2017-10-19,16:00:00,1.0067,0.98455,1.0127,0.98395,0.9714,0.63505,0.66265,0.6358,0.5823,0.58875,0.529,0.58315
2017-10-19,16:20:00,0.65595,0.6767,0.70725,0.52095,0.4632,0.3169,0.49975,0.4699,0.42725,0.40645,0.36025,0.40945
2017-10-19,16:40:00,0.29625,0.3388,0.37865,0.21955,0.2026,0.2169,0.27305,0.25555,0.22665,0.21075,0.18235,0.2121
2017-10-19,17:00:00,0.10375,0.09525,0.11765,0.07585,0.09835,0.09745,0.06545,0.0624,0.04535,0.05065,0.0369,0.0509
2017-10-19,17:20:00,0.00775,0.0095,0.01005,0.0019,0.00765,0.0054,0.00035,0.0015,5.0E-5,0.00095,0.00045,0.00145
2017-10-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
