﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-29,08:20:00,2.02795,1.79295,1.7905,1.8978,1.79255,1.82285,1.33775,1.33825,1.34245,1.35455,1.31285,1.33335,1.33105
2017-10-29,08:40:00,2.39355,2.1428,2.13685,2.25775,2.1422,2.17315,1.4938,1.55985,1.5707,1.5808,1.4968,1.4765,1.48685
2017-10-29,09:00:00,2.62845,2.48315,2.4784,2.47665,2.23585,2.50765,1.62345,1.60395,1.7101,1.7195,1.63625,1.6854,1.7031
2017-10-29,09:20:00,2.55145,2.5591,2.40695,2.5555,2.5595,2.56985,1.74345,1.62975,1.741,1.66115,1.75785,1.71845,1.73145
2017-10-29,09:40:00,2.9956,2.86965,2.72005,2.86535,2.7276,2.73215,1.8364,1.8121,1.83435,1.8498,1.9518,1.80825,1.92245
2017-10-29,10:00:00,2.4088,2.3399,2.32965,2.47955,2.33685,2.33245,1.6527,1.62915,1.55755,1.6636,1.5781,1.6256,1.35545
2017-10-29,10:20:00,2.12295,2.18195,2.32065,2.02035,2.1723,2.3196,1.4491,1.4238,1.44545,1.35975,1.36315,1.22185,1.4382
2017-10-29,10:40:00,3.16915,3.0478,3.0195,3.16055,3.01735,3.15865,2.0007,2.0596,2.0965,2.1094,1.80425,1.95735,1.8834
2017-10-29,11:00:00,3.2229,3.28005,3.09155,3.22675,3.2536,3.2254,2.13545,1.8188,2.0268,1.81365,2.0379,1.98175,2.1239
2017-10-29,11:20:00,3.073,2.979,2.95685,3.08655,2.78965,2.92035,2.03085,1.8243,1.91255,1.92355,1.80225,1.8781,2.01245
2017-10-29,11:40:00,3.2046,3.12015,3.0948,3.2278,3.2606,3.21435,2.11495,1.9432,2.1093,2.1079,2.1292,2.06,2.09865
2017-10-29,12:00:00,3.3214,3.23665,3.2044,3.19115,3.0556,3.1625,2.0735,1.91785,2.07115,2.0768,2.09125,1.92115,2.06
2017-10-29,12:20:00,3.04935,2.9815,2.7775,2.94045,2.8067,2.88555,1.90145,1.739,1.7943,1.9026,1.815,1.85465,1.88605
2017-10-29,12:40:00,3.0893,2.88685,3.0033,2.98815,2.71925,2.6529,1.92885,1.8195,1.9307,1.9213,1.93905,1.5976,1.9185
2017-10-29,13:00:00,2.66835,2.9333,2.90385,2.8815,2.62365,2.7005,1.86155,1.761,1.7651,1.85065,1.7766,1.8071,1.7544
2017-10-29,13:20:00,2.6057,2.5923,2.5655,2.5536,2.57815,2.50405,1.6349,1.4953,1.6372,1.62725,1.55895,1.5956,1.6243
2017-10-29,13:40:00,2.43135,2.43095,2.2877,2.39985,2.42085,2.33685,1.53535,1.3671,1.53735,1.52775,1.5451,1.4975,1.5159
2017-10-29,14:00:00,2.20845,2.1089,2.1955,2.19705,2.09865,2.10195,1.3962,1.14685,1.39635,1.39695,1.4064,1.2991,1.3853
2017-10-29,14:20:00,1.47865,1.78545,1.76455,1.8649,1.7817,1.5975,1.18405,0.84145,1.1238,1.12575,1.06615,1.09785,1.1118
2017-10-29,14:40:00,1.81325,1.8289,1.802,1.8199,1.6485,1.7597,1.106,0.9213,1.1537,1.1511,1.15705,1.1264,1.08025
2017-10-29,15:00:00,1.22805,1.1835,1.2209,1.23455,1.1798,1.10845,0.7584,0.60005,0.7923,0.7902,0.75565,0.77075,0.7819
2017-10-29,15:20:00,1.0429,1.0614,1.04555,1.11215,1.06425,1.00915,0.6128,0.37655,0.6956,0.6661,0.697,0.67885,0.6825
2017-10-29,15:40:00,0.7089,0.71665,0.73325,0.7468,0.7147,0.6915,0.34735,0.26315,0.4636,0.47585,0.4671,0.45845,0.4494
2017-10-29,16:00:00,0.3881,0.44205,0.39985,0.4658,0.44485,0.3907,0.18875,0.1743,0.27215,0.28185,0.28795,0.25245,0.2618
2017-10-29,16:20:00,0.28215,0.28335,0.26915,0.2953,0.286,0.2558,0.1474,0.13565,0.18135,0.1924,0.1735,0.17825,0.17215
2017-10-29,16:40:00,0.08295,0.07975,0.0637,0.0871,0.0771,0.06585,0.0536,0.0537,0.05195,0.06695,0.0509,0.0598,0.0492
2017-10-29,17:00:00,0.0202,0.0221,0.0153,0.0178,0.02205,0.00445,0.00655,0.0102,0.0062,0.01855,0.00685,0.0099,0.0054
2017-10-29,17:20:00,0.0126,0.0097,0.0132,0.0077,0.0123,0,0,0,0,0.00325,0,5.0E-5,0
2017-10-29,17:40:00,0.0017,0.0012,0.0008,0.00095,0.00185,0,0,0,0,0.00065,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
