﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-28,07:40:00,0.20085,0.19485,0.1816,0.19515,0.20025,0.1748,0.12765,0.1323,0.12595,0.14135,0.12625,0.13025,0.12505
2018-01-28,08:00:00,0.20135,0.1926,0.18495,0.19225,0.19845,0.17275,0.1304,0.13515,0.1292,0.1448,0.1293,0.13415,0.12695
2018-01-28,08:20:00,0.62755,0.5942,0.58765,0.59775,0.60175,0.57045,0.40605,0.4082,0.40495,0.4195,0.3953,0.4021,0.3997
2018-01-28,08:40:00,1.2467,1.16775,1.1648,1.18465,1.186,1.1503,0.8345,0.83465,0.82475,0.84865,0.80215,0.83355,0.82095
2018-01-28,09:00:00,0.88365,0.85355,0.8422,0.8523,0.86275,0.80925,0.559,0.5566,0.55585,0.573,0.55,0.5592,0.5511
2018-01-28,09:20:00,0.79115,0.77665,0.76575,0.7764,0.787,0.73485,0.51505,0.51265,0.5118,0.5297,0.5084,0.5166,0.50645
2018-01-28,09:40:00,1.1381,1.15335,1.14235,1.15445,1.16135,1.144,0.7814,0.7358,0.77665,0.75405,0.77265,0.77515,0.77065
2018-01-28,10:00:00,1.0527,1.02225,1.012,1.02265,1.03315,0.9929,0.66205,0.65835,0.6595,0.6752,0.65845,0.66045,0.6524
2018-01-28,10:20:00,0.9968,0.9739,0.74245,0.96925,0.9821,0.93955,0.6253,0.6191,0.62265,0.63715,0.6207,0.62295,0.616
2018-01-28,10:40:00,1.0318,1.00595,0.99345,1.00925,1.0175,0.97135,0.65055,0.64595,0.648,0.6625,0.64695,0.6491,0.6406
2018-01-28,11:00:00,1.26055,1.2354,1.2192,1.23485,1.24345,1.1884,0.7858,0.7768,0.78325,0.79695,0.7836,0.7818,0.7742
2018-01-28,11:20:00,1.9661,1.889,1.88085,1.91855,1.91585,1.86595,1.2792,1.26,1.275,1.30995,1.27995,1.28325,1.2639
2018-01-28,11:40:00,1.9078,1.83605,1.8202,1.8402,1.8496,1.79355,1.2086,1.1911,1.2022,1.23505,1.2088,1.2119,1.19335
2018-01-28,12:00:00,2.0426,1.9747,1.9493,1.933,1.9552,1.9168,1.27635,1.253,1.27865,1.28845,1.2856,1.2707,1.26595
2018-01-28,12:20:00,1.06135,1.0293,1.0118,1.02265,1.0356,0.9907,0.6641,0.6585,0.66315,0.67545,0.663,0.6611,0.655
2018-01-28,12:40:00,0.93825,0.91225,0.57265,0.90625,0.9187,0.87735,0.5901,0.5864,0.5882,0.60315,0.5864,0.5891,0.5812
2018-01-28,13:00:00,1.136,1.11015,1.09865,1.1075,1.1213,1.0701,0.7041,0.69595,0.70355,0.71865,0.703,0.7046,0.69665
2018-01-28,13:20:00,2.22975,2.1565,2.1661,2.1551,2.18225,2.12345,1.4061,1.3469,1.41525,1.4317,1.4205,1.4093,1.405
2018-01-28,13:40:00,1.24285,1.19435,1.1719,1.15035,1.1783,1.1435,0.77375,0.72565,0.7868,0.7763,0.7914,0.7354,0.7708
2018-01-28,14:00:00,2.3691,2.26465,2.2912,2.3135,2.3384,2.26145,1.4914,1.3573,1.4925,1.51785,1.4734,1.48615,1.47815
2018-01-28,14:20:00,1.79445,1.7382,1.5088,1.724,1.7508,1.69465,1.1007,1.0298,1.1088,1.11785,1.11395,1.09395,1.09595
2018-01-28,14:40:00,1.32885,1.3005,1.2876,1.2951,1.3076,1.25555,0.8248,0.8005,0.8257,0.83625,0.8257,0.8192,0.81445
2018-01-28,15:00:00,1.15055,1.12175,1.1094,1.1276,1.13495,1.08525,0.7173,0.6893,0.71755,0.72815,0.7161,0.71005,0.70645
2018-01-28,15:20:00,1.2194,1.1943,1.18455,1.20145,1.20765,1.14985,0.69485,0.5904,0.7667,0.7825,0.76545,0.7624,0.7506
2018-01-28,15:40:00,0.7222,0.7048,0.6907,0.7034,0.7112,0.6732,0.40275,0.3713,0.4495,0.46415,0.4488,0.44845,0.43885
2018-01-28,16:00:00,0.5316,0.51715,0.50405,0.51795,0.5235,0.48775,0.3317,0.3291,0.33155,0.3471,0.33035,0.33335,0.32565
2018-01-28,16:20:00,0.352,0.34265,0.33105,0.34175,0.3478,0.31665,0.21985,0.22125,0.2192,0.23455,0.2175,0.2222,0.2146
2018-01-28,16:40:00,0.1337,0.1276,0.1161,0.12495,0.13045,0.108,0.083,0.0869,0.08225,0.09735,0.08115,0.08655,0.0793
2018-01-28,17:00:00,0.0595,0.06455,0.04225,0.0513,0.05715,0.03585,0.03325,0.0383,0.0327,0.0504,0.03225,0.0386,0.03035
2018-01-28,17:20:00,0.0205,0.0221,0.0159,0.01605,0.02075,0.00425,0.00615,0.0087,0.006,0.01505,0.00615,0.0087,0.0053
2018-01-28,17:40:00,0.01315,0.00995,0.0119,0.00705,0.0114,0,0,0,0,0.00245,0,0,0
2018-01-28,18:00:00,0,0,0,0,0,0,0,0,0,0.00015,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
