﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-24,17:20:00,0.01735,0.02065,0.01465,0.0159,0.02045,0.00325,0.00505,0.00885,0.0048,0.01835,0.0052,0.0091,0.0035
2018-01-24,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0026,0,0,0
2018-01-24,18:00:00,0.0003,0.0054,0,0.0001,0.00015,0,0,0,0,0.0003,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
