﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-05-07,14:40:00,2.85875,2.76825,2.6236,2.62665,2.8091,2.7845,2.77875,2.7751,2.69565,2.7254,2.77,2.89085,2.78355,2.8996,2.9085,2.7633,2.7652,2.8035,2.7679,2.9333,2.84685
2018-05-07,15:00:00,2.01145,1.9544,1.8421,1.84645,1.9701,1.97405,1.9665,1.966,1.89735,1.91335,1.9452,2.0435,1.972,2.0711,2.0797,1.9643,1.96195,1.9871,1.9644,2.09095,2.01015
2018-05-07,15:20:00,3.56105,3.4574,3.30715,3.2987,3.53835,3.4856,3.48025,3.48335,3.39295,3.43325,3.4812,3.616,3.5343,3.65705,3.667,3.4875,3.51155,3.55925,3.51645,3.69305,3.5862
2018-05-07,15:40:00,3.0269,2.93385,2.78525,2.7788,2.98545,2.95205,2.94595,2.9488,2.86665,2.89285,2.9358,3.0665,2.9811,3.0959,3.10225,2.9271,2.95425,2.9948,2.9588,3.12505,3.0328
2018-05-07,16:00:00,2.23595,2.1716,2.04845,2.05235,2.2026,2.1961,2.1872,2.1875,2.11565,2.13035,2.167,2.26945,2.19745,2.29985,2.30945,2.16585,2.18605,2.21585,2.18685,2.32585,2.2401
2018-05-07,16:20:00,1.99945,1.9464,1.83795,1.83525,1.9713,1.9681,1.9597,1.96175,1.89405,1.90715,1.9404,2.03595,1.97295,2.07245,2.08175,1.96855,1.9673,1.99625,1.97285,2.10095,2.0142
2018-05-07,16:40:00,2.0461,1.99355,1.8802,1.8721,2.01845,2.0088,1.99945,1.99995,1.9301,1.9423,1.9744,2.0711,2.03455,2.1422,2.1461,2.02965,2.0256,2.05145,2.0145,2.1508,2.0526
2018-05-07,17:00:00,1.8988,1.85185,1.75005,1.742,1.87655,1.8693,1.85925,1.8598,1.79745,1.81335,1.8438,1.9332,1.89285,2.0008,2.0051,1.8986,1.8923,1.92245,1.9002,2.01775,1.91745
2018-05-07,17:20:00,0.85265,0.8465,0.7795,0.7666,0.84855,0.8384,0.84415,0.85545,0.8158,0.8196,0.82825,0.8809,0.85195,0.90635,0.9051,0.8504,0.85645,0.8718,0.85505,0.92535,0.87065
2018-05-07,17:40:00,0.472,0.5036,0.43475,0.42415,0.49965,0.46055,0.49425,0.5127,0.47575,0.4845,0.4791,0.52555,0.5045,0.545,0.51655,0.4731,0.4993,0.51425,0.49075,0.54525,0.50505
2018-05-07,18:00:00,0.1747,0.2048,0.1901,0.1596,0.20065,0.1781,0.2036,0.20535,0.1909,0.197,0.17135,0.2051,0.2004,0.2007,0.1845,0.17775,0.1761,0.2029,0.1577,0.1967,0.19035
2018-05-07,18:20:00,0,0.02605,0,0,0.01225,0,0.0145,0.0343,0.01475,0.02395,0,0.0417,0.0066,0,0,0,0,0.0192,0,0,0
2018-05-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
