﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-05,15:20:00,1.1174,1.40525,1.06115,1.0556,1.42745,1.0449,1.48625,1.16615,1.4027
2018-03-05,15:40:00,0.92095,1.2344,0.8706,0.8654,1.254,0.85,1.3033,0.95415,1.23135
2018-03-05,16:00:00,0.69275,0.999,0.6519,0.6424,1.0066,0.63575,1.04975,0.70565,0.9953
2018-03-05,16:20:00,0.4926,0.792,0.46895,0.46695,0.7999,0.45195,0.83445,0.4942,0.79195
2018-03-05,16:40:00,0.33545,0.57075,0.3003,0.30595,0.57265,0.29235,0.60015,0.33205,0.568
2018-03-05,17:00:00,0.1894,0.2312,0.1726,0.17935,0.23265,0.16475,0.24855,0.18755,0.2295
2018-03-05,17:20:00,0.08415,0.0845,0.0699,0.07775,0.0846,0.06425,0.09335,0.07775,0.0827
2018-03-05,17:40:00,0.0337,0.0265,0.02035,0.0272,0.02795,0.01575,0.03305,0.024,0.0266
2018-03-05,18:00:00,0.00095,0,0,0.0005,0.0001,0,0.00025,5.0E-5,0.00045
2018-03-05,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0,0
