﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-01,07:20:00,0.5326,0.48895,0.87325,0.8898,0.5012,0.85235,0.52565,0.9582,0.4938
2017-10-01,07:40:00,0.7066,0.6256,1.03825,1.05545,0.6673,1.01575,0.7008,1.1384,0.6598
2017-10-01,08:00:00,0.9109,0.8505,1.25345,1.26745,0.86125,1.2207,0.90725,1.3828,0.8527
2017-10-01,08:20:00,1.12945,1.05705,1.44175,1.4572,1.0725,1.40115,1.12445,1.5949,1.0596
2017-10-01,08:40:00,1.30865,1.23055,1.5784,1.5999,1.2567,1.53455,1.31005,1.74695,1.2369
2017-10-01,09:00:00,1.46975,1.3885,1.7003,1.72875,1.42225,1.65285,1.4788,1.8767,1.39485
2017-10-01,09:20:00,1.59965,1.51895,1.7907,1.8216,1.56235,1.7382,1.61735,1.9758,1.52535
2017-10-01,09:40:00,1.71065,1.63,1.86515,1.8985,1.6895,1.8123,1.73825,2.04655,1.6408
2017-10-01,10:00:00,1.8281,1.75285,1.94795,1.9829,1.8124,1.89155,1.8674,2.1533,1.7572
2017-10-01,10:20:00,1.95005,1.8797,2.0453,2.0768,1.941,1.9868,1.9973,2.2602,1.88345
2017-10-01,10:40:00,2.03965,1.9717,2.08885,2.12865,2.04615,2.03345,2.1031,2.29915,1.97375
2017-10-01,11:00:00,2.09485,2.03905,2.1372,2.1613,2.12665,2.0787,2.1722,2.3453,2.04175
2017-10-01,11:20:00,2.11785,2.07285,2.14885,2.1692,2.1434,2.0883,2.1934,2.3563,2.07565
2017-10-01,11:40:00,2.06095,2.03175,2.06745,2.08685,2.0913,2.00835,2.1457,2.2702,2.0317
2017-10-01,12:00:00,2.13185,2.1208,2.11635,2.13115,2.2085,2.0567,2.26135,2.3249,2.1205
2017-10-01,12:20:00,2.1091,2.12125,2.0828,2.09275,2.20645,2.0245,2.26155,2.28885,2.1188
2017-10-01,12:40:00,2.12035,2.15695,2.06665,2.0865,2.2505,2.0129,2.3084,2.2766,2.15775
2017-10-01,13:00:00,2.05735,2.11665,1.9929,2.01015,2.1971,1.9323,2.26165,2.1929,2.1159
2017-10-01,13:20:00,1.93165,2.03725,1.85385,1.87005,2.11245,1.80205,2.1771,2.03765,2.03585
2017-10-01,13:40:00,1.7997,1.93935,1.7253,1.7341,2.00375,1.6721,2.06875,1.89385,1.9381
2017-10-01,14:00:00,1.683,1.86845,1.6026,1.61235,1.9258,1.55365,1.9882,1.7596,1.86505
2017-10-01,14:20:00,1.52675,1.74905,1.42805,1.4534,1.7985,1.3985,1.8609,1.58695,1.74815
2017-10-01,14:40:00,1.3217,1.57495,1.2145,1.25185,1.61715,1.2039,1.67235,1.3633,1.5753
2017-10-01,15:00:00,1.13185,1.4141,1.04085,1.067,1.44945,1.02745,1.49935,1.1637,1.41485
2017-10-01,15:20:00,0.9142,1.2081,0.8338,0.85685,1.2338,0.8221,1.27855,0.9317,1.20855
2017-10-01,15:40:00,0.75195,1.08485,0.6911,0.7011,1.10535,0.6659,1.14495,0.76005,1.08605
2017-10-01,16:00:00,0.56415,0.89255,0.51645,0.52415,0.90685,0.4977,0.9385,0.56525,0.89415
2017-10-01,16:20:00,0.39055,0.68665,0.3619,0.3618,0.69625,0.33905,0.7209,0.385,0.68705
2017-10-01,16:40:00,0.2193,0.43885,0.1957,0.2005,0.4445,0.18215,0.4679,0.21005,0.4391
2017-10-01,17:00:00,0.17965,0.29065,0.15825,0.1643,0.29245,0.14915,0.31265,0.17075,0.29045
2017-10-01,17:20:00,0.17525,0.17795,0.1613,0.1693,0.17925,0.15585,0.19255,0.17545,0.17805
2017-10-01,17:40:00,0.05665,0.04465,0.05175,0.0574,0.0449,0.04805,0.05285,0.05625,0.0446
2017-10-01,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0,0,0
