﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-11,13:20:00,1.71765,1.7061,1.7004,1.69465,1.7104,1.6241,1.09025,1.0734,1.09075,1.11155,1.0577,1.0899,1.08125
2017-10-11,13:40:00,1.06,1.08545,1.0777,1.0739,1.0255,0.9471,0.69325,0.6728,0.67245,0.70045,0.6935,0.68305,0.6677
2017-10-11,14:00:00,1.7478,1.74025,1.7129,1.7081,1.71635,1.61775,1.0997,1.03675,1.1043,1.121,1.107,1.1015,1.09135
2017-10-11,14:20:00,2.13355,2.1312,2.103,2.0789,2.0903,2.02795,1.3234,1.17055,1.3298,1.34375,1.33585,1.3208,1.3113
2017-10-11,14:40:00,1.81205,1.81005,1.7908,1.7909,1.79875,1.73725,1.1349,0.9805,1.13375,1.1506,1.13775,1.1284,1.1214
2017-10-11,15:00:00,1.4676,1.47185,1.3821,1.46085,1.4702,1.39995,0.9025,0.80245,0.92395,0.94075,0.9257,0.92075,0.9158
2017-10-11,15:20:00,1.2565,1.2672,1.2557,1.26075,1.26715,1.21645,0.7907,0.6182,0.79375,0.8105,0.7959,0.7914,0.78615
2017-10-11,15:40:00,0.98265,0.99325,0.9863,0.98935,0.995,0.95125,0.598,0.4423,0.622,0.6352,0.6238,0.6171,0.614
2017-10-11,16:00:00,0.6636,0.6727,0.66695,0.6701,0.67625,0.6402,0.37565,0.3185,0.41695,0.4331,0.42005,0.41505,0.41135
2017-10-11,16:20:00,0.47515,0.48115,0.4747,0.4779,0.484,0.4512,0.27045,0.24315,0.2923,0.3038,0.29935,0.28595,0.2915
2017-10-11,16:40:00,0.3078,0.3089,0.30175,0.30405,0.30885,0.28565,0.18935,0.1839,0.19185,0.201,0.19365,0.18735,0.1871
2017-10-11,17:00:00,0.1537,0.1513,0.1457,0.14905,0.1545,0.1373,0.0985,0.10055,0.0937,0.11195,0.0981,0.1009,0.0954
2017-10-11,17:20:00,0.0491,0.05185,0.04245,0.04415,0.04915,0.03555,0.0283,0.0336,0.0284,0.0439,0.0283,0.03225,0.0259
2017-10-11,17:40:00,0.01205,0.0093,0.0116,0.00665,0.0106,0,0,0.0003,5.0E-5,0.004,5.0E-5,0.0003,0
2017-10-11,18:00:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
