﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-30,13:20:00,0.49885,0.4948,0.48425,0.49055,0.496,0.4659,0.31275,0.31345,0.3124,0.3276,0.3124,0.315,0.3086
2018-01-30,13:40:00,0.49475,0.49065,0.48035,0.4872,0.49215,0.46115,0.3098,0.31085,0.308,0.3248,0.30835,0.3121,0.30455
2018-01-30,14:00:00,0.66565,0.66055,0.65085,0.6588,0.6629,0.62705,0.41895,0.41785,0.4179,0.4283,0.41775,0.4211,0.41285
2018-01-30,14:20:00,0.7261,0.72015,0.7088,0.71455,0.7193,0.68345,0.45435,0.45315,0.4531,0.4568,0.45335,0.4563,0.4485
2018-01-30,14:40:00,0.85755,0.8538,0.84165,0.84935,0.85365,0.8107,0.53675,0.53285,0.53675,0.55495,0.53815,0.54035,0.53115
2018-01-30,15:00:00,1.0718,1.0107,1.0532,1.06105,1.0665,1.017,0.6353,0.6564,0.6364,0.69325,0.639,0.67555,0.62975
2018-01-30,15:20:00,1.0877,1.08195,1.0717,1.07425,1.08185,1.0358,0.6755,0.6476,0.6816,0.7027,0.6848,0.68365,0.673
2018-01-30,15:40:00,0.797,0.7906,0.7789,0.7843,0.7902,0.7516,0.4931,0.46935,0.49495,0.51465,0.498,0.49865,0.4896
2018-01-30,16:00:00,0.53245,0.5278,0.5176,0.52125,0.5282,0.49855,0.32605,0.31915,0.3305,0.3486,0.3305,0.3343,0.3264
2018-01-30,16:20:00,0.335,0.3312,0.25555,0.32705,0.33155,0.3068,0.2074,0.2094,0.20635,0.22235,0.2067,0.2109,0.2034
2018-01-30,16:40:00,0.2007,0.19715,0.18665,0.19245,0.1981,0.176,0.1234,0.1276,0.12245,0.1386,0.12255,0.12685,0.1199
2018-01-30,17:00:00,0.0475,0.05295,0.0361,0.0432,0.0477,0.03005,0.0265,0.031,0.02505,0.04175,0.0261,0.03065,0.02365
2018-01-30,17:20:00,0.01345,0.0116,0.01255,0.0084,0.013,0,0.00105,0.00215,0.001,0.00805,0.00095,0.0023,0.00055
2018-01-30,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00215,0,0,0
2018-01-30,18:00:00,0.00195,0.0014,0.0015,0.00115,0.0017,0,0,0,0,0.0007,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
