﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-09,12:40:00,6.64665,6.39825,6.3238,6.2424,6.25055,6.56705,6.566,6.6415,6.6098,6.77075,6.84395,6.9688,6.96375,7.04705,7.0452,6.91775,6.8933,7.00955,6.8738,7.02155,7.05455
2018-03-09,13:00:00,6.71545,6.49185,6.4084,6.3421,6.37135,6.69285,6.71115,6.78095,6.76215,6.9114,7.0015,7.09425,7.0547,7.15325,7.15345,7.0596,7.0508,7.14005,7.011,7.15025,7.1834
2018-03-09,13:20:00,6.7472,6.5718,6.517,6.4595,6.50155,6.8531,6.8686,6.96805,6.9756,7.17395,7.29695,7.40875,7.08205,7.23715,7.2778,7.2297,7.26485,7.38855,7.29475,7.45685,7.52195
2018-03-09,13:40:00,6.36895,6.15965,6.07905,5.9951,6.02965,6.37185,6.3664,6.4487,6.4347,6.5896,6.6912,6.7904,6.6468,6.77165,6.7825,6.69445,6.6995,6.79365,6.6887,6.84585,6.86535
2018-03-09,14:00:00,6.8206,6.60895,6.52735,6.45335,6.48285,6.8172,6.8312,6.92955,6.9334,7.1056,7.208,7.2998,7.13555,7.2784,7.2683,7.17885,7.18555,7.3103,7.1969,7.33175,7.3893
2018-03-09,14:20:00,5.68205,5.5172,5.4379,5.38255,5.4169,5.747,5.76565,5.85455,5.8386,5.98375,6.0681,6.1929,5.9086,6.12485,6.13595,6.0267,6.03915,6.1356,6.0631,6.2207,6.23285
2018-03-09,14:40:00,5.48745,5.31505,5.18815,5.12115,5.1515,5.49595,5.5029,5.5865,5.5585,5.6855,5.74515,5.86155,5.6822,5.87765,5.8708,5.75425,5.74775,5.83555,5.7321,5.87865,5.8439
2018-03-09,15:00:00,4.9673,4.81575,4.6844,4.64325,4.6681,5.01615,5.0582,5.15375,5.12215,5.25015,5.3422,5.4919,5.1241,5.3411,5.3538,5.2436,5.258,5.35865,5.2922,5.48795,5.48645
2018-03-09,15:20:00,4.5054,4.3704,4.22175,4.18775,4.2017,4.5365,4.56415,4.64205,4.60125,4.7064,4.78165,4.9337,4.6488,4.86205,4.8642,4.7349,4.7314,4.8175,4.7463,4.93055,4.8978
2018-03-09,15:40:00,3.78825,3.6814,3.5328,3.50175,3.51515,3.82415,3.84975,3.92055,3.87205,3.95665,4.02695,4.1744,3.90745,4.1112,4.1116,3.9837,3.9821,4.05225,3.99195,4.17175,4.12115
2018-03-09,16:00:00,3.04425,2.9672,2.8344,2.8047,2.8124,3.0872,3.1035,3.1665,3.1187,3.1833,3.24535,3.3814,3.138,3.3297,3.3266,3.2074,3.2057,3.2636,3.21535,3.3815,3.32015
2018-03-09,16:20:00,2.2778,2.23285,2.11645,2.10715,2.09415,2.31825,2.32555,2.37575,2.3314,2.37565,2.4245,2.5377,2.3269,2.5063,2.5028,2.39935,2.3952,2.4398,2.40125,2.54235,2.4804
2018-03-09,16:40:00,1.64385,1.61725,1.52205,1.5162,1.5036,1.6773,1.6775,1.7142,1.67265,1.701,1.73745,1.8228,1.68145,1.8139,1.8071,1.7258,1.72165,1.75015,1.72255,1.8319,1.774
2018-03-09,17:00:00,1.04,1.02385,0.95745,0.94985,0.9462,1.0595,1.0562,1.0818,1.0453,1.0603,1.08395,1.1431,1.064,1.1448,1.14015,1.0841,1.0788,1.09595,1.0794,1.15465,1.108
2018-03-09,17:20:00,0.5564,0.5554,0.5106,0.4992,0.50275,0.55815,0.5685,0.59425,0.5497,0.57065,0.57595,0.623,0.56755,0.6081,0.6085,0.57275,0.57435,0.5934,0.57245,0.62265,0.59165
2018-03-09,17:40:00,0.2419,0.2496,0.2322,0.2142,0.2326,0.237,0.2485,0.25435,0.2387,0.24525,0.2514,0.2561,0.24605,0.26195,0.251,0.2414,0.2439,0.25295,0.24365,0.27135,0.251
2018-03-09,18:00:00,0,0.0521,0.02965,0,0.0057,0,0.03325,0.08455,0.0221,0.0286,0.00635,0.0777,0.01745,0,0,0,0.01955,0.0426,0,0.0074,0.01145
2018-03-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
