﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-24,12:20:00,1.91795,1.917,1.91635,1.93715,1.94595,1.945,2.03685,2.1309,1.9222
2018-02-24,12:40:00,1.52855,1.5321,1.4955,1.52345,1.54905,1.51655,1.61945,1.6677,1.53135
2018-02-24,13:00:00,1.52305,1.5416,1.4642,1.50305,1.55485,1.48485,1.6338,1.66095,1.54485
2018-02-24,13:20:00,2.0138,2.10055,1.929,1.94265,2.1263,1.9645,2.234,2.165,2.10565
2018-02-24,13:40:00,1.35315,1.4079,1.2872,1.25205,1.3946,1.3086,1.4829,1.44935,1.40375
2018-02-24,14:00:00,1.7583,1.89875,1.663,1.7148,1.92565,1.6931,2.0117,1.8779,1.90495
2018-02-24,14:20:00,1.7129,1.9279,1.606,1.6394,1.9157,1.63015,2.01035,1.79115,1.9189
2018-02-24,14:40:00,1.4674,1.69425,1.3859,1.4049,1.69595,1.39635,1.78005,1.54385,1.69205
2018-02-24,15:00:00,1.31125,1.58055,1.23425,1.24635,1.5772,1.2434,1.65995,1.3675,1.57635
2018-02-24,15:20:00,1.09985,1.3954,1.0322,1.0437,1.39615,1.03465,1.455,1.14445,1.3969
2018-02-24,15:40:00,0.8971,1.20795,0.8391,0.84855,1.21035,0.83895,1.2639,0.9293,1.2081
2018-02-24,16:00:00,0.7063,1.0333,0.65985,0.6609,1.03515,0.65085,1.08395,0.72355,1.02865
2018-02-24,16:20:00,0.4908,0.78315,0.4558,0.46195,0.7849,0.44325,0.8235,0.4961,0.7818
2018-02-24,16:40:00,0.31505,0.53645,0.2838,0.29,0.5379,0.27865,0.5657,0.31365,0.5353
2018-02-24,17:00:00,0.19775,0.32995,0.17305,0.17935,0.33005,0.1666,0.3513,0.18615,0.3276
2018-02-24,17:20:00,0.11,0.16495,0.09345,0.10045,0.1649,0.0878,0.1792,0.1013,0.1636
2018-02-24,17:40:00,0.0199,0.01565,0.0103,0.0167,0.0156,0.0074,0.02195,0.011,0.0148
2018-02-24,18:00:00,0.0001,0,0,0,0,0,0.0001,0,0
2018-02-24,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0
