﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-24,11:40:00,0.96175,0.96385,0.95145,0.95805,0.965,0.91945,0.6046,0.6004,0.6043,0.6195,0.5739,0.60305,0.59885
2018-02-24,12:00:00,2.06295,2.03815,2.02205,2.0439,2.0488,1.97275,1.29655,1.26695,1.29035,1.3121,1.3017,1.28105,1.2842
2018-02-24,12:20:00,3.25025,3.1612,3.14055,3.11915,3.16765,3.0764,2.03035,1.92675,2.0259,2.07845,2.0595,2.03055,2.01785
2018-02-24,12:40:00,2.5927,2.54045,2.49425,2.4833,2.52655,2.4417,1.6366,1.5924,1.62975,1.6915,1.6545,1.64655,1.6223
2018-02-24,13:00:00,3.0619,3.0266,2.95225,2.9235,3.00055,2.88785,1.91825,1.83155,1.9284,1.97415,1.968,1.9154,1.9021
2018-02-24,13:20:00,2.4217,2.37595,2.34395,2.2752,2.34175,2.24525,1.5077,1.45895,1.52185,1.55245,1.54855,1.5116,1.4996
2018-02-24,13:40:00,1.71895,1.6984,1.674,1.64625,1.68635,1.62575,1.0635,1.04345,1.01285,1.0931,1.07555,1.0622,1.05505
2018-02-24,14:00:00,2.26545,2.234,2.21905,2.1822,2.22265,2.1604,1.41535,1.3614,1.4203,1.44715,1.43525,1.4115,1.4087
2018-02-24,14:20:00,2.66565,2.6314,2.60035,2.55005,2.61535,2.52885,1.6329,1.49935,1.63095,1.6705,1.65735,1.62595,1.61785
2018-02-24,14:40:00,2.4427,2.4269,2.3954,2.3321,2.40525,2.31725,1.4964,1.3159,1.4965,1.5172,1.51025,1.4803,1.4829
2018-02-24,15:00:00,2.00085,1.993,1.96465,1.9297,1.98405,1.9007,1.2347,1.02855,1.23085,1.2469,1.24165,1.22665,1.2176
2018-02-24,15:20:00,1.64205,1.6566,1.6354,1.5981,1.6491,1.5785,0.9527,0.853,1.01505,1.0321,1.02335,1.0076,1.0027
2018-02-24,15:40:00,1.457,1.4653,1.4415,1.4039,1.37665,1.3839,0.8531,0.66325,0.89245,0.90895,0.8994,0.8848,0.87895
2018-02-24,16:00:00,1.24605,1.259,1.2316,1.21805,1.25465,1.1895,0.7217,0.549,0.7609,0.77185,0.7647,0.7519,0.74525
2018-02-24,16:20:00,0.77605,0.7844,0.76715,0.7688,0.78385,0.73285,0.4097,0.33995,0.4705,0.47325,0.4731,0.4677,0.4602
2018-02-24,16:40:00,0.48865,0.49235,0.47625,0.481,0.4926,0.448,0.24285,0.2166,0.29345,0.30375,0.29445,0.2908,0.28275
2018-02-24,17:00:00,0.34845,0.35025,0.3349,0.3425,0.3508,0.31705,0.19265,0.1729,0.2067,0.21255,0.20805,0.2003,0.202
2018-02-24,17:20:00,0.1746,0.1715,0.15995,0.16785,0.1744,0.1491,0.1031,0.1013,0.1045,0.1183,0.1037,0.10735,0.10075
2018-02-24,17:40:00,0.0237,0.02735,0.019,0.02125,0.0247,0.00935,0.00815,0.01135,0.00895,0.01995,0.0086,0.0118,0.0073
2018-02-24,18:00:00,0.0129,0.00995,0.012,0.0071,0.01095,0,0,0,0,0.00205,0,0,0
2018-02-24,18:20:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
