﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-29,13:20:00,0,0,0,0,0,0,0.4648,0.59965,0.55045,0.59775,0.5401,0.59745
2018-01-29,13:40:00,0,0,0,0,0,0,0.5681,0.69105,0.635,0.7045,0.6407,0.7051
2018-01-29,14:00:00,0,0,0,0,0,0,0.34925,0.4419,0.4009,0.44645,0.4015,0.44655
2018-01-29,14:20:00,0,0,0,0,0,0,0.2971,0.3639,0.32705,0.3757,0.3385,0.37585
2018-01-29,14:40:00,0,0,0,0,0,0,0.1714,0.2251,0.19435,0.2276,0.2002,0.22645
2018-01-29,15:00:00,0,0,0,0,0,0,0.26075,0.3321,0.29625,0.3375,0.3034,0.3382
2018-01-29,15:20:00,0,0,0,0,0,0,0.331,0.3987,0.3594,0.4111,0.369,0.4118
2018-01-29,15:40:00,0,0,0,0,0,0,0.3545,0.4384,0.3964,0.4416,0.3971,0.4415
2018-01-29,16:00:00,0,0,0,0,0,0,0.0838,0.1187,0.096,0.11885,0.09915,0.11905
2018-01-29,16:20:00,0,0,0,0,0,0,0.03105,0.0503,0.02945,0.0477,0.0329,0.047
2018-01-29,16:40:00,0,0,0,0,0,0,0.0305,0.0474,0.0304,0.04605,0.0336,0.04655
2018-01-29,17:00:00,0,0,0,0,0,0,0.00655,0.01145,0.0035,0.0116,0.0064,0.0123
2018-01-29,17:20:00,0,0,0,0,0,0,0.0001,0.0006,0,0.0003,0.0001,0.0004
2018-01-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
