﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-12,12:40:00,1.62495,1.6383,1.58375,1.61165,1.56285,1.6086,1.64295,1.77805,1.63525
2018-02-12,13:00:00,1.56615,1.5815,1.50495,1.5363,1.5838,1.5255,1.6692,1.69055,1.5798
2018-02-12,13:20:00,1.3742,1.398,1.3225,1.3533,1.40435,1.34065,1.47665,1.47645,1.39755
2018-02-12,13:40:00,1.30325,1.34155,1.25665,1.2782,1.34525,1.26275,1.4146,1.3924,1.33915
2018-02-12,14:00:00,1.50875,1.6145,1.44625,1.4648,1.626,1.45085,1.70885,1.59635,1.62005
2018-02-12,14:20:00,0.69045,0.6804,0.66845,0.67955,0.68145,0.66885,0.71815,0.7396,0.6776
2018-02-12,14:40:00,0.79625,0.81495,0.7574,0.77375,0.8197,0.7588,0.86355,0.83755,0.81505
2018-02-12,15:00:00,1.09215,1.25705,1.0346,1.04665,1.26875,1.0307,1.3286,1.1379,1.25905
2018-02-12,15:20:00,1.0135,1.2654,0.9538,0.9621,1.2715,0.9458,1.33345,1.04755,1.26515
2018-02-12,15:40:00,0.80125,1.0657,0.7519,0.758,1.0695,0.7416,1.12305,0.8224,1.0675
2018-02-12,16:00:00,0.5977,0.84795,0.56325,0.56545,0.8511,0.55325,0.89465,0.61355,0.85615
2018-02-12,16:20:00,0.41985,0.62845,0.37465,0.39575,0.63055,0.3845,0.6649,0.42305,0.6351
2018-02-12,16:40:00,0.2706,0.4034,0.2463,0.25455,0.40585,0.2366,0.43075,0.2689,0.4096
2018-02-12,17:00:00,0.1547,0.20365,0.1339,0.14025,0.20465,0.1287,0.2193,0.1461,0.2027
2018-02-12,17:20:00,0.0624,0.06545,0.04935,0.05465,0.06455,0.04195,0.07305,0.05185,0.06285
2018-02-12,17:40:00,0.0034,0.00305,0.002,0.00275,0.0027,0.0008,0.00275,0.00355,0.00145
2018-02-12,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0,0
