﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-12,16:00:00,2.7626,2.6106,2.6204,2.6771,2.6812,2.65195,2.70465
2018-02-12,16:20:00,2.61625,2.47315,2.4822,2.40115,2.51475,2.5055,2.54415
2018-02-12,16:40:00,1.66055,1.57785,1.58455,1.601,1.61045,1.60025,1.62615
2018-02-12,17:00:00,0.8643,0.83095,0.83175,0.84725,0.84655,0.82785,0.8642
2018-02-12,17:20:00,0.3396,0.3347,0.31855,0.32995,0.3298,0.32585,0.33965
2018-02-12,17:40:00,0.11375,0.1191,0.078,0.0734,0.07695,0.0948,0.1026
2018-02-12,18:00:00,0.0065,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0
