﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-11,09:40:00,1.2587,1.23365,1.13295,1.15,1.1279,1.271,1.29155,1.31315,1.25055,1.28485,1.3098,1.38865,1.3047,1.3929,1.39425,1.3179,0.6065,1.35,1.3214,1.42415,0.60485
2018-01-11,10:00:00,1.4696,1.4406,1.32715,1.34745,1.3238,1.47615,1.51545,1.5394,1.46705,1.50735,1.5371,1.62405,1.53015,1.6264,1.6294,1.54675,0.72555,1.58875,1.5596,1.6744,0.71925
2018-01-11,10:20:00,1.72885,1.68735,1.6505,1.67505,1.55955,1.73555,1.87055,1.89685,1.81795,1.8645,1.8973,1.9986,1.92205,2.0347,1.9269,1.94035,0.9254,1.9862,1.94905,2.08445,0.90225
2018-01-11,10:40:00,2.3395,2.2883,2.1253,2.15315,2.1251,2.35215,2.27445,2.3039,2.21965,2.2779,2.3163,2.42895,2.4381,2.57,2.57785,2.47895,1.13145,2.3974,2.35525,2.50485,1.1195
2018-01-11,11:00:00,2.2963,2.247,2.08915,2.1153,2.0851,2.3132,2.3491,2.37725,2.28965,2.35115,2.3911,2.51055,2.3919,2.5226,2.531,2.4188,1.16465,2.47015,2.42425,2.58395,1.15545
2018-01-11,11:20:00,3.55495,3.4894,3.29155,3.34005,3.3021,3.6264,3.61,3.6474,3.5515,3.6469,3.70475,3.8583,3.6592,3.84115,3.85405,3.72005,1.79995,3.76155,3.70205,3.89795,1.83025
2018-01-11,11:40:00,5.67845,5.58065,5.4138,5.47535,5.418,5.77295,5.7675,5.79515,5.7752,5.96075,6.03905,6.14015,5.878,6.0471,6.07045,5.94805,2.90275,5.9922,5.91985,6.1092,2.99005
2018-01-11,12:00:00,4.12735,4.0548,3.89595,3.92205,3.8697,4.2046,4.2915,4.35425,4.28245,4.4059,4.4515,4.58865,4.22405,4.3945,4.416,4.2854,2.13375,4.44685,4.38955,4.5634,2.19255
2018-01-11,12:20:00,4.88205,4.8076,4.65975,4.67545,4.6042,4.97005,4.96255,5.0144,4.9801,5.12475,5.2123,5.321,4.99795,5.12285,5.1046,5.06835,2.45785,5.07805,5.06655,5.2024,2.5784
2018-01-11,12:40:00,6.03975,5.92365,5.77725,5.7953,5.76095,6.1095,6.1876,6.232,6.24905,6.44735,6.59065,6.64125,6.13675,6.2674,6.2373,6.2003,3.0917,6.3443,6.31755,6.5021,3.25985
2018-01-11,13:00:00,5.0084,4.9211,4.7829,4.752,4.69295,5.0197,5.0879,5.06635,4.9795,5.13685,5.1854,5.3677,5.04595,5.2458,5.2253,5.08195,2.5117,5.1095,4.99845,5.21375,2.6229
2018-01-11,13:20:00,6.0937,5.97175,5.8016,5.79335,5.7506,6.15375,6.23525,6.2864,6.2593,6.4319,6.51675,6.66335,6.19025,6.34385,6.3462,6.2507,3.10325,6.37185,6.2835,6.4751,3.28935
2018-01-11,13:40:00,5.78985,5.66765,5.49205,5.5033,5.4524,5.84365,5.92035,5.97495,5.9434,6.11445,6.19025,6.3305,5.805,6.0166,6.0287,5.92635,2.93615,6.04265,5.9595,6.15,3.12115
2018-01-11,14:00:00,5.39405,5.28675,5.10955,5.0943,5.053,5.43665,5.51435,5.5756,5.54965,5.71145,5.79245,5.93115,5.38585,5.6059,5.61445,5.50785,2.7251,5.62975,5.5518,5.7531,2.9125
2018-01-11,14:20:00,5.05395,4.9582,4.77495,4.7532,4.7006,5.08475,5.1548,5.20755,5.16545,5.31945,5.39925,5.545,5.0017,5.22965,5.2343,5.1164,2.52855,5.22895,5.1533,5.3527,2.7087
2018-01-11,14:40:00,4.4392,4.36435,4.1579,4.1635,4.1107,4.47655,4.542,4.5962,4.55225,4.68695,4.758,4.911,4.35185,4.60025,4.6088,4.48485,2.19645,4.5819,4.51645,4.71705,2.3818
2018-01-11,15:00:00,3.79505,3.8526,3.6338,3.65425,3.6029,3.95335,4.01755,4.06965,4.0235,4.1413,4.21,4.3553,3.79275,4.05355,4.05795,3.9381,1.89955,4.03195,3.97025,4.1441,2.09875
2018-01-11,15:20:00,3.03965,3.20275,3.00275,3.011,2.9661,3.27735,3.3421,3.39175,3.3374,3.4349,3.50125,3.641,3.10395,3.3635,3.36015,3.2425,1.56085,3.31695,3.2697,3.41945,1.73405
2018-01-11,15:40:00,2.3974,2.5575,2.4691,2.46855,2.42875,2.71485,2.7576,2.8098,2.768,2.8467,2.903,3.0306,2.5172,2.75985,2.73775,2.64725,1.25565,2.72105,2.67595,2.8128,1.42645
2018-01-11,16:00:00,1.5597,1.4583,1.60655,1.62395,1.5816,1.7906,1.83295,1.8629,1.8171,1.87625,1.90075,2.00315,1.5934,1.7953,1.78425,1.70435,0.7988,1.7675,1.73305,1.83215,0.9079
2018-01-11,16:20:00,0.8085,0.68875,0.78255,0.78975,0.7657,0.86615,0.8886,0.92695,0.87535,0.90335,0.9204,0.98125,0.78615,0.8945,0.8838,0.82785,0.35805,0.86345,0.83655,0.89605,0.4046
2018-01-11,16:40:00,0.50885,0.3892,0.41115,0.4682,0.4474,0.51835,0.53735,0.56835,0.53085,0.546,0.5561,0.60395,0.4677,0.52625,0.52055,0.4849,0.18165,0.50215,0.4805,0.52625,0.2215
2018-01-11,17:00:00,0.0702,0.0578,0.0511,0.0519,0.0451,0.05325,0.06385,0.08225,0.0569,0.0742,0.074,0.08745,0.0647,0.06555,0.0656,0.05645,0.0046,0.0809,0.06195,0.07685,0.0064
2018-01-11,17:20:00,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0.00015,5.0E-5,0,0,0.0003
2018-01-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
