﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-19,12:00:00,2.0941,2.0686,2.0528,2.10075,2.1232,2.0707,2.2013,2.26725,2.06975
2018-03-19,12:20:00,2.067,2.056,2.00325,2.05565,2.1137,2.018,2.19065,2.21195,2.05965
2018-03-19,12:40:00,2.0897,2.1066,2.01095,2.0585,2.16095,2.02845,2.239,2.2221,2.10565
2018-03-19,13:00:00,1.98675,2.0324,1.90155,1.94465,2.08655,1.92125,2.1632,2.10335,2.03035
2018-03-19,13:20:00,2.0135,2.0961,1.91545,1.95605,2.1492,1.9295,2.2251,2.11765,2.0944
2018-03-19,13:40:00,1.9088,2.02155,1.8111,1.8462,2.067,1.8196,2.1412,1.99985,2.01655
2018-03-19,14:00:00,1.75665,1.8986,1.67195,1.69265,1.95025,1.67935,2.018,1.8432,1.8943
2018-03-19,14:20:00,1.57575,1.7361,1.49805,1.51105,1.77375,1.5051,1.8378,1.64365,1.73495
2018-03-19,14:40:00,1.468,1.6637,1.39005,1.403,1.7005,1.39135,1.7645,1.529,1.6631
2018-03-19,15:00:00,1.2892,1.5037,1.21275,1.2251,1.53455,1.2119,1.59235,1.32725,1.5044
2018-03-19,15:20:00,1.1012,1.31845,1.0327,1.0442,1.34155,1.03145,1.4002,1.14065,1.31895
2018-03-19,15:40:00,0.69945,0.77125,0.65485,0.67,0.782,0.65675,0.82075,0.72695,0.77135
2018-03-19,16:00:00,0.697,0.80105,0.6473,0.66675,0.80855,0.6504,0.8473,0.7193,0.80135
2018-03-19,16:20:00,0.6153,0.79155,0.5704,0.57985,0.7969,0.5583,0.8378,0.6207,0.79285
2018-03-19,16:40:00,0.3506,0.46565,0.32075,0.32855,0.46755,0.31575,0.4954,0.35045,0.4659
2018-03-19,17:00:00,0.2117,0.2359,0.19075,0.1989,0.2373,0.18565,0.25065,0.20805,0.23555
2018-03-19,17:20:00,0.1382,0.1411,0.12205,0.12945,0.1411,0.1163,0.1524,0.13375,0.14045
2018-03-19,17:40:00,0.0473,0.03855,0.0338,0.04195,0.0386,0.0283,0.04735,0.0378,0.03825
2018-03-19,18:00:00,0.0009,0,0,0.0003,0,0,5.0E-5,0.0003,0
2018-03-19,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0
