﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-04,08:20:00,0.5505,0.5286,0.55285,0.56545,0.5328,0.5536,0.5665,0.61245,0.5289
2017-10-04,08:40:00,0.74875,0.71475,0.79245,0.80745,0.72115,0.7953,0.7633,0.8745,0.71525
2017-10-04,09:00:00,0.89365,0.85365,0.9475,0.9627,0.86195,0.95075,0.90975,1.04855,0.8542
2017-10-04,09:20:00,1.13455,1.0874,1.19915,1.2153,1.09855,1.2038,1.1581,1.31805,1.08975
2017-10-04,09:40:00,1.2328,1.185,1.30055,1.3161,1.1959,1.30285,1.2598,1.41275,1.18745
2017-10-04,10:00:00,1.4025,1.356,1.4705,1.48505,1.37055,1.47745,1.44145,1.61005,1.35715
2017-10-04,10:20:00,1.7696,1.71885,1.8276,1.8539,1.73455,1.84735,1.81055,2.0221,1.7183
2017-10-04,10:40:00,1.90605,1.8634,1.9429,1.9673,1.88015,1.96375,1.9631,2.162,1.86605
2017-10-04,11:00:00,1.77915,1.84165,1.7982,1.8188,1.8559,1.9106,1.9334,2.11455,1.8389
2017-10-04,11:20:00,1.6448,1.61255,1.6602,1.67475,1.63755,1.6629,1.69305,1.8289,1.6172
2017-10-04,11:40:00,1.49615,1.4706,1.49885,1.5131,1.4842,1.50125,1.53965,1.65475,1.46915
2017-10-04,12:00:00,1.4013,1.38995,1.3928,1.4052,1.40405,1.39565,1.45925,1.54095,1.3902
2017-10-04,12:20:00,0.99615,0.98225,0.9849,1.00045,0.99365,0.984,1.0322,1.0819,0.9843
2017-10-04,12:40:00,1.41435,1.42835,1.38945,1.40715,1.4394,1.39815,1.4992,1.52485,1.43085
2017-10-04,13:00:00,1.6276,1.6521,1.59205,1.60745,1.6621,1.59835,1.7303,1.7472,1.6544
2017-10-04,13:20:00,1.5614,1.59995,1.51775,1.5349,1.6044,1.5234,1.6716,1.67175,1.5964
2017-10-04,13:40:00,1.4754,1.53415,1.4286,1.44425,1.54335,1.4315,1.60555,1.571,1.534
2017-10-04,14:00:00,1.3803,1.4468,1.33005,1.3443,1.45745,1.33095,1.51875,1.46285,1.44755
2017-10-04,14:20:00,1.2569,1.3542,1.22945,1.23485,1.36275,1.22455,1.4203,1.34995,1.35585
2017-10-04,14:40:00,1.1139,1.1981,1.06095,1.07545,1.2062,1.06275,1.2584,1.1682,1.1993
2017-10-04,15:00:00,0.87275,0.94565,0.83075,0.8412,0.95625,0.8281,1.00015,0.9102,0.9524
2017-10-04,15:20:00,0.66825,0.72535,0.6326,0.64085,0.75335,0.6269,0.7855,0.69175,0.74855
2017-10-04,15:40:00,0.45655,0.47795,0.4325,0.4403,0.4847,0.4272,0.5099,0.4715,0.48205
2017-10-04,16:00:00,0.3604,0.37935,0.33945,0.3473,0.37855,0.33475,0.4021,0.36995,0.38
2017-10-04,16:20:00,0.2936,0.3093,0.27555,0.28245,0.31095,0.27025,0.32925,0.29935,0.3069
2017-10-04,16:40:00,0.21435,0.2191,0.1977,0.2054,0.2175,0.1916,0.2346,0.21595,0.2179
2017-10-04,17:00:00,0.12935,0.1416,0.11935,0.12615,0.1425,0.1134,0.14755,0.12985,0.13505
2017-10-04,17:20:00,0.04165,0.0352,0.02995,0.0362,0.03365,0.0254,0.04205,0.0327,0.03365
2017-10-04,17:40:00,0.0002,0,0,0,0,0,0,0.0001,0
2017-10-04,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0,0,0,0
