﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-04,13:00:00,3.4027,3.2181,3.1818,3.03865,3.22225,3.2252,3.10245
2017-10-04,13:20:00,3.07385,2.90895,2.8753,2.89855,2.91575,2.91485,2.96315
2017-10-04,13:40:00,2.95495,2.7993,2.76445,2.7912,2.81025,2.80755,2.8545
2017-10-04,14:00:00,3.1431,2.97565,2.9282,2.9583,2.9816,2.97745,3.03175
2017-10-04,14:20:00,3.37235,3.19185,3.148,3.1666,3.18995,3.19335,3.24175
2017-10-04,14:40:00,2.71475,2.5721,2.53455,2.55425,2.575,2.5737,2.619
2017-10-04,15:00:00,2.19395,2.0838,2.04435,1.9741,1.99015,2.08545,2.12965
2017-10-04,15:20:00,1.9983,1.8995,1.8612,1.89,1.90375,1.9033,1.93975
2017-10-04,15:40:00,1.58545,1.50915,1.4805,1.50445,1.5169,1.51765,1.54245
2017-10-04,16:00:00,1.3153,1.2515,1.2288,1.24955,1.25905,1.26055,1.2808
2017-10-04,16:20:00,1.01965,0.9747,0.9544,0.9701,0.9763,0.9772,0.9967
2017-10-04,16:40:00,0.6937,0.6679,0.6545,0.66425,0.66495,0.66725,0.681
2017-10-04,17:00:00,0.3558,0.3503,0.3363,0.33915,0.3442,0.34875,0.3537
2017-10-04,17:20:00,0.16685,0.1712,0.1651,0.1624,0.1613,0.1645,0.1682
2017-10-04,17:40:00,0.00455,0.03425,0,0,0.0088,0.00365,0
2017-10-04,18:00:00,0,0,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0,0
