﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-11,10:20:00,0.4082,0.4003,0.37385,0.3856,0.39165,0.378,0.388,0.37035,0.38895
2017-11-11,10:40:00,0.45375,0.44715,0.41215,0.40305,0.41395,0.41925,0.45535,0.4537,0.4314
2017-11-11,11:00:00,0.43215,0.47535,0.4763,0.4616,0.48375,0.4782,0.5068,0.5217,0.4826
2017-11-11,11:20:00,0.5677,0.55575,0.58525,0.53985,0.573,0.5656,0.5658,0.6085,0.5049
2017-11-11,11:40:00,0.5706,0.5596,0.5311,0.48605,0.5466,0.5393,0.56575,0.58035,0.5088
2017-11-11,12:00:00,0.44165,0.48785,0.47675,0.43955,0.4528,0.46255,0.4685,0.52355,0.4696
2017-11-11,12:20:00,0.5611,0.56905,0.5534,0.5365,0.56245,0.54465,0.5815,0.60705,0.5454
2017-11-11,12:40:00,0.68295,0.69645,0.6728,0.6434,0.68735,0.66985,0.7087,0.73705,0.66605
2017-11-11,13:00:00,0.5425,0.5527,0.549,0.5267,0.57645,0.57555,0.5964,0.60165,0.56325
2017-11-11,13:20:00,0.44635,0.45045,0.44045,0.43065,0.4389,0.4338,0.45855,0.4818,0.4329
2017-11-11,13:40:00,0.5179,0.5193,0.5179,0.50805,0.5095,0.50555,0.5355,0.5647,0.50595
2017-11-11,14:00:00,0.46235,0.46505,0.45945,0.45285,0.45515,0.44505,0.4811,0.49825,0.45465
2017-11-11,14:20:00,0.36405,0.3655,0.3414,0.3607,0.35665,0.34705,0.37695,0.3945,0.35765
2017-11-11,14:40:00,0.1984,0.18965,0.18905,0.19285,0.17355,0.17895,0.1997,0.21105,0.18345
2017-11-11,15:00:00,0.0821,0.07855,0.07955,0.08095,0.0673,0.0724,0.0848,0.0887,0.06965
2017-11-11,15:20:00,0.07645,0.0593,0.0665,0.0674,0.06445,0.05865,0.07115,0.0705,0.05775
2017-11-11,15:40:00,0.105,0.09605,0.09555,0.0984,0.09425,0.08765,0.10005,0.104,0.09025
2017-11-11,16:00:00,0.07715,0.0651,0.06655,0.07155,0.0591,0.0607,0.07145,0.0737,0.06045
2017-11-11,16:20:00,0.03265,0.0213,0.02535,0.02835,0.01995,0.01735,0.0257,0.0256,0.01705
2017-11-11,16:40:00,0.0085,0.00205,0.00305,0.00675,0.00215,0.001,0.00425,0.005,0.0015
2017-11-11,17:00:00,0.0002,0,0,5.0E-5,0,0,0.0001,0.0001,0
2017-11-11,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0,0,0
