﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-11,08:40:00,0.5172,0.51745,0.5147,0.5595,0.48455,0.49615,0.36125,0.3734,0.361,0.38515,0.37745,0.3742,0.375
2017-11-11,09:00:00,0.62825,0.5685,0.58,0.63415,0.4713,0.55435,0.405,0.42485,0.42995,0.43815,0.3811,0.38365,0.40095
2017-11-11,09:20:00,0.6088,0.61115,0.58015,0.62175,0.6056,0.57445,0.39325,0.399,0.39735,0.40735,0.4162,0.3972,0.387
2017-11-11,09:40:00,0.5925,0.56045,0.5937,0.67915,0.69065,0.66575,0.4575,0.4534,0.4586,0.4632,0.40705,0.4206,0.4258
2017-11-11,10:00:00,0.6505,0.6279,0.58415,0.70165,0.644,0.6199,0.4319,0.4733,0.4774,0.45505,0.44815,0.44605,0.47055
2017-11-11,10:20:00,0.6252,0.5715,0.6643,0.67965,0.65925,0.66825,0.45985,0.45595,0.4359,0.4329,0.4087,0.4235,0.40125
2017-11-11,10:40:00,0.94285,0.91165,0.8627,0.9261,0.93665,0.86755,0.6273,0.6204,0.59805,0.6291,0.6239,0.5817,0.55195
2017-11-11,11:00:00,0.97055,0.98805,1.02905,1.05325,1.01185,0.9387,0.7121,0.7044,0.70955,0.6843,0.7059,0.7028,0.7014
2017-11-11,11:20:00,0.59625,0.59875,0.59245,0.61145,0.5507,0.5951,0.3929,0.4118,0.3934,0.4209,0.33945,0.39215,0.40635
2017-11-11,11:40:00,0.4689,0.4383,0.4553,0.4634,0.44305,0.43765,0.30135,0.28555,0.288,0.2929,0.288,0.2995,0.29635
2017-11-11,12:00:00,0.46635,0.39215,0.4661,0.47555,0.47815,0.44785,0.2695,0.2874,0.2835,0.2944,0.30925,0.24305,0.2753
2017-11-11,12:20:00,0.71785,0.65905,0.64175,0.73315,0.70515,0.6261,0.47585,0.4445,0.4761,0.43805,0.4742,0.44055,0.43735
2017-11-11,12:40:00,0.70885,0.70065,0.65455,0.70955,0.71215,0.6059,0.4392,0.43555,0.45735,0.43075,0.4358,0.4546,0.43765
2017-11-11,13:00:00,0.62545,0.5792,0.54325,0.6449,0.6484,0.56335,0.41705,0.3946,0.41615,0.39795,0.41085,0.4138,0.3906
2017-11-11,13:20:00,0.8456,0.7909,0.737,0.89125,0.8406,0.7903,0.5795,0.53665,0.572,0.5494,0.57635,0.5468,0.5732
2017-11-11,13:40:00,0.91185,0.88965,0.83155,0.89655,0.9012,0.83915,0.5771,0.5702,0.55075,0.55025,0.5219,0.5604,0.5164
2017-11-11,14:00:00,0.5679,0.50165,0.5234,0.5605,0.48555,0.44385,0.3639,0.34725,0.3638,0.35505,0.3611,0.35035,0.35915
2017-11-11,14:20:00,0.46105,0.47815,0.4192,0.5073,0.48475,0.44035,0.3307,0.313,0.30765,0.30565,0.2927,0.3121,0.30935
2017-11-11,14:40:00,0.34465,0.3317,0.25175,0.3718,0.35515,0.31865,0.2299,0.23305,0.21425,0.2405,0.20635,0.22555,0.23785
2017-11-11,15:00:00,0.35255,0.32915,0.34015,0.38785,0.312,0.30165,0.2399,0.24615,0.2531,0.24135,0.21065,0.25275,0.24965
2017-11-11,15:20:00,0.211,0.2065,0.17755,0.2168,0.2196,0.1803,0.14545,0.13995,0.14445,0.1488,0.1334,0.13105,0.1414
2017-11-11,15:40:00,0.05395,0.05405,0.04185,0.0561,0.05905,0.04135,0.0369,0.0398,0.0303,0.0503,0.03305,0.0397,0.03435
2017-11-11,16:00:00,0.0201,0.0261,0.0171,0.02335,0.02675,0.00775,0.01075,0.01635,0.01065,0.0234,0.01175,0.01265,0.00815
2017-11-11,16:20:00,0.03175,0.0299,0.0184,0.02495,0.0272,0.00845,0.0108,0.0164,0.0106,0.02325,0.01215,0.0134,0.00845
2017-11-11,16:40:00,0.0152,0.01295,0.012,0.01135,0.01435,0.0002,0.0029,0.00715,0.00285,0.01585,0.0032,0.0066,0.0022
2017-11-11,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0027,0,5.0E-5,0
2017-11-11,17:20:00,0.0093,0.007,0.00715,0.00395,0.00625,0,0,0,0,0.00135,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
