﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-11,13:00:00,1.73985,1.7419,1.6313,1.6571,1.6231,1.766,1.65035,1.55055,1.54135,1.56285,1.4991,1.58295,1.67195,1.7824,1.6952,1.69365,1.5795,1.4724,1.4806,1.6136,1.6127
2017-11-11,13:20:00,1.92905,1.9318,1.8113,1.84195,1.80465,1.9596,1.9475,1.94125,1.8244,1.8509,1.79645,1.9755,1.8644,1.98375,1.9918,1.8894,1.87095,1.8591,1.86395,2.02015,1.9058
2017-11-11,13:40:00,1.0877,1.08995,0.95995,1.02725,1.002,1.09625,1.15055,1.15495,1.06515,1.0821,1.0923,1.16525,1.05215,1.127,1.1306,1.062,1.1099,1.1019,1.10285,1.1986,1.11435
2017-11-11,14:00:00,1.15945,1.16175,1.07635,1.0951,1.06735,1.1697,1.1574,1.15985,1.07345,1.0421,1.0468,1.05755,1.1205,1.19955,1.15125,1.13245,1.10785,1.1006,1.0573,1.15375,1.12675
2017-11-11,14:20:00,1.00205,0.94245,0.8714,0.88535,0.9229,1.0116,0.9429,0.94655,0.82385,0.83695,0.8345,0.89815,0.96745,1.0382,0.9895,0.982,0.909,0.89525,0.847,0.92115,0.91665
2017-11-11,14:40:00,0.61,0.61595,0.5352,0.5743,0.55895,0.61045,0.611,0.5902,0.56035,0.5399,0.5166,0.60015,0.588,0.63755,0.6387,0.5982,0.5611,0.5528,0.55245,0.60965,0.59
2017-11-11,15:00:00,0.3485,0.34605,0.32655,0.30135,0.32115,0.3027,0.3663,0.385,0.3087,0.3083,0.2774,0.39105,0.3489,0.3697,0.3452,0.3579,0.34925,0.35105,0.3165,0.37715,0.34465
2017-11-11,15:20:00,0.1511,0.15955,0.14075,0.13215,0.1397,0.13,0.13745,0.1457,0.1103,0.1447,0.14295,0.15955,0.13855,0.1463,0.15815,0.1537,0.13945,0.1527,0.1306,0.16335,0.1392
2017-11-11,15:40:00,0.05745,0.06175,0.0427,0.05365,0.0464,0.0536,0.05645,0.0742,0.0416,0.0485,0.0548,0.0761,0.05205,0.06585,0.07225,0.0615,0.05465,0.06005,0.0469,0.0656,0.0534
2017-11-11,16:00:00,0.1579,0.1704,0.1493,0.1507,0.13775,0.1486,0.1549,0.17725,0.1211,0.1587,0.1545,0.166,0.15215,0.1626,0.16175,0.15515,0.14175,0.15805,0.1424,0.16335,0.14575
2017-11-11,16:20:00,0.052,0.05815,0.0452,0.05225,0.0447,0.0476,0.04795,0.0629,0.0334,0.0488,0.04415,0.04965,0.0486,0.0537,0.058,0.05535,0.0474,0.0539,0.04585,0.04565,0.0442
2017-11-11,16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
