﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-09,08:40:00,0.98855,0.9312,1.1563,1.1724,0.9538,1.15775,0.9914,1.2687,0.9376
2017-10-09,09:00:00,1.23255,1.16115,1.4223,1.44025,1.1924,1.4232,1.2373,1.55795,1.16795
2017-10-09,09:20:00,1.4591,1.38135,1.642,1.66,1.42075,1.64475,1.4717,1.80025,1.3891
2017-10-09,09:40:00,1.6317,1.55075,1.77105,1.79595,1.6029,1.77595,1.658,1.94425,1.5634
2017-10-09,10:00:00,1.70355,1.633,1.81325,1.8349,1.6766,1.81655,1.7307,1.98325,1.64105
2017-10-09,10:20:00,1.5171,1.4571,1.5863,1.60855,1.50215,1.5893,1.55135,1.73905,1.46525
2017-10-09,10:40:00,1.7996,1.74455,1.83435,1.87085,1.79575,1.8424,1.85765,2.02425,1.7488
2017-10-09,11:00:00,1.74105,1.6949,1.76155,1.78615,1.7503,1.76895,1.8038,1.9374,1.69895
2017-10-09,11:20:00,1.75285,1.71635,1.7647,1.783,1.6904,1.76685,1.82615,1.938,1.7189
2017-10-09,11:40:00,1.83445,1.8038,1.8311,1.8493,1.87065,1.8345,1.9258,2.0148,1.80535
2017-10-09,12:00:00,1.9112,1.89325,1.8812,1.9071,1.96305,1.8846,2.0257,2.0711,1.8955
2017-10-09,12:20:00,1.63225,1.62775,1.60205,1.61875,1.67975,1.6024,1.7375,1.75955,1.63055
2017-10-09,12:40:00,1.65815,1.6742,1.6109,1.632,1.7209,1.6162,1.78105,1.77,1.67415
2017-10-09,13:00:00,1.34185,1.35755,1.30115,1.32035,1.38635,1.3028,1.43885,1.42765,1.35755
2017-10-09,13:20:00,1.0651,1.06725,1.03725,1.0516,1.08825,1.0373,1.13055,1.13665,1.0678
2017-10-09,13:40:00,0.9799,0.9822,0.9528,0.968,0.99575,0.95265,1.03735,1.04515,0.98235
2017-10-09,14:00:00,0.91775,0.9283,0.8888,0.90385,0.93645,0.88775,0.9768,0.9757,0.9279
2017-10-09,14:20:00,0.82385,0.83705,0.7961,0.8087,0.8459,0.7928,0.8803,0.8707,0.8332
2017-10-09,14:40:00,0.66435,0.66555,0.6446,0.6557,0.67055,0.64155,0.7012,0.7116,0.66515
2017-10-09,15:00:00,0.5916,0.59955,0.57365,0.5836,0.6032,0.5693,0.63035,0.6348,0.5993
2017-10-09,15:20:00,0.55325,0.5639,0.5323,0.54165,0.5672,0.528,0.59315,0.58955,0.56495
2017-10-09,15:40:00,0.48975,0.5063,0.4682,0.47615,0.5091,0.46195,0.53395,0.5175,0.5067
2017-10-09,16:00:00,0.36315,0.366,0.3453,0.35405,0.3679,0.3417,0.38725,0.37705,0.36695
2017-10-09,16:20:00,0.25595,0.25925,0.2393,0.24745,0.25965,0.2353,0.2759,0.2616,0.25955
2017-10-09,16:40:00,0.14875,0.1494,0.13405,0.14125,0.14875,0.128,0.1621,0.14575,0.1492
2017-10-09,17:00:00,0.0712,0.06575,0.0566,0.06505,0.06615,0.05045,0.0758,0.06235,0.0646
2017-10-09,17:20:00,0.01435,0.0058,0.00565,0.0104,0.00635,0.00275,0.0104,0.006,0.005
2017-10-09,17:40:00,0.00015,0,0,0,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0,0,0
