﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-28,12:00:00,2.4319,1.9458,2.24675,2.2299,2.2462,2.3057,1.6148,1.48765,1.60675,1.6301,1.6134,1.6032,1.58745
2017-11-28,12:20:00,2.48165,1.994,2.3041,2.28345,2.3042,2.3584,1.64835,1.5484,1.6442,1.66545,1.6459,1.6375,1.6293
2017-11-28,12:40:00,2.36295,1.901,2.20195,2.15915,2.18935,2.23135,1.554,1.4697,1.55455,1.5677,1.55765,1.5395,1.53835
2017-11-28,13:00:00,2.08465,1.6667,1.93765,1.90165,1.9384,1.9744,1.3676,1.1841,1.3689,1.37575,1.36965,1.34855,1.3549
2017-11-28,13:20:00,1.9938,1.5704,1.8584,1.91095,1.8453,1.98135,1.2932,1.08615,1.30625,1.3812,1.37265,1.3611,1.2861
2017-11-28,13:40:00,1.8512,1.2428,1.7307,1.69795,1.72695,1.75655,1.20805,0.95315,1.21935,1.16195,1.21645,1.19705,1.2009
2017-11-28,14:00:00,1.6311,1.0205,1.52705,1.49375,1.52185,1.5457,1.06205,0.7748,1.0746,1.07095,1.07025,1.0334,1.058
2017-11-28,14:20:00,1.4987,0.8823,1.39815,1.3682,1.4042,1.40535,0.9177,0.72355,0.98625,0.9864,0.982,0.957,0.9696
2017-11-28,14:40:00,1.2633,0.7798,1.1836,1.162,1.1896,1.19475,0.74785,0.58055,0.83825,0.8378,0.8298,0.819,0.8241
2017-11-28,15:00:00,0.9725,0.58035,0.91465,0.89735,0.9173,0.9067,0.52225,0.46395,0.6422,0.6312,0.63875,0.6302,0.6304
2017-11-28,15:20:00,0.77205,0.4667,0.7257,0.71925,0.7385,0.7251,0.3723,0.36775,0.50875,0.51805,0.4784,0.5006,0.4905
2017-11-28,15:40:00,0.5061,0.3026,0.45325,0.46815,0.4836,0.43015,0.278,0.24615,0.3321,0.3452,0.32905,0.31525,0.31935
2017-11-28,16:00:00,0.31095,0.1789,0.2907,0.29315,0.30565,0.2898,0.1866,0.17695,0.2065,0.22125,0.20345,0.2065,0.19335
2017-11-28,16:20:00,0.18415,0.10355,0.1654,0.1674,0.17635,0.16155,0.1165,0.1164,0.11805,0.1331,0.11675,0.1223,0.11365
2017-11-28,16:40:00,0.05645,0.03595,0.04595,0.04955,0.05525,0.04135,0.03425,0.03925,0.0338,0.04975,0.03395,0.0393,0.0324
2017-11-28,17:00:00,0.01445,0.0108,0.0132,0.0079,0.01265,0,0.00075,0.00155,0.00045,0.00765,0.0008,0.002,0.00035
2017-11-28,17:20:00,0.0084,0.0065,0.0078,0.0046,0.0074,0,0,0,0,0.00155,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
