﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-10,14:20:00,0.9648,1.10425,0.94045,0.87745,1.12005,0.8837,1.1472,1.02625,1.1195
2017-12-10,14:40:00,0.8187,0.92815,0.79,0.73715,0.99505,0.73815,1.0212,0.86335,0.99625
2017-12-10,15:00:00,0.6811,0.85175,0.6498,0.6062,0.86415,0.6077,0.8919,0.7111,0.8652
2017-12-10,15:20:00,0.51195,0.6747,0.48625,0.45295,0.68475,0.4523,0.71005,0.5306,0.68485
2017-12-10,15:40:00,0.3509,0.498,0.3288,0.30835,0.5076,0.30255,0.52675,0.35655,0.5053
2017-12-10,16:00:00,0.21065,0.32185,0.191,0.1806,0.3294,0.17205,0.3437,0.20805,0.32695
2017-12-10,16:20:00,0.1306,0.1959,0.11325,0.10955,0.199,0.1009,0.2137,0.124,0.1982
2017-12-10,16:40:00,0.05425,0.0617,0.0418,0.04445,0.0618,0.032,0.0709,0.04665,0.0618
2017-12-10,17:00:00,0.0057,0.00235,0.00215,0.0041,0.00235,0.00065,0.00395,0.0025,0.00195
2017-12-10,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0,0,0
