﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-10,07:20:00,0.1921,0.19745,0.219,0.1895,0.2201,0.24505,0.1255,0.13085,0.10785,0.1837,0.1543,0.1605
2017-12-10,07:40:00,0.51005,0.6081,0.45965,0.4153,0.5234,0.4429,0.2576,0.2456,0.2162,0.4204,0.37055,0.3728
2017-12-10,08:00:00,1.143,1.1615,1.0995,1.13385,1.1152,1.17895,0.4769,0.4496,0.3978,0.7465,0.6627,0.6682
2017-12-10,08:20:00,1.14805,1.16945,1.14545,1.03885,1.18325,1.17695,0.81735,0.76625,0.67955,1.20025,1.0944,1.1283
2017-12-10,08:40:00,1.49665,1.49495,1.4921,1.5058,1.3438,1.47935,1.0098,0.95345,0.84505,1.3913,1.26425,1.36005
2017-12-10,09:00:00,1.5407,1.53715,1.35965,1.21405,1.36755,1.43305,1.1232,1.0594,0.94425,1.46945,1.3367,1.4443
2017-12-10,09:20:00,2.64225,2.37235,2.6265,2.33775,2.37155,2.759,1.2525,1.1853,1.05855,1.59705,1.4552,1.57985
2017-12-10,09:40:00,2.39645,2.79205,2.6036,2.59045,2.59045,2.59175,1.44135,1.36855,1.23665,1.7934,1.6338,1.7765
2017-12-10,10:00:00,2.12385,1.85015,1.8239,1.8368,1.852,1.96805,1.59625,1.51715,1.3863,1.95015,1.7821,1.94185
2017-12-10,10:20:00,1.94395,2.06465,2.05355,2.0573,2.0505,1.8394,1.5891,1.52,1.39305,1.8997,1.7368,1.8903
2017-12-10,10:40:00,1.9432,1.94025,2.14585,1.8765,1.70455,2.01,1.61175,1.5481,1.41445,1.90225,1.73695,1.8841
2017-12-10,11:00:00,3.6008,3.58725,3.57245,3.3729,3.0763,3.7423,1.9051,1.83385,1.6832,2.2195,2.0323,2.2146
2017-12-10,11:20:00,2.6027,2.76405,3.22595,2.54675,2.5268,2.9063,1.6298,1.5732,1.439,1.8733,1.70715,1.853
2017-12-10,11:40:00,1.75185,1.9433,2.08795,1.84335,1.69755,1.7061,1.84815,1.78705,1.63655,2.10915,1.9267,2.09505
2017-12-10,12:00:00,1.17145,1.0003,1.1857,1.1704,1.0779,1.77505,1.5108,1.4741,1.352,1.70055,1.5567,1.6955
2017-12-10,12:20:00,1.47905,1.4404,1.25275,1.2311,1.46695,1.6649,1.2748,1.25905,1.15325,1.41355,1.2909,1.40665
2017-12-10,12:40:00,2.9848,2.70275,2.9573,2.94675,2.9371,3.08745,1.6102,1.5557,1.43205,1.76535,1.6285,1.7777
2017-12-10,13:00:00,2.4009,2.41515,2.37605,2.48895,2.39385,2.6229,1.39615,1.36325,1.25085,1.54535,1.41985,1.56085
2017-12-10,13:20:00,1.8527,1.6012,1.63055,1.63125,1.6325,1.7143,1.51675,1.462,1.33925,1.6476,1.51505,1.66515
2017-12-10,13:40:00,1.632,1.8158,1.819,1.8005,1.80805,2.088,1.72305,1.63255,1.48765,1.8093,1.68405,1.85425
2017-12-10,14:00:00,1.9885,1.5894,1.84845,1.64025,1.4681,1.98945,1.56145,1.48785,1.35705,1.6509,1.5231,1.69375
2017-12-10,14:20:00,1.90405,1.83085,1.85495,2.2787,2.11355,1.76615,1.44005,1.37465,1.25305,1.49155,1.3927,1.52905
2017-12-10,14:40:00,2.22185,2.10575,2.24375,2.1065,0.96145,2.27495,1.27445,1.2157,1.10245,1.3332,1.2197,1.3465
2017-12-10,15:00:00,1.89555,1.8753,1.80795,1.847,0.53695,1.988,1.1081,1.075,0.97335,1.17665,1.04955,1.1441
2017-12-10,15:20:00,1.5271,1.39115,0.87375,1.0453,0.46865,1.60925,0.94545,0.90215,0.813,0.9675,0.87875,0.9615
2017-12-10,15:40:00,1.11885,0.7734,0.71875,0.40005,0.39355,0.72575,0.7474,0.71345,0.6456,0.7539,0.679,0.73915
2017-12-10,16:00:00,0.4574,0.39975,0.52455,0.2909,0.4236,0.4163,0.5413,0.5095,0.4576,0.5274,0.476,0.52865
2017-12-10,16:20:00,0.2681,0.2638,0.3766,0.1927,0.2856,0.2579,0.3254,0.30415,0.2672,0.3071,0.27325,0.3066
2017-12-10,16:40:00,0.10645,0.1046,0.14085,0.08755,0.105,0.12145,0.1269,0.11875,0.0922,0.11575,0.0964,0.1146
2017-12-10,17:00:00,0.01095,0.01395,0.0168,0.00685,0.01165,0.01605,0.01025,0.0111,0.0035,0.0101,0.00515,0.01015
2017-12-10,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
