﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-08,18:00:00,0,0,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0,0
