﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-08,06:00:00,0.0421,0.0472,0.04145,0.04175,0.04565,0.0328,0.02835,0.0184,0.0267,0.0418,0.02925,0.0326,0.0261
2017-10-08,06:20:00,0.16435,0.15975,0.13605,0.15855,0.16385,0.1469,0.10875,0.11345,0.1079,0.12085,0.10875,0.11135,0.10555
2017-10-08,06:40:00,0.337,0.324,0.32345,0.32325,0.32685,0.3116,0.21805,0.2227,0.2197,0.23245,0.21825,0.22255,0.21715
2017-10-08,07:00:00,0.75205,0.72455,0.72725,0.72665,0.72725,0.72655,0.50745,0.51235,0.5031,0.51355,0.47295,0.50585,0.5012
2017-10-08,07:20:00,0.8497,0.82355,0.82365,0.8246,0.82245,0.81235,0.5607,0.5625,0.55555,0.5703,0.53805,0.56065,0.55395
2017-10-08,07:40:00,1.60785,1.52395,1.52755,1.5388,1.53655,1.5494,1.07475,1.0761,1.0714,1.0818,1.04335,1.06695,1.07105
2017-10-08,08:00:00,1.7088,1.6164,1.6159,1.6089,1.61365,1.63315,1.1262,1.1227,1.1226,1.1279,1.0969,1.1107,1.12155
2017-10-08,08:20:00,2.0808,1.97325,1.9707,1.96125,1.96905,1.9912,1.36025,1.3484,1.35435,1.36515,1.33585,1.3434,1.353
2017-10-08,08:40:00,2.2832,2.16795,2.1606,2.14575,2.15715,2.1655,1.4727,1.4632,1.47065,1.47755,1.47875,1.45625,1.4667
2017-10-08,09:00:00,2.7007,2.57315,2.5625,2.53905,2.5548,2.54815,1.7252,1.7064,1.7202,1.72905,1.73145,1.7001,1.7161
2017-10-08,09:20:00,2.75185,2.6326,2.61635,2.5903,2.6028,2.6083,1.7443,1.7265,1.74445,1.75815,1.75995,1.72465,1.73575
2017-10-08,09:40:00,2.99945,2.8694,2.869,2.8602,2.8635,2.8627,1.911,1.89805,1.91095,1.9358,1.93385,1.89955,1.9017
2017-10-08,10:00:00,2.98175,2.8646,2.84515,2.8078,2.8334,2.82645,1.87735,1.85105,1.87855,1.89155,1.9003,1.8503,1.86785
2017-10-08,10:20:00,2.9177,2.82365,2.80275,2.7611,2.7832,2.76735,1.8514,1.8193,1.8518,1.85925,1.86115,1.8214,1.84345
2017-10-08,10:40:00,3.18665,3.08735,3.06145,2.97815,3.0247,3.01345,1.9915,1.9638,1.9904,2.007,2.0076,1.9695,1.9823
2017-10-08,11:00:00,2.4511,2.3859,2.36685,2.34295,2.35275,2.32205,1.5359,1.51295,1.5362,1.55175,1.55005,1.51665,1.5287
2017-10-08,11:20:00,2.0632,2.03125,2.0149,2.0152,2.01805,1.97905,1.3089,1.3044,1.30695,1.3282,1.3156,1.3035,1.29845
2017-10-08,11:40:00,2.44485,2.40495,2.38695,2.36485,2.37835,2.3268,1.4427,1.5136,1.53455,1.5503,1.5461,1.42265,1.5268
2017-10-08,12:00:00,2.2805,2.2511,2.2404,2.2409,2.2457,2.1909,1.45715,1.4369,1.4535,1.47065,1.46515,1.4408,1.4378
2017-10-08,12:20:00,1.9079,1.89165,1.8733,1.87875,1.88005,1.82755,1.22295,1.2118,1.21795,1.23115,1.2226,1.21245,1.21395
2017-10-08,12:40:00,3.4639,3.4458,3.42585,3.4366,3.43675,3.34495,2.2135,2.17995,2.1983,2.2164,2.2096,2.18745,2.19595
2017-10-08,13:00:00,2.9353,2.9003,2.87585,2.89995,2.88465,2.8178,1.84985,1.846,1.83635,1.8656,1.8441,1.8448,1.83005
2017-10-08,13:20:00,1.1329,1.11855,1.1124,1.13065,1.12185,1.0799,0.72665,0.7328,0.72425,0.7376,0.7261,0.7254,0.71955
2017-10-08,13:40:00,1.0771,1.07025,1.06225,1.06465,1.06785,1.0286,0.6866,0.68675,0.68265,0.6937,0.68565,0.68025,0.6793
2017-10-08,14:00:00,0.9043,0.9002,0.8944,0.8973,0.9022,0.86635,0.58035,0.5819,0.5777,0.58955,0.5788,0.57345,0.57065
2017-10-08,14:20:00,0.89175,0.8942,0.8883,0.8919,0.79625,0.85885,0.5723,0.5743,0.5724,0.5818,0.5713,0.5692,0.56765
2017-10-08,14:40:00,0.93135,0.9253,0.92315,0.9273,0.93185,0.892,0.59365,0.5937,0.5927,0.6034,0.5935,0.58985,0.58765
2017-10-08,15:00:00,0.57815,0.5747,0.57,0.5737,0.5776,0.55185,0.3736,0.3742,0.3708,0.383,0.37255,0.37155,0.36835
2017-10-08,15:20:00,0.48455,0.4832,0.47785,0.4814,0.48555,0.46005,0.3129,0.31575,0.3083,0.32185,0.3118,0.3116,0.3085
2017-10-08,15:40:00,0.34955,0.35565,0.35025,0.35295,0.35815,0.3342,0.22925,0.23355,0.21885,0.2408,0.22525,0.2292,0.22535
2017-10-08,16:00:00,0.2059,0.2068,0.2007,0.20465,0.2098,0.1863,0.13455,0.13875,0.1282,0.1475,0.1341,0.1361,0.13135
2017-10-08,16:20:00,0.0726,0.07845,0.07095,0.07115,0.0769,0.0582,0.04795,0.05625,0.0491,0.06445,0.04965,0.0528,0.0454
2017-10-08,16:40:00,0.03555,0.0488,0.03585,0.0386,0.04105,0.02755,0.02055,0.02865,0.0223,0.0376,0.02315,0.025,0.02005
2017-10-08,17:00:00,0.02065,0.02525,0.0181,0.02155,0.0277,0.0071,0.00865,0.01515,0.0091,0.02275,0.01,0.0136,0.0064
2017-10-08,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0003,0.0016,0.0002,0.00645,0.00065,0.001,0.0002
2017-10-08,17:40:00,0.01245,0.0105,0.01015,0.0058,0.0091,0,0,0,0,0.00225,0,0,0
2017-10-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
